time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,60.00,2
43,0.00,0.00,0.00,0.00,60.00,2
45,0.00,0.00,0.00,0.00,40.52,2
47,0.00,0.00,0.00,0.00,50.69,2
49,0.00,0.00,0.00,0.00,61.32,2
51,0.00,0.00,0.00,0.00,60.59,4
53,0.00,0.00,0.00,0.00,55.97,4
55,0.00,0.00,0.00,0.00,43.11,4
57,0.00,0.00,0.07,0.82,33.82,4
59,0.23,0.93,0.24,2.82,26.14,1
61,1.40,5.60,0.46,4.82,26.36,1
63,2.53,5.46,0.79,6.82,27.34,1
65,2.67,5.46,1.12,8.82,26.74,1
67,2.67,5.46,1.46,10.82,26.66,3
69,3.85,10.16,1.79,12.82,23.21,3
71,4.26,11.80,2.12,14.82,21.97,3
73,3.56,9.00,2.46,16.82,25.26,3
75,2.58,10.34,1.98,14.64,20.51,3
77,4.48,17.93,1.70,16.64,23.16,3
79,4.42,17.67,2.03,18.64,23.76,2
81,4.89,17.67,2.42,20.64,23.22,2
83,5.63,17.67,2.92,22.64,23.55,2
85,5.60,17.59,3.43,24.64,23.47,2
87,3.40,4.94,1.88,13.70,25.03,2
89,2.49,5.13,2.28,13.67,24.39,2
91,2.48,5.13,1.81,10.73,27.82,2
93,2.48,5.13,1.74,12.73,31.40,2
95,2.48,5.13,2.16,14.73,31.58,2
97,2.48,5.13,2.66,16.73,28.76,2
99,2.48,5.13,2.74,18.73,24.19,4
101,2.55,5.13,3.28,20.73,22.50,4
103,3.56,5.34,3.94,22.73,27.77,4
105,2.56,10.25,4.72,24.73,28.11,4
107,3.03,12.13,2.67,22.09,29.23,1
109,3.03,12.13,3.30,24.09,27.90,1
111,3.03,12.13,3.91,26.09,29.38,1
113,2.19,8.74,4.65,28.09,28.30,1
115,2.63,5.16,2.53,14.62,26.57,1
117,5.22,11.42,2.10,16.62,25.98,1
119,5.27,11.84,2.76,18.62,28.39,1
121,5.27,11.84,3.12,20.62,29.16,3
123,5.27,11.84,3.93,22.62,29.06,3
125,5.25,11.84,4.80,24.62,31.79,3
127,6.26,11.05,5.80,26.62,33.32,3
129,4.55,12.79,4.22,15.59,30.70,3
131,6.71,21.42,3.70,17.59,28.95,3
133,7.76,23.52,4.56,19.59,25.80,2
135,8.72,23.52,5.47,21.59,21.33,2
137,11.94,30.30,6.49,23.59,16.86,2
139,12.10,30.03,7.77,25.59,15.97,2
141,15.98,30.03,7.60,27.59,15.23,2
143,18.57,35.25,8.76,29.59,14.20,2
145,19.03,37.14,9.93,31.59,13.06,2
147,19.03,37.14,11.10,33.59,13.37,4
149,19.34,37.14,12.36,35.59,12.24,4
151,21.04,41.01,13.43,37.59,14.27,4
153,21.75,43.16,14.75,39.59,16.20,4
155,17.78,43.14,13.14,32.07,15.96,1
157,18.81,45.58,12.15,34.07,16.94,1
159,20.44,49.29,12.70,36.07,17.58,1
161,22.68,48.58,13.87,38.07,18.11,1
163,22.50,47.20,14.10,35.68,17.27,1
