time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.03,0,
3,0.00,0.00,0.00,0.00,47.00,4,
5,0.00,0.00,0.00,0.00,56.60,4,
7,0.00,0.00,0.00,0.00,59.99,4,
9,0.00,0.00,0.00,0.00,54.65,4,4.00
11,0.00,0.00,0.00,0.00,50.95,4,
13,0.00,0.00,0.10,1.25,46.32,1,
15,0.00,0.00,0.27,3.25,48.92,1,
17,0.00,0.00,0.00,0.00,44.99,1,
19,0.00,0.00,0.03,0.40,56.40,1,3.25
21,0.00,0.00,0.11,1.32,50.49,1,
23,0.00,0.00,0.00,0.00,44.95,3,
25,0.00,0.00,0.10,1.18,53.74,3,
27,0.00,0.00,0.26,3.18,47.21,3,
29,0.00,0.00,0.02,0.23,50.04,3,3.37
31,0.00,0.00,0.00,0.00,48.63,3,
33,0.00,0.00,0.00,0.00,48.61,2,
35,1.38,5.51,0.13,1.58,41.64,2,
37,1.37,5.49,0.30,3.58,36.49,2,
39,1.37,5.49,0.50,5.58,35.29,2,1.05
41,1.72,6.89,0.80,7.58,34.74,2,
43,2.96,11.85,1.13,9.58,33.39,3,
45,3.62,14.46,1.47,11.58,36.06,3,
47,4.52,18.07,1.80,13.58,35.64,3,
49,4.51,18.03,1.54,15.58,35.29,3,2.10
51,5.86,18.03,1.80,17.58,30.65,3,
53,5.79,18.03,2.29,19.58,26.67,4,
55,5.71,18.03,2.58,21.58,28.28,4,
57,6.78,23.01,3.25,23.58,24.61,4,
59,10.12,29.30,1.91,17.96,27.58,4,2.96
61,8.41,21.75,2.09,16.13,29.11,4,
63,3.13,12.54,1.74,8.95,26.84,2,
65,7.05,28.19,2.24,10.95,24.56,2,
67,12.56,44.43,3.04,12.95,26.17,2,
69,14.93,48.61,3.74,12.78,27.13,2,2.48
71,16.18,53.69,4.59,14.78,25.89,2,
73,17.57,58.95,3.96,15.03,27.01,3,
75,18.01,60.84,4.64,17.03,29.07,3,
77,20.23,63.98,5.63,19.03,31.16,3,
79,6.08,18.12,5.44,21.03,28.12,3,2.14
81,5.97,18.12,4.66,23.03,24.18,3,
83,8.51,18.12,5.56,25.03,21.38,1,
85,11.48,20.39,6.55,27.03,21.79,1,
87,11.94,25.90,7.85,29.03,18.93,1,
89,15.35,38.88,7.79,24.39,17.08,1,1.74
91,18.07,44.25,7.18,25.59,16.90,1,
93,18.56,43.77,8.35,27.59,18.26,4,
95,11.75,30.29,7.86,29.59,20.48,4,
97,11.13,30.04,8.70,31.59,22.16,4,
99,10.40,31.36,8.48,28.06,21.70,4,2.45
101,11.04,31.35,8.60,27.61,19.29,4,
103,12.14,31.35,7.82,28.44,16.20,2,
105,15.56,41.32,7.98,30.44,13.46,2,
107,17.52,48.75,9.03,32.44,11.49,2,
