time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.30,3
13,0.00,0.00,0.00,0.00,40.48,3
15,0.00,0.00,0.15,1.78,46.08,3
17,0.50,2.01,0.41,3.78,43.54,3
19,0.00,0.00,0.48,5.78,33.35,3
21,0.00,0.00,0.66,7.78,30.85,3
23,0.00,0.00,1.02,9.78,28.19,2
25,2.76,6.18,1.52,11.78,27.96,2
27,3.95,10.80,2.02,13.78,36.97,2
29,3.91,15.22,2.52,15.78,34.56,2
31,4.19,16.74,2.17,17.78,30.59,2
33,4.18,16.74,2.62,19.78,30.05,4
35,5.25,20.99,3.12,21.78,30.70,4
37,6.04,24.15,3.71,23.78,30.54,4
39,8.11,29.96,2.67,16.30,27.31,4
41,8.87,29.71,3.08,18.30,26.26,4
43,9.15,30.85,3.74,20.30,22.68,1
45,10.06,34.47,4.55,22.30,16.50,1
47,10.75,32.89,5.57,24.30,13.55,1
49,12.73,31.03,6.74,26.30,11.07,1
51,12.97,30.43,7.08,23.98,10.45,1
53,11.47,24.43,7.38,21.35,7.75,3
55,11.81,24.43,6.85,23.35,6.05,3
57,13.05,24.43,7.29,25.35,9.44,3
59,12.99,24.43,8.29,27.35,16.46,3
61,12.25,22.89,8.70,22.96,22.56,3
63,7.12,12.08,9.05,24.96,27.28,3
65,8.27,16.46,9.78,26.96,28.13,3
67,8.53,17.47,9.35,28.96,28.28,2
69,9.29,20.52,10.22,30.96,24.07,2
71,10.43,25.08,11.22,32.96,20.72,2
73,12.72,29.12,12.24,34.96,18.06,2
75,16.27,29.00,10.33,31.76,18.72,2
77,15.38,25.24,8.21,33.76,21.58,2
79,14.72,36.30,7.67,35.76,20.87,2
81,14.89,36.70,8.58,37.76,20.23,4
83,16.02,36.70,8.05,39.76,19.15,4
85,18.15,43.18,9.11,41.76,15.07,4
87,20.19,55.75,10.27,43.76,10.00,4
89,18.46,66.21,11.08,45.76,11.14,1
91,21.41,76.72,8.44,47.76,14.99,1
93,24.24,85.99,9.12,49.76,14.80,1
95,26.08,87.54,10.28,51.76,12.98,1
97,27.14,91.81,9.03,24.72,12.22,1
99,32.24,105.94,9.95,26.72,10.56,1
101,34.89,116.57,10.98,27.15,8.34,1
103,36.18,118.02,11.34,29.15,8.36,1
105,37.95,118.02,12.53,31.15,8.79,1
107,37.90,118.02,13.20,33.15,9.16,1
109,39.56,124.65,14.41,35.15,10.67,3
111,41.32,131.17,15.05,37.15,12.79,3
113,42.55,136.20,16.02,39.15,17.69,3
115,41.22,136.81,14.90,41.15,20.17,3
117,39.69,136.81,12.47,28.09,20.67,3
119,39.69,136.79,10.88,30.09,21.21,3
121,40.91,141.69,11.88,32.09,21.87,2
123,35.99,117.96,12.23,34.09,21.66,2
125,13.48,22.57,13.23,36.09,20.07,2
127,15.09,26.69,14.23,38.09,17.64,2
129,15.97,30.22,13.95,40.09,17.08,4
131,17.68,32.07,15.04,42.09,15.08,4
133,20.39,37.16,16.20,44.09,14.45,4
135,18.86,37.07,17.03,46.09,13.21,4
137,18.26,37.07,15.09,46.01,12.86,1
139,16.55,40.63,12.59,48.01,10.01,1
141,13.19,42.70,12.94,50.01,12.20,1
143,15.39,47.18,13.77,52.01,14.17,1
145,15.86,47.09,12.95,49.61,15.05,1
147,16.04,47.85,13.34,46.37,14.57,1
149,18.07,54.01,14.08,47.20,16.64,1
151,16.83,45.06,13.48,47.67,18.39,1
153,14.90,37.40,10.81,49.67,17.37,1
155,14.90,37.40,11.14,51.67,14.04,1
157,18.66,48.44,10.55,53.67,10.54,3
159,19.27,49.90,10.90,55.67,5.62,3
161,19.27,49.89,10.96,57.67,8.18,3
163,22.03,49.89,11.55,59.67,12.57,3
165,24.18,49.89,12.41,60.02,17.98,3
167,24.03,49.89,13.39,61.77,20.01,3
169,23.62,49.87,13.49,52.94,21.80,3
171,15.58,24.73,13.34,45.28,22.66,2
173,10.89,25.62,13.29,47.28,23.27,2
175,12.26,30.50,13.44,49.28,22.66,2
177,14.52,30.39,14.66,51.28,21.65,2
179,18.27,35.52,14.76,53.28,19.98,2
181,20.86,36.75,15.66,55.28,19.24,2
183,20.00,24.85,15.07,57.28,17.26,4
185,22.68,27.09,15.10,59.28,12.86,4
187,27.64,32.01,15.59,61.28,12.65,4
189,28.65,33.72,16.92,63.28,13.27,4
191,30.40,37.96,17.11,60.22,11.21,4
193,28.43,37.76,13.80,39.05,10.27,1
195,22.37,37.13,12.85,41.05,11.36,1
197,23.47,37.13,13.76,43.05,11.07,1
199,23.38,37.13,15.10,45.05,13.28,1
201,25.02,37.13,15.19,47.05,14.29,1
203,27.10,36.90,15.73,49.05,16.59,1
205,19.65,31.03,16.86,51.05,19.35,1
207,19.65,31.03,17.65,53.05,17.73,1
