time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,5.4
25.0,5.2
27.0,4.9
29.0,0.0
31.0,4.4
33.0,11.4
35.0,10.8
37.0,4.7
39.0,4.7
41.0,4.7
43.0,5.6
45.0,11.0
47.0,12.8
49.0,24.7
51.0,25.1
53.0,5.3
55.0,8.1
57.0,11.1
59.0,11.5
61.0,11.0
63.0,11.0
65.0,11.3
67.0,11.0
69.0,11.0
71.0,11.0
73.0,11.8
75.0,11.6
77.0,14.8
79.0,18.2
81.0,19.0
83.0,18.9
85.0,18.9
87.0,18.9
89.0,18.9
91.0,22.9
93.0,24.0
95.0,25.2
97.0,31.4
99.0,31.4
101.0,31.4
103.0,31.4
105.0,18.9
107.0,18.9
109.0,18.9
111.0,18.9
113.0,18.9
115.0,18.9
117.0,18.9
119.0,18.9
121.0,18.9
123.0,8.2
125.0,5.2
127.0,5.2
129.0,5.2
131.0,5.0
133.0,10.6
135.0,16.4
137.0,17.1
139.0,17.1
141.0,17.1
143.0,23.0
145.0,6.4
147.0,5.0
149.0,5.0
151.0,7.2
153.0,11.7
155.0,11.7
157.0,11.7
159.0,15.3
161.0,17.5
163.0,23.9
165.0,29.1
167.0,41.6
169.0,49.3
171.0,49.0
173.0,18.5
175.0,18.5
177.0,19.9
179.0,24.6
181.0,24.5
183.0,27.0
185.0,31.0
187.0,30.9
189.0,30.9
191.0,30.9
193.0,22.9
195.0,22.9
197.0,32.6
199.0,40.4
201.0,43.9
203.0,53.5
205.0,61.0
207.0,60.8
209.0,60.8
211.0,65.4
213.0,67.0
215.0,66.7
217.0,24.0
219.0,31.1
221.0,30.9
223.0,35.9
225.0,37.1
227.0,39.3
229.0,23.0
231.0,19.3
233.0,17.4
235.0,17.4
237.0,17.4
239.0,17.4
241.0,19.1
243.0,17.4
245.0,17.4
247.0,17.4
249.0,17.4
251.0,24.4
253.0,26.1
255.0,26.1
257.0,26.1
259.0,26.1
261.0,26.6
263.0,33.9
265.0,36.7
267.0,38.3
269.0,44.0
271.0,45.7
273.0,45.7
275.0,45.7
277.0,45.7
279.0,50.9
281.0,59.0
283.0,58.7
285.0,55.5
287.0,34.3
289.0,34.1
291.0,34.1
293.0,34.1
295.0,34.1
297.0,34.1
299.0,37.4
301.0,44.7
303.0,47.4
305.0,47.3
307.0,35.2
309.0,23.9
311.0,23.9
313.0,26.4
315.0,35.3
317.0,36.8
319.0,36.8
321.0,36.6
323.0,44.2
325.0,50.5
327.0,59.0
329.0,59.1
331.0,59.5
333.0,65.9
335.0,72.1
337.0,42.7
339.0,30.8
341.0,30.8
343.0,30.8
345.0,30.8
347.0,33.9
349.0,36.4
351.0,42.2
353.0,49.3
355.0,51.9
357.0,54.8
359.0,50.5
361.0,56.5
363.0,65.4
365.0,69.9
367.0,69.9
369.0,69.9
371.0,69.9
373.0,69.9
375.0,69.9
377.0,70.5
379.0,76.5
381.0,82.0
383.0,88.1
385.0,88.2
387.0,88.2
389.0,88.1
391.0,21.8
393.0,17.4
395.0,25.9
397.0,30.2
399.0,30.1
401.0,30.1
403.0,34.9
405.0,37.2
407.0,37.2
409.0,37.2
411.0,37.2
413.0,42.3
415.0,44.7
417.0,44.7
419.0,35.5
421.0,16.6
423.0,16.6
425.0,16.6
427.0,17.1
429.0,17.2
431.0,17.2
433.0,19.4
435.0,25.2
437.0,31.2
439.0,36.5
441.0,44.3
443.0,54.0
445.0,55.0
447.0,55.0
449.0,48.8
451.0,49.5
453.0,49.5
455.0,54.4
457.0,61.0
459.0,71.3
461.0,77.0
463.0,76.9
465.0,76.9
467.0,76.9
469.0,45.8
471.0,25.3
473.0,30.9
475.0,30.7
477.0,30.7
479.0,33.2
481.0,37.1
483.0,37.1
485.0,36.9
487.0,11.0
489.0,11.4
491.0,11.4
493.0,23.1
495.0,34.5
497.0,40.6
499.0,43.6
501.0,50.1
