time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,2.375
25.0,2.5
27.0,2.175
29.0,0.0
31.0,1.1
33.0,2.85
35.0,3.9000000000000004
37.0,1.3
39.0,1.175
41.0,2.05
43.0,2.65
45.0,4.075
47.0,4.525
49.0,7.5
51.0,7.6000000000000005
53.0,2.5
55.0,3.2
57.0,3.95
59.0,6.875
61.0,7.5
63.0,8.825000000000001
65.0,8.875
67.0,3.925
69.0,3.925
71.0,4.2
73.0,7.0
75.0,7.725
77.0,9.075000000000001
79.0,8.05
81.0,9.3
83.0,9.274999999999999
85.0,10.424999999999999
87.0,12.475
89.0,12.399999999999999
91.0,14.15
93.0,15.424999999999999
95.0,13.65
97.0,12.575
99.0,13.149999999999999
101.0,13.875
103.0,13.875
105.0,10.274999999999999
107.0,6.0249999999999995
109.0,6.0249999999999995
111.0,6.0249999999999995
113.0,6.0249999999999995
115.0,6.0249999999999995
117.0,6.0249999999999995
119.0,6.175
121.0,6.0249999999999995
123.0,3.3499999999999996
125.0,1.3
127.0,1.3
129.0,1.3
131.0,2.95
133.0,3.025
135.0,5.25
137.0,5.95
139.0,6.625
141.0,5.525
143.0,7.4
145.0,4.05
147.0,2.35
149.0,1.25
151.0,1.8
153.0,3.3
155.0,4.25
157.0,6.425
159.0,7.8999999999999995
161.0,8.45
163.0,10.024999999999999
165.0,10.325
167.0,14.475000000000001
169.0,16.349999999999998
171.0,17.875
173.0,7.525
175.0,5.725
177.0,7.324999999999999
179.0,8.675
181.0,8.65
183.0,9.95
185.0,11.625
187.0,12.85
189.0,14.75
191.0,16.975
193.0,12.125
195.0,7.999999999999999
197.0,10.425
199.0,12.825
201.0,14.575
203.0,17.025
205.0,18.875000000000004
207.0,18.825000000000003
209.0,19.625
211.0,21.325000000000003
213.0,24.8
215.0,26.150000000000002
217.0,12.375
219.0,14.700000000000001
221.0,16.075
223.0,17.599999999999998
225.0,20.125
227.0,21.0
229.0,11.524999999999999
231.0,11.875
233.0,7.0249999999999995
235.0,7.0249999999999995
237.0,7.0249999999999995
239.0,7.0249999999999995
241.0,9.125
243.0,6.574999999999999
245.0,4.5249999999999995
247.0,6.85
249.0,8.274999999999999
251.0,11.475
253.0,13.1
255.0,15.95
257.0,12.475000000000001
259.0,12.45
261.0,13.175
263.0,16.5
265.0,17.4
267.0,10.899999999999999
269.0,11.0
271.0,11.425
273.0,12.100000000000001
275.0,13.575000000000001
277.0,14.600000000000001
279.0,21.474999999999998
281.0,25.474999999999998
283.0,27.349999999999998
285.0,29.449999999999996
287.0,20.349999999999998
289.0,20.55
291.0,20.475
293.0,14.775
295.0,14.5
297.0,14.5
299.0,15.325
301.0,17.15
303.0,18.5
305.0,20.375
307.0,18.55
309.0,14.850000000000001
311.0,15.85
313.0,17.575000000000003
315.0,22.449999999999996
317.0,27.65
319.0,30.275000000000002
321.0,30.6
323.0,24.6
325.0,20.75
327.0,23.5
329.0,27.825
331.0,27.825
333.0,29.425
335.0,31.9
337.0,25.475
339.0,17.8
341.0,17.725
343.0,17.725
345.0,17.725
347.0,18.975
349.0,21.075
351.0,25.225
353.0,28.95
355.0,31.799999999999997
357.0,38.625
359.0,29.825000000000003
361.0,30.425
363.0,32.650000000000006
365.0,33.775000000000006
367.0,33.75
369.0,25.675000000000004
371.0,21.425000000000004
373.0,21.425000000000004
375.0,21.625000000000004
377.0,21.750000000000004
379.0,23.075000000000003
381.0,24.450000000000003
383.0,25.975
385.0,26.05
387.0,26.099999999999998
389.0,26.275
391.0,10.425
393.0,8.6
395.0,10.725
397.0,12.125
399.0,13.425
401.0,16.3
403.0,19.075
405.0,17.525
407.0,18.525
409.0,19.975
411.0,21.075
413.0,22.775
415.0,23.825
417.0,26.525000000000002
419.0,17.075
421.0,9.05
423.0,9.525
425.0,9.525
427.0,11.100000000000001
429.0,11.125
431.0,11.125
433.0,11.675
435.0,10.15
437.0,10.775
439.0,13.5
441.0,17.574999999999996
443.0,22.15
445.0,23.2
447.0,25.575
449.0,24.4
451.0,13.65
453.0,13.65
455.0,15.25
457.0,18.275
459.0,21.924999999999997
461.0,25.125
463.0,25.05
465.0,25.05
467.0,25.05
469.0,18.25
471.0,7.6
473.0,9.0
475.0,8.95
477.0,8.95
479.0,9.725000000000001
481.0,12.0
483.0,13.175
485.0,14.675
487.0,6.0249999999999995
489.0,8.0
491.0,8.024999999999999
493.0,10.95
495.0,16.45
497.0,20.0
499.0,20.425
501.0,17.975
