time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,1.09,1.84,30.58
19,2.91,5.47,0.00,3.09,3.84,25.62
21,5.32,5.35,0.00,5.09,5.84,29.12
23,0.00,5.35,1.85,7.09,7.84,29.80
25,0.00,5.35,3.85,0.00,9.84,26.73
27,0.00,5.35,0.00,0.00,11.84,19.57
29,0.00,5.35,0.00,0.00,13.84,17.82
31,0.00,10.61,0.00,1.13,15.84,22.34
33,2.61,10.37,0.00,3.13,17.84,28.02
35,5.38,10.37,0.00,5.13,19.84,28.98
37,5.35,10.37,0.00,7.13,21.84,28.65
39,5.35,10.37,0.00,9.13,23.84,25.12
41,5.35,10.37,0.00,11.13,25.84,24.39
43,5.35,10.37,0.00,13.13,27.84,18.51
45,5.35,15.90,0.00,15.13,29.84,12.63
47,8.00,16.56,0.00,17.13,31.84,9.50
49,14.17,16.56,0.00,19.13,33.84,7.39
51,16.00,16.56,0.00,21.13,35.84,4.29
53,15.99,16.56,0.00,23.13,37.84,2.75
55,15.99,16.51,0.00,25.13,39.84,3.80
57,15.99,20.92,0.00,27.13,28.10,4.15
59,15.99,2.12,0.00,29.13,15.67,7.62
61,15.99,0.00,0.00,31.13,5.88,11.72
63,15.99,0.00,0.00,33.13,0.00,22.80
65,15.99,0.00,0.00,35.13,0.00,31.62
67,15.93,0.00,0.00,37.13,0.00,43.77
69,3.03,0.00,0.00,23.84,0.00,55.73
71,0.00,0.00,0.00,24.48,0.00,53.83
73,0.00,0.00,0.00,0.00,0.00,44.53
75,0.00,0.00,0.00,0.00,0.57,34.57
77,0.00,2.54,0.00,0.00,2.57,28.60
79,0.00,5.18,1.80,0.00,4.57,18.00
81,0.00,5.15,0.00,0.00,6.57,22.00
83,0.00,5.15,0.00,0.00,8.57,29.18
85,0.00,9.99,0.00,0.00,10.57,29.77
87,0.00,11.26,0.00,0.00,12.57,34.96
89,0.00,11.26,0.00,0.00,14.57,36.18
91,0.00,11.26,0.00,0.00,16.57,34.70
93,0.00,11.26,0.00,0.00,18.57,33.89
95,0.00,11.26,0.00,0.24,20.57,28.09
97,2.79,11.26,0.00,2.24,22.57,22.99
99,7.92,11.26,1.47,4.24,24.57,18.59
101,11.56,11.26,3.47,6.24,26.57,20.26
103,10.95,17.66,5.47,8.24,28.57,20.17
105,0.00,17.71,7.47,0.00,30.57,21.24
107,0.00,24.98,0.00,0.00,32.57,26.71
109,0.00,30.31,0.00,0.00,34.57,31.41
111,0.00,30.13,0.00,0.00,36.57,28.59
113,0.00,30.13,0.00,0.00,38.57,21.18
115,0.00,30.13,0.00,0.84,40.57,11.93
117,2.13,30.13,0.00,2.84,42.57,8.34
119,9.41,34.87,1.94,4.84,44.57,5.82
121,11.54,46.01,3.94,6.84,46.57,5.79
123,11.53,49.99,5.94,8.84,48.57,5.06
125,11.53,49.94,7.94,10.84,50.57,3.00
127,11.53,49.94,9.94,12.84,52.57,1.18
129,11.53,49.94,11.94,14.84,54.57,0.14
131,11.53,56.84,13.94,16.84,56.57,3.06
133,11.53,56.56,15.94,18.84,58.57,4.44
135,11.53,56.56,17.94,20.84,60.57,5.35
137,11.53,56.56,19.94,22.84,62.57,8.15
139,11.53,56.56,21.94,24.84,64.57,7.26
141,11.53,56.56,23.94,26.84,66.57,5.86
143,11.53,56.56,25.94,28.84,68.57,8.04
145,11.53,62.31,27.94,30.84,70.57,8.57
147,8.34,63.01,29.94,32.84,72.57,7.55
149,0.00,64.04,31.94,4.42,65.82,6.11
151,0.00,69.32,0.00,6.42,49.51,9.44
153,0.00,69.94,0.00,8.42,47.75,15.58
155,0.00,76.11,0.00,10.42,47.82,19.00
157,0.00,75.93,0.00,12.42,38.44,26.42
159,0.00,52.68,0.00,14.42,39.43,31.24
161,0.00,0.00,0.00,16.42,39.13,30.57
163,0.00,2.36,0.00,18.42,32.47,28.43
165,4.45,5.45,0.00,20.42,34.47,24.33
167,11.65,5.41,0.00,22.42,36.47,17.40
169,11.43,10.02,0.00,24.42,38.47,10.47
171,11.43,12.16,0.00,26.42,40.47,4.92
173,17.29,12.16,0.00,28.42,42.47,8.83
175,17.66,13.15,0.00,30.42,44.47,15.02
177,17.66,18.19,0.00,32.42,46.47,23.23
179,17.66,18.06,0.00,34.42,48.47,23.15
181,17.66,18.06,0.00,36.42,50.47,20.38
183,17.66,18.06,0.00,38.42,52.47,16.72
185,17.66,18.06,0.00,40.42,54.47,12.20
187,17.66,22.01,0.00,42.42,56.47,11.67
189,17.66,29.77,0.00,44.42,58.47,8.60
191,20.25,31.49,0.33,46.42,60.47,6.31
193,27.03,31.49,2.33,48.42,62.47,5.63
195,31.08,31.49,4.33,50.42,64.47,3.99
197,31.01,31.49,6.33,52.42,66.47,2.02
199,31.01,31.49,8.33,54.42,68.47,0.49
201,34.64,31.49,10.33,56.42,70.47,0.00
203,37.81,31.49,12.33,58.42,72.47,0.00
205,37.79,31.49,14.33,60.42,74.47,0.89
207,37.79,31.49,16.33,62.42,76.47,8.31
209,37.79,31.49,18.33,58.22,53.84,17.50
211,37.68,21.71,20.33,44.99,37.41,26.02
213,7.33,0.00,22.33,22.01,27.36,36.00
215,0.00,0.00,0.00,24.01,27.45,43.88
217,0.30,0.00,0.00,16.13,0.00,44.62
219,5.40,0.00,0.00,18.13,0.00,41.38
221,5.22,0.00,0.00,20.13,0.00,36.08
223,5.22,0.00,0.00,22.13,0.00,25.85
