time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,8.6
21.0,16.6
23.0,13.6
25.0,19.0
27.0,24.3
29.0,24.1
31.0,21.3
33.0,10.7
35.0,11.6
37.0,8.3
39.0,5.5
41.0,10.0
43.0,14.7
45.0,18.1
47.0,10.9
49.0,10.9
51.0,10.9
53.0,16.9
55.0,17.6
57.0,17.6
59.0,23.7
61.0,28.9
63.0,28.8
65.0,31.0
67.0,35.5
69.0,39.1
71.0,42.2
73.0,42.2
75.0,29.2
77.0,19.1
79.0,19.1
81.0,19.1
83.0,19.1
85.0,19.1
87.0,19.1
89.0,19.1
91.0,19.1
93.0,19.1
95.0,19.1
97.0,19.1
99.0,19.1
101.0,19.0
103.0,11.9
105.0,12.0
107.0,16.8
109.0,18.7
111.0,24.2
113.0,24.5
115.0,31.4
117.0,39.9
119.0,43.0
121.0,42.9
123.0,42.9
125.0,42.9
127.0,48.4
129.0,49.4
131.0,49.3
133.0,16.3
135.0,16.3
137.0,16.3
139.0,20.3
141.0,23.6
143.0,19.8
145.0,16.3
147.0,16.3
149.0,20.2
151.0,30.1
153.0,30.2
155.0,30.2
157.0,16.7
159.0,16.5
161.0,16.5
163.0,11.1
165.0,12.5
167.0,12.4
169.0,12.4
171.0,12.4
173.0,12.4
175.0,14.3
177.0,19.2
179.0,17.1
181.0,18.7
183.0,18.7
185.0,18.7
187.0,22.4
189.0,31.3
191.0,32.0
193.0,22.1
195.0,11.6
197.0,11.8
199.0,13.6
201.0,25.5
203.0,25.0
205.0,24.9
207.0,24.9
209.0,29.0
211.0,31.5
213.0,23.9
215.0,24.2
217.0,30.4
219.0,30.1
221.0,30.1
223.0,30.1
225.0,36.4
227.0,37.4
229.0,39.8
231.0,43.8
233.0,43.7
235.0,36.2
237.0,36.9
239.0,36.9
241.0,36.9
243.0,36.9
245.0,38.0
247.0,43.4
249.0,43.2
251.0,43.2
253.0,43.2
255.0,30.6
257.0,31.6
259.0,36.7
261.0,36.5
263.0,42.9
265.0,54.2
267.0,55.4
269.0,41.3
271.0,37.1
273.0,37.1
275.0,37.1
277.0,37.1
279.0,37.1
281.0,41.9
283.0,33.8
285.0,30.3
287.0,37.4
289.0,45.1
291.0,54.0
293.0,60.3
295.0,64.6
297.0,69.4
299.0,77.8
301.0,85.2
303.0,88.1
305.0,92.0
307.0,95.6
309.0,101.8
311.0,101.6
313.0,101.3
315.0,36.9
317.0,41.5
319.0,42.7
321.0,43.4
323.0,49.5
325.0,49.3
327.0,49.3
329.0,32.8
331.0,32.8
333.0,32.8
335.0,32.8
337.0,32.8
339.0,41.5
341.0,44.5
343.0,44.4
345.0,46.2
347.0,57.5
349.0,51.6
351.0,32.8
353.0,32.8
355.0,32.8
357.0,38.2
359.0,39.6
361.0,39.5
363.0,40.5
365.0,47.8
367.0,47.6
369.0,47.6
371.0,48.3
373.0,54.5
375.0,64.5
377.0,76.8
379.0,81.8
381.0,86.5
383.0,89.9
385.0,98.1
387.0,109.8
389.0,116.2
391.0,116.1
393.0,116.1
395.0,116.1
397.0,123.2
399.0,134.1
401.0,145.0
403.0,159.7
405.0,160.2
407.0,160.2
409.0,158.8
411.0,31.5
413.0,32.0
415.0,36.8
417.0,36.7
419.0,36.7
421.0,45.8
423.0,49.3
425.0,49.2
427.0,49.2
429.0,49.2
431.0,49.2
433.0,49.2
435.0,51.0
437.0,61.9
439.0,75.9
441.0,82.6
443.0,94.0
445.0,106.5
447.0,120.5
449.0,127.6
451.0,127.5
453.0,127.5
455.0,127.5
457.0,126.7
459.0,80.9
461.0,80.9
463.0,80.9
465.0,80.9
467.0,80.4
469.0,80.3
471.0,92.8
473.0,98.7
475.0,103.5
477.0,106.9
479.0,109.6
481.0,111.1
483.0,106.6
485.0,101.5
487.0,98.5
489.0,72.9
491.0,52.2
493.0,60.5
495.0,62.7
497.0,63.4
499.0,69.0
501.0,68.9
