time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,60.00,3
13,0.00,0.00,0.00,0.00,65.02,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,60.98,3
21,0.00,0.00,0.00,0.00,39.43,2
23,0.00,0.00,0.00,0.00,18.72,2
25,0.00,0.00,0.03,0.36,23.52,2
27,0.83,3.31,0.20,2.36,32.14,2
29,1.18,4.72,0.36,4.36,36.13,2
31,1.18,4.71,0.53,6.36,36.24,4
33,1.18,4.71,0.70,8.36,38.31,4
35,1.18,4.71,0.86,10.36,36.50,4
37,1.18,4.71,1.03,12.36,28.14,4
39,1.18,4.71,1.42,14.36,15.81,4
41,1.18,4.71,1.62,16.36,5.98,1
43,2.59,5.63,2.02,18.36,1.08,1
45,3.68,10.08,2.52,20.36,0.00,1
47,2.93,11.74,3.02,22.36,14.76,1
49,2.93,11.73,1.49,11.05,25.23,1
51,2.93,11.73,1.82,13.05,29.26,3
53,2.93,11.73,2.16,15.05,29.62,3
55,2.93,11.73,2.49,17.05,33.74,3
57,2.93,11.73,2.82,19.05,30.95,3
59,2.93,11.73,3.17,21.05,30.30,3
61,3.26,11.73,3.76,23.05,30.96,2
63,4.07,11.73,4.17,25.05,26.78,2
65,4.05,11.73,4.67,27.05,24.97,2
67,3.63,10.06,5.28,29.05,19.56,2
69,1.92,5.50,3.46,26.82,16.93,4
71,2.78,5.75,1.73,12.17,14.36,4
73,3.14,5.62,2.38,14.17,23.67,4
75,2.99,5.59,1.87,9.26,33.68,4
77,2.72,5.49,1.76,11.26,37.35,4
79,2.72,5.49,2.26,13.26,35.70,4
81,2.72,5.49,2.76,15.26,31.31,4
83,2.72,5.49,3.37,17.26,27.19,1
85,3.84,9.88,3.82,19.26,26.43,1
87,5.36,11.94,4.49,21.26,26.22,1
89,8.49,16.53,5.16,23.26,25.43,1
91,8.75,17.59,5.88,25.26,25.69,1
93,8.75,17.58,6.74,27.26,25.98,3
95,10.37,17.58,7.74,29.26,19.64,3
97,11.02,17.58,8.88,31.26,25.12,3
99,8.65,17.38,7.32,33.26,26.30,3
101,5.82,15.39,5.26,19.10,25.08,3
103,6.40,12.72,3.83,18.74,25.56,2
105,8.36,11.85,4.83,20.74,25.43,2
107,9.76,17.34,5.99,22.74,24.88,2
109,7.57,17.23,7.16,24.74,22.33,2
111,8.49,17.23,7.07,25.65,21.40,2
113,10.12,23.37,6.05,22.70,20.00,4
115,10.32,24.16,6.94,24.70,21.09,4
117,10.59,24.16,7.94,26.70,21.17,4
119,13.46,24.16,9.16,28.70,19.92,4
121,10.97,24.16,8.98,22.97,15.88,4
123,10.29,24.16,9.85,24.97,15.17,1
125,11.75,24.16,10.62,26.97,13.37,1
127,12.17,24.16,11.53,28.97,16.00,1
129,14.56,24.16,12.86,30.97,18.93,1
131,12.92,17.70,11.88,28.51,20.25,1
133,11.16,17.58,9.45,30.51,20.88,1
135,11.16,17.58,9.19,30.77,19.31,3
137,11.16,17.58,8.54,32.77,16.68,3
139,11.37,17.58,9.71,34.77,20.77,3
141,11.83,19.58,10.63,36.77,20.52,3
143,9.09,19.30,9.94,29.50,20.00,3
145,9.07,19.30,5.06,19.19,17.80,2
147,11.55,29.23,5.89,21.19,18.38,2
149,13.47,32.64,6.48,23.19,21.88,2
151,13.75,32.62,7.65,25.19,19.25,2
153,13.75,32.62,8.48,27.19,18.10,2
155,17.00,40.82,9.48,29.19,19.79,2
157,19.27,44.60,10.54,31.19,18.09,4
159,20.06,44.55,11.48,33.19,17.14,4
161,20.31,44.55,12.48,35.19,17.29,4
163,20.20,44.55,13.57,37.19,16.04,4
