time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30,0.00
19,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.17,0.52,58.06,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.28,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.38,1.13,38.69,0.00
29,0.00,6.38,3.19,6.38,0.00,0.00,3.13,1.04,1.04,3.13,33.68,0.00
31,0.00,12.21,6.11,12.21,0.69,0.08,5.13,1.97,1.97,5.13,29.89,1.00
33,0.27,12.10,6.19,12.10,0.00,2.08,7.13,3.07,3.07,7.13,24.44,0.00
35,4.64,12.10,8.37,12.10,0.00,4.08,9.13,4.40,4.40,9.13,25.68,0.00
37,0.00,14.21,7.10,14.21,0.00,6.08,11.13,5.74,5.74,11.13,20.82,1.00
39,0.00,18.57,9.28,18.57,0.00,0.00,13.13,4.38,4.38,13.13,24.61,0.00
41,0.00,21.88,10.94,21.88,0.00,1.84,15.13,5.66,5.66,15.13,25.02,1.00
43,0.00,24.79,12.40,24.79,0.00,0.00,17.13,5.71,5.71,17.13,28.12,0.00
45,0.00,24.76,12.38,24.76,0.00,0.00,19.13,6.38,6.38,19.13,31.69,0.00
47,0.00,24.76,12.38,24.76,0.00,0.00,21.13,7.04,7.04,21.13,32.23,1.00
49,0.00,24.51,12.25,24.51,0.00,0.00,21.17,7.06,7.06,21.17,36.23,1.00
