time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.67,37.10
25,0.00,2.43,0.00,0.00,2.67,32.40
27,0.00,11.38,0.00,0.00,4.67,37.08
29,0.00,11.39,0.00,0.00,6.67,34.10
31,0.00,11.39,0.00,0.00,8.67,27.14
33,0.00,11.39,0.00,0.00,10.67,23.43
35,0.00,8.78,0.00,0.00,12.67,19.65
37,1.53,0.00,0.00,1.66,12.42,20.47
39,5.51,0.00,0.00,3.66,5.61,27.17
41,5.41,0.00,0.00,5.66,1.76,28.75
43,5.41,0.00,0.00,7.66,0.00,29.60
45,5.41,0.00,0.00,9.66,0.00,29.55
47,5.41,0.00,0.00,11.66,0.00,29.55
49,5.41,0.00,0.00,13.66,0.00,36.53
51,5.41,0.00,0.00,15.66,0.00,36.15
53,5.41,0.00,0.00,17.66,0.00,33.00
55,5.41,0.94,0.00,19.66,1.19,31.00
57,5.41,5.65,0.00,21.66,3.19,27.65
59,5.41,5.50,0.00,23.66,5.19,28.74
61,5.41,5.50,0.00,25.66,7.19,21.88
63,6.90,5.50,0.00,27.66,9.19,15.94
65,12.22,5.50,0.00,29.66,11.19,17.68
67,9.32,10.84,0.00,31.66,13.19,16.70
69,0.00,11.15,0.00,7.80,15.19,8.40
71,0.00,11.15,0.00,0.00,17.19,2.67
73,0.00,13.42,0.00,0.00,19.19,3.10
75,0.00,18.05,0.00,0.00,21.19,12.50
77,0.00,6.01,0.00,0.00,12.05,60.00
79,0.00,0.00,0.00,0.00,6.71,60.00
81,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,57.20
87,0.00,0.00,0.00,0.00,0.00,57.40
89,0.00,0.00,0.00,0.00,0.00,61.00
91,0.00,0.00,0.00,0.00,0.00,61.45
93,0.00,0.00,0.00,0.00,0.00,61.20
95,0.00,0.00,0.00,0.00,0.00,61.25
97,0.00,0.00,0.00,0.03,0.00,49.90
99,0.00,0.00,0.00,0.00,0.00,49.17
101,0.00,0.00,0.00,0.00,0.00,44.75
103,0.00,2.11,0.00,0.00,1.90,45.40
105,0.00,5.54,0.00,0.00,3.90,45.72
107,0.00,5.49,0.00,0.00,5.90,41.28
109,0.00,5.49,0.00,0.00,7.90,32.52
111,0.00,5.49,0.00,0.33,9.90,27.73
113,3.40,5.49,0.00,2.33,11.90,23.89
115,12.37,5.49,0.00,4.33,13.90,20.87
117,18.40,5.49,0.00,6.33,15.90,20.35
119,18.25,11.89,0.00,8.33,17.90,22.32
121,6.97,12.34,0.00,9.60,19.90,21.25
123,0.00,12.34,0.00,10.62,21.90,10.53
125,0.00,12.34,0.00,2.83,23.90,12.93
127,0.00,12.34,0.00,0.00,25.90,19.78
129,0.00,19.18,0.00,0.00,27.90,23.26
131,0.00,18.93,0.00,0.00,29.90,32.03
133,0.00,18.93,0.00,0.00,31.90,33.23
135,0.00,18.93,0.00,0.00,33.90,30.81
137,0.00,18.93,0.00,0.00,35.90,27.20
139,0.00,18.93,0.00,0.00,37.90,21.96
141,0.00,21.69,0.00,0.01,39.90,15.91
143,0.52,25.37,0.00,2.01,41.90,15.51
145,4.54,30.69,0.00,4.01,43.90,13.43
147,6.73,31.71,0.00,6.01,45.90,11.51
149,10.62,31.71,0.00,8.01,47.90,12.34
151,6.63,31.71,0.00,10.01,49.90,15.74
153,0.00,31.71,0.00,8.81,51.90,15.00
