time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.12
21,0.91,0.00,0.46,0.91,0.00,1.71,0.00,0.57,0.57,1.71,40.82
23,5.46,0.00,2.73,5.46,0.00,3.71,0.00,1.24,1.24,3.71,41.53
25,5.31,0.00,2.66,5.31,0.00,5.71,1.08,2.26,2.26,5.71,34.67
27,5.31,4.52,4.92,5.31,0.00,7.71,3.08,3.60,3.60,7.71,27.19
29,5.23,12.36,8.80,12.36,0.51,9.71,5.08,5.10,5.10,9.71,30.41
31,0.00,11.12,5.56,11.12,2.51,11.71,7.08,7.10,7.10,11.71,30.26
33,0.00,0.00,0.00,0.00,4.51,5.27,7.30,5.69,5.69,7.30,38.95
35,0.00,0.00,0.00,0.00,0.00,7.27,2.21,3.16,3.16,7.27,45.42
37,0.00,0.00,0.00,0.00,0.00,0.61,0.89,0.50,0.50,0.89,41.63
39,0.00,3.58,1.79,3.58,0.00,2.61,2.89,1.83,1.83,2.89,37.37
41,4.67,5.18,4.93,5.18,0.00,4.61,4.89,3.17,3.17,4.89,35.83
43,5.24,5.18,5.21,5.24,0.00,6.61,6.89,4.50,4.50,6.89,28.36
45,4.91,5.18,5.05,5.18,0.00,8.61,8.89,5.83,5.83,8.89,24.25
47,0.00,5.18,2.59,5.18,0.83,10.61,10.89,7.44,7.44,10.89,26.79
49,0.00,5.18,2.59,5.18,2.83,5.91,12.89,7.21,7.21,12.89,30.63
51,0.00,5.18,2.59,5.18,4.83,0.00,14.89,6.57,6.57,14.89,30.48
53,0.00,5.18,2.59,5.18,4.33,0.00,16.89,7.07,7.07,16.89,31.43
55,0.00,5.54,2.77,5.54,2.68,0.00,18.89,7.19,7.19,18.89,31.66
57,0.00,11.80,5.90,11.80,4.68,0.00,20.89,8.52,8.52,20.89,31.82
59,0.00,11.58,5.79,11.58,0.00,0.00,22.89,7.63,7.63,22.89,33.08
61,0.00,11.58,5.79,11.58,0.00,1.06,24.89,8.65,8.65,24.89,31.08
63,0.99,8.38,4.69,8.38,0.00,3.06,26.89,9.98,9.98,26.89,32.74
65,4.39,0.00,2.20,4.39,0.00,5.06,12.39,5.82,5.82,12.39,32.12
67,4.29,0.00,2.15,4.29,0.00,7.06,3.33,3.47,3.47,7.06,30.62
69,8.38,0.00,4.19,8.38,0.00,9.06,0.00,3.02,3.02,9.06,36.10
71,10.69,0.00,5.34,10.69,0.00,11.06,0.00,3.69,3.69,11.06,33.87
