time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.92
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.84
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.13
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.04
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.71
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.65
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.82
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.75
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.41
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,15.32
45,17.06,0.00,8.53,17.06,0.00,29.06,0.00,9.69,12.46,29.06,14.88
47,17.47,0.00,8.74,17.47,0.00,31.06,0.00,10.35,13.31,31.06,12.28
49,17.47,0.00,8.74,17.47,0.00,33.06,0.00,11.02,14.17,33.06,6.89
51,17.47,0.00,8.74,17.47,0.00,35.06,0.00,11.69,15.03,35.06,2.31
53,17.47,1.21,9.34,17.47,0.00,37.06,1.25,12.77,16.42,37.06,0.19
55,17.47,5.44,11.46,17.47,0.00,39.06,3.25,14.10,18.13,39.06,0.00
57,17.47,5.33,11.40,17.47,0.00,41.06,5.25,15.44,19.85,41.06,0.00
59,17.47,5.33,11.40,17.47,0.00,43.06,7.25,16.77,21.56,43.06,8.67
61,17.47,5.33,11.40,17.47,0.00,45.06,9.25,18.10,23.28,45.06,10.64
63,17.47,5.33,11.40,17.47,0.00,47.06,11.25,19.44,24.99,47.06,12.51
65,17.47,5.33,11.40,17.47,0.00,49.06,13.25,20.77,26.71,49.06,12.76
67,17.47,5.33,11.40,17.47,0.00,51.06,15.25,22.10,28.42,51.06,12.73
69,17.47,5.33,11.40,17.47,0.00,53.06,17.25,23.44,30.13,53.06,9.36
71,17.47,5.33,11.40,17.47,0.00,55.06,19.25,24.77,31.85,55.06,11.47
73,17.47,5.33,11.40,17.47,0.00,57.06,21.25,26.10,33.56,57.06,16.19
75,17.47,7.06,12.26,17.47,0.00,59.06,23.25,27.44,35.28,59.06,21.26
77,17.47,11.71,14.59,17.47,0.00,61.06,25.25,28.77,36.99,61.06,21.11
79,17.47,11.62,14.55,17.47,0.00,63.06,27.25,30.10,38.71,63.06,21.11
81,17.47,11.62,14.55,17.47,0.00,65.06,29.25,31.44,40.42,65.06,19.79
83,17.47,11.62,14.55,17.47,0.00,67.06,31.25,32.77,42.13,67.06,19.23
85,17.47,11.62,14.55,17.47,0.00,69.06,33.25,34.10,43.85,69.06,18.47
87,17.47,13.29,15.38,17.47,0.00,71.06,35.25,35.44,45.56,71.06,14.63
89,22.80,17.77,20.28,22.80,0.00,73.06,37.25,36.77,47.28,73.06,15.97
91,30.05,17.68,23.87,30.05,0.00,75.06,39.25,38.10,48.99,75.06,15.44
93,31.48,17.68,24.58,31.48,0.00,77.06,41.25,39.44,50.71,77.06,11.55
95,31.48,17.68,24.58,31.48,0.00,79.06,43.25,40.77,52.42,79.06,9.60
97,31.48,17.64,24.56,31.48,0.00,81.06,45.25,42.10,54.13,81.06,10.51
99,36.84,5.05,20.94,36.84,0.00,79.49,25.34,34.95,44.93,79.49,13.45
101,38.22,0.00,19.11,38.22,0.00,59.64,14.44,24.70,31.75,59.64,23.69
103,7.45,0.00,3.73,7.45,0.00,17.66,6.98,8.21,10.56,17.66,21.43
105,0.00,0.00,0.00,0.00,0.00,15.86,0.00,5.29,6.80,15.86,9.61
107,7.96,0.00,3.98,7.96,0.00,17.86,0.00,5.95,7.65,17.86,13.64
109,12.38,0.00,6.19,12.38,0.00,19.86,0.00,6.62,8.51,19.86,22.51
111,23.83,0.00,11.92,23.83,0.00,21.86,0.00,7.29,9.37,21.86,22.90
113,24.67,0.00,12.33,24.67,0.00,23.86,0.00,7.95,10.23,23.86,23.07
115,24.66,0.00,12.33,24.66,0.00,25.86,0.00,8.62,11.08,25.86,21.71
117,24.66,0.00,12.33,24.66,0.00,27.86,0.00,9.29,11.94,27.86,16.07
119,24.66,0.00,12.33,24.66,0.00,29.86,0.00,9.95,12.80,29.86,12.33
