time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,62.97,1
19,0.00,0.00,0.00,0.00,63.35,1
21,0.00,0.00,0.00,0.00,61.92,3
23,0.00,0.00,0.00,0.00,60.16,3
25,0.00,0.00,0.00,0.00,50.37,3
27,0.00,0.00,0.00,0.00,35.00,3
29,0.00,0.00,0.01,0.13,28.56,3
31,0.84,3.37,0.18,2.13,27.15,3
33,1.30,5.19,0.36,4.13,32.23,3
35,1.29,5.17,0.51,6.13,34.41,3
37,1.29,5.17,0.68,8.13,30.92,3
39,1.29,5.17,0.84,10.13,27.06,2
41,1.29,5.17,1.05,12.13,19.88,2
43,2.21,5.17,1.39,14.13,19.55,2
45,2.60,5.23,1.75,16.13,0.00,2
47,2.60,5.22,2.05,18.13,0.00,2
49,2.60,5.22,2.39,20.13,14.45,2
51,2.60,5.22,2.72,22.13,28.11,4
53,2.60,5.22,3.05,24.13,33.84,4
55,2.52,5.17,3.39,26.13,42.29,4
57,1.29,5.17,3.72,28.13,42.97,4
59,1.29,5.17,2.51,30.13,33.73,4
61,1.29,5.17,2.68,32.13,25.76,4
63,1.84,5.17,3.10,34.13,18.67,1
65,3.96,7.56,3.76,36.13,13.60,1
67,5.79,12.52,4.57,38.13,10.49,1
69,4.54,12.42,5.41,40.13,12.66,1
71,4.54,12.42,2.73,9.92,23.00,1
73,4.84,13.60,3.40,11.92,28.11,1
75,6.37,19.71,4.06,13.92,30.82,1
77,6.33,19.57,4.73,15.92,30.68,1
79,6.33,19.57,5.40,17.92,29.20,1
81,6.33,19.57,6.15,19.92,27.33,1
83,7.33,19.57,7.11,21.92,23.49,1
85,10.57,19.57,8.21,23.92,20.50,1
87,12.36,19.57,9.25,25.92,18.27,3
89,13.02,19.57,10.27,27.92,13.20,3
91,14.52,19.57,11.11,29.92,13.45,3
93,15.45,19.57,12.21,31.92,15.68,3
95,10.55,19.57,13.04,33.92,16.50,3
97,9.30,19.57,13.46,35.92,15.00,2
99,9.30,19.57,13.46,37.92,13.23,2
101,9.30,19.57,13.86,39.92,16.58,2
103,8.63,19.54,14.86,41.92,21.65,2
105,6.51,11.99,12.62,41.94,23.20,2
107,7.25,18.37,8.79,41.71,22.45,4
109,7.45,19.19,6.40,43.71,23.20,4
111,7.42,19.19,7.06,45.71,29.30,4
113,9.24,19.16,7.73,47.71,24.69,4
115,6.66,17.60,2.19,13.49,20.25,4
117,4.75,17.60,2.46,12.35,18.32,4
119,7.97,17.60,1.93,13.44,22.43,4
121,8.91,17.60,2.59,15.44,26.02,1
123,9.92,17.60,3.26,17.44,24.89,1
125,9.89,17.60,3.93,19.44,25.18,1
127,9.89,17.60,4.59,21.44,23.15,1
129,11.82,22.84,5.32,23.44,15.90,1
131,12.99,24.27,5.93,25.44,17.26,1
133,13.44,24.96,6.59,27.44,19.44,1
135,16.35,30.63,7.26,29.44,21.43,3
137,16.28,30.47,7.93,31.44,22.14,3
139,17.90,30.47,8.59,33.44,25.69,3
141,18.75,33.46,9.37,35.44,27.04,3
143,19.62,37.49,9.53,36.63,25.61,3
145,13.35,34.33,8.49,31.07,21.77,3
147,8.03,11.85,9.10,33.07,19.43,3
149,10.43,15.62,9.27,35.07,18.87,2
151,11.81,17.75,9.84,37.07,17.88,2
153,14.83,18.16,10.37,39.07,19.02,2
155,15.75,18.48,11.54,41.07,20.85,2
157,15.21,24.80,9.85,40.86,21.71,2
159,15.24,24.65,6.50,19.33,20.93,4
161,16.75,26.35,6.93,21.33,16.48,4
163,17.77,30.92,7.62,23.33,13.82,4
