time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.20,1
5,0.00,0.00,0.00,0.00,44.30,1
7,0.00,0.00,0.00,0.00,53.80,1
9,0.00,0.00,0.00,0.00,57.55,1
11,0.00,0.00,0.00,0.00,56.05,1
13,0.00,0.00,0.00,0.00,37.93,1
15,0.00,0.00,0.00,0.00,28.07,1
17,0.00,0.00,0.13,1.60,21.43,1
19,1.88,7.50,0.30,3.60,19.77,1
21,3.12,12.47,0.47,5.60,15.37,3
23,3.10,12.40,0.63,7.60,8.47,3
25,3.10,12.40,0.80,9.60,18.72,3
27,3.63,14.50,0.97,11.60,16.52,3
29,4.71,18.82,1.13,13.60,14.78,3
31,4.68,18.74,1.30,15.60,11.70,3
33,4.68,18.74,1.47,17.60,7.25,3
35,4.68,18.74,1.63,19.60,9.96,3
37,4.84,18.74,1.80,21.60,10.16,3
39,6.07,18.74,2.11,23.60,19.60,2
41,6.02,18.74,2.44,25.60,19.68,2
43,6.02,18.74,2.78,27.60,24.32,2
45,6.01,18.71,3.11,29.60,26.48,2
47,3.33,7.97,3.43,31.40,27.06,2
49,1.34,5.35,3.21,24.76,30.45,2
51,1.34,5.35,1.65,13.71,33.15,2
53,1.34,5.35,1.65,15.71,31.48,2
55,1.34,5.35,1.53,17.71,35.22,2
57,2.18,5.35,1.86,19.71,35.64,2
59,2.65,5.35,2.20,21.71,23.70,2
61,2.65,5.35,2.60,23.71,14.45,2
63,2.65,5.35,2.86,25.71,6.62,4
65,4.06,10.98,3.20,27.71,8.82,4
67,4.56,11.33,3.69,29.71,22.82,4
69,3.36,8.22,4.19,31.71,35.38,4
71,1.29,5.14,1.16,7.94,38.96,4
73,1.29,5.14,0.66,7.93,42.94,4
75,1.29,5.14,0.83,9.93,41.22,4
77,1.29,5.14,1.02,11.93,38.94,4
79,1.64,5.14,1.41,13.93,34.41,1
81,2.96,5.14,1.91,15.93,30.09,1
83,4.00,5.91,2.45,17.93,28.77,1
85,4.11,5.92,3.12,19.93,23.11,1
87,5.80,12.31,3.47,21.93,20.00,1
89,5.75,12.09,4.34,23.93,18.53,1
91,5.75,12.09,5.02,25.93,22.31,1
93,5.75,12.09,5.86,27.93,23.96,1
95,6.27,14.15,6.69,29.93,25.40,1
97,7.33,18.43,7.52,31.93,28.91,1
99,7.32,18.36,8.36,33.93,27.22,1
101,7.32,18.36,9.33,35.93,24.33,3
103,7.32,18.36,10.33,37.93,25.22,3
105,7.27,18.36,11.19,39.93,27.35,3
107,4.94,18.36,12.19,41.93,25.39,3
109,5.93,18.36,7.78,32.26,25.99,3
111,7.14,18.36,8.40,34.26,25.62,3
113,7.13,18.36,8.97,36.26,25.41,3
115,8.77,18.36,10.08,38.26,25.75,3
117,10.04,18.36,11.21,40.26,24.25,2
119,10.03,18.36,11.97,42.26,20.92,2
121,10.03,18.36,13.08,44.26,19.54,2
123,10.02,18.31,14.34,46.26,17.79,2
125,9.75,11.96,11.66,40.00,15.33,2
127,10.02,11.96,12.25,41.56,16.53,2
129,12.76,16.63,10.94,43.56,21.01,2
131,12.96,16.68,12.27,45.56,22.14,2
133,12.96,16.68,12.42,47.56,23.27,2
135,14.31,22.12,13.71,49.56,24.28,4
137,14.68,23.59,14.61,51.56,23.38,4
