time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.40
33,1.84,0.00,0.92,1.84,0.00,1.98,0.00,0.66,1.19,1.98,32.65
35,5.61,0.00,2.80,5.61,0.00,3.98,0.00,1.33,2.39,3.98,31.05
37,5.54,0.00,2.77,5.54,0.00,5.98,0.00,1.99,3.59,5.98,20.15
39,5.54,0.00,2.77,5.54,0.00,7.98,0.00,2.66,4.79,7.98,9.95
41,5.54,0.00,2.77,5.54,0.00,9.98,0.00,3.33,5.99,9.98,2.25
43,10.08,0.00,5.04,10.08,0.00,11.98,0.00,3.99,7.19,11.98,0.00
45,12.67,0.00,6.34,12.67,0.00,13.98,0.00,4.66,8.39,13.98,4.30
47,10.33,0.00,5.16,10.33,0.00,15.98,0.00,5.33,9.59,15.98,19.00
49,0.00,0.00,0.00,0.00,0.00,9.64,0.00,3.21,5.78,9.64,60.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.10
63,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.18,0.92,25.85
65,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.97,0.58,2.92,24.95
67,3.94,0.00,1.97,3.94,4.92,0.00,0.00,1.64,0.98,4.92,28.45
69,3.03,0.00,1.52,3.03,6.92,0.00,0.00,2.31,1.38,6.92,49.30
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.27
