time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.24
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.58
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.41
19,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.41,0.53,1.24,39.35
21,0.00,0.00,0.00,0.00,3.24,0.00,0.00,1.08,1.39,3.24,25.41
23,3.96,0.60,2.28,3.96,5.24,0.00,1.28,2.17,2.43,5.24,13.27
25,7.76,5.36,6.56,7.76,7.24,0.94,3.28,3.82,3.97,7.24,7.18
27,14.18,5.19,9.68,14.18,2.83,2.94,5.28,3.68,3.23,5.28,8.81
29,8.80,5.19,6.99,8.80,4.83,4.94,7.28,5.68,5.23,7.28,12.18
31,0.00,5.19,2.59,5.19,2.41,6.94,9.28,6.21,5.33,9.28,11.04
33,0.00,5.19,2.59,5.19,4.41,0.00,11.28,5.23,3.50,11.28,0.00
35,0.00,5.19,2.59,5.19,0.00,0.00,13.28,4.43,1.90,13.28,0.00
37,0.00,5.19,2.59,5.19,0.00,0.00,15.28,5.09,2.18,15.28,32.07
39,0.00,5.19,2.59,5.19,0.00,0.00,17.28,5.76,2.47,17.28,37.56
41,0.00,5.19,2.59,5.19,0.00,0.00,19.28,6.43,2.75,19.28,40.82
43,0.00,5.19,2.59,5.19,0.00,0.00,21.28,7.09,3.04,21.28,40.65
45,0.00,5.19,2.59,5.19,0.00,0.00,23.28,7.76,3.33,23.28,39.82
47,0.00,5.19,2.59,5.19,0.00,0.00,25.28,8.43,3.61,25.28,27.64
49,0.00,5.19,2.59,5.19,0.00,0.00,27.28,9.09,3.90,27.28,13.87
51,0.00,5.19,2.59,5.19,0.00,1.15,29.28,10.14,4.67,29.28,3.56
53,4.24,6.98,5.61,6.98,0.00,3.15,31.28,11.48,5.82,31.28,12.08
55,4.99,11.83,8.41,11.83,0.00,5.15,33.28,12.81,6.96,33.28,19.84
57,4.99,9.05,7.02,9.05,0.00,7.15,35.28,14.14,8.10,35.28,27.31
59,4.99,0.00,2.50,4.99,0.00,9.15,7.28,5.48,4.96,9.15,40.64
61,4.99,0.00,2.50,4.99,0.00,11.15,0.00,3.72,4.78,11.15,40.19
63,4.99,0.00,2.50,4.99,0.00,13.15,0.00,4.38,5.63,13.15,33.82
65,4.91,0.00,2.46,4.91,0.00,15.15,0.00,5.05,6.49,15.15,43.56
67,0.22,0.00,0.11,0.22,0.00,17.15,0.00,5.72,7.35,17.15,59.92
69,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,1.64,3.82,52.74
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
