time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.56
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
19,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.29,0.88,42.74
21,3.96,0.00,1.98,3.96,0.00,2.88,0.00,0.96,0.96,2.88,39.84
23,5.32,0.55,2.94,5.32,0.00,4.88,0.43,1.77,1.77,4.88,34.43
25,5.23,4.84,5.04,5.23,0.00,6.88,2.43,3.10,3.10,6.88,37.59
27,0.00,8.38,4.19,8.38,0.73,8.88,4.43,4.68,4.68,8.88,40.13
29,0.00,1.83,0.91,1.83,2.73,2.84,5.89,3.82,3.82,5.89,44.92
31,0.00,0.00,0.00,0.00,0.00,4.84,2.76,2.53,2.53,4.84,51.16
33,0.00,0.00,0.00,0.00,0.00,3.05,1.73,1.59,1.59,3.05,52.98
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.08
37,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.53,0.53,1.58,49.12
39,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.04,0.04,0.12,43.52
41,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.71,0.71,2.12,46.58
43,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.33,0.33,0.98,39.66
45,3.65,0.00,1.83,3.65,3.24,0.00,0.52,1.25,1.25,3.24,37.11
47,0.00,3.96,1.98,3.96,5.24,0.00,2.52,2.59,2.59,5.24,30.53
49,0.00,5.31,2.65,5.31,7.24,0.22,4.52,3.99,3.99,7.24,26.57
51,14.13,5.30,9.72,14.13,9.24,2.22,6.52,5.99,5.99,9.24,25.03
53,15.42,9.66,12.54,15.42,11.24,4.22,8.52,7.99,7.99,11.24,24.21
55,19.16,11.66,15.41,19.16,13.24,6.22,10.52,9.99,9.99,13.24,24.66
57,21.80,11.65,16.72,21.80,0.00,8.22,12.52,6.91,6.91,12.52,26.69
59,19.43,15.20,17.32,19.43,0.00,10.22,14.52,8.25,8.25,14.52,22.19
61,14.65,17.70,16.17,17.70,0.00,12.22,16.52,9.58,9.58,16.52,18.13
63,11.10,21.99,16.54,21.99,0.00,14.22,18.52,10.91,10.91,18.52,15.98
65,10.68,24.44,17.56,24.44,0.00,16.22,20.52,12.25,12.25,20.52,15.43
67,13.71,25.93,19.82,25.93,1.20,18.22,22.52,13.98,13.98,22.52,12.17
69,17.78,31.38,24.58,31.38,3.20,20.22,24.52,15.98,15.98,24.52,10.82
71,23.18,31.26,27.22,31.26,5.20,22.22,26.52,17.98,17.98,26.52,9.77
