time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,20.05
27,9.91,5.35,7.63,9.91,5.76,11.09,11.82,9.56,10.64,11.82,17.58
29,0.00,5.35,2.68,5.35,7.76,0.49,13.82,7.36,7.24,13.82,21.85
31,0.00,10.63,5.32,10.63,0.00,2.49,15.82,6.10,7.85,15.82,26.52
33,0.00,10.37,5.18,10.37,0.00,0.00,17.82,5.94,7.64,17.82,33.64
35,0.00,10.37,5.18,10.37,0.00,0.00,19.82,6.61,8.50,19.82,35.11
37,0.00,10.37,5.18,10.37,0.00,0.00,21.82,7.27,9.35,21.82,42.80
39,0.00,7.42,3.71,7.42,0.00,0.00,23.82,7.94,10.21,23.82,51.68
41,0.00,0.00,0.00,0.00,0.00,0.00,12.08,4.03,5.18,12.08,49.64
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
45,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.62,1.45,30.52
47,1.00,0.00,0.50,1.00,0.00,1.11,0.00,0.37,0.48,1.11,23.16
49,7.00,0.00,3.50,7.00,0.00,3.11,0.00,1.04,1.33,3.11,20.66
51,9.59,0.00,4.79,9.59,0.00,5.11,0.00,1.70,2.19,5.11,14.23
53,9.55,0.00,4.78,9.55,0.00,7.11,0.00,2.37,3.05,7.11,7.24
55,9.55,0.00,4.78,9.55,0.00,9.11,0.12,3.08,3.96,9.11,1.79
57,9.55,3.04,6.29,9.55,0.00,11.11,2.12,4.41,5.67,11.11,0.00
59,9.55,5.62,7.59,9.55,0.00,13.11,4.12,5.74,7.39,13.11,0.00
61,9.55,5.59,7.57,9.55,0.00,15.11,6.12,7.08,9.10,15.11,11.68
63,9.55,5.59,7.57,9.55,0.00,17.11,8.12,8.41,10.81,17.11,22.74
65,9.55,5.59,7.57,9.55,0.00,19.11,10.12,9.74,12.53,19.11,26.31
67,9.55,5.59,7.57,9.55,0.00,21.11,12.12,11.08,14.24,21.11,26.27
69,9.55,5.59,7.57,9.55,0.00,23.11,14.12,12.41,15.96,23.11,30.11
71,9.55,5.59,7.57,9.55,0.00,25.11,16.12,13.74,17.67,25.11,25.14
73,9.55,5.59,7.57,9.55,0.00,27.11,18.12,15.08,19.39,27.11,23.52
75,5.97,5.59,5.78,5.97,0.00,29.11,20.12,16.41,21.10,29.11,22.85
77,0.00,9.91,4.96,9.91,0.00,30.31,22.12,17.48,22.47,30.31,17.37
79,0.00,11.84,5.92,11.84,1.51,0.00,24.12,8.54,10.55,24.12,10.42
81,0.00,11.84,5.92,11.84,0.00,0.00,26.12,8.71,11.19,26.12,22.20
83,0.00,8.55,4.28,8.55,0.00,0.00,28.12,9.37,12.05,28.12,42.37
85,0.00,0.00,0.00,0.00,0.00,0.00,10.13,3.38,4.34,10.13,60.00
87,0.00,0.00,0.00,0.00,0.00,0.00,3.81,1.27,1.63,3.81,58.56
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.35
95,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,40.53
97,2.82,0.00,1.41,2.82,0.00,2.23,0.00,0.74,0.96,2.23,33.80
99,7.93,0.00,3.97,7.93,1.55,4.23,0.00,1.93,2.03,4.23,28.69
101,11.56,0.00,5.78,11.56,3.55,6.23,0.03,3.27,3.19,6.23,26.75
103,11.51,3.40,7.46,11.51,5.55,8.23,2.03,5.27,5.19,8.23,25.82
105,11.51,5.26,8.39,11.51,7.55,10.23,4.03,7.27,7.19,10.23,25.27
107,11.51,9.26,10.39,11.51,9.55,12.23,6.03,9.27,9.19,12.23,26.48
109,11.51,16.09,13.80,16.09,11.55,14.23,8.03,11.27,11.19,14.23,27.39
111,11.51,17.67,14.59,17.67,13.55,16.23,10.03,13.27,13.19,16.23,24.44
113,11.51,17.67,14.59,17.67,15.55,18.23,12.03,15.27,15.19,18.23,19.22
115,13.03,17.67,15.35,17.67,17.55,20.23,14.03,17.27,17.19,20.23,13.78
117,20.53,17.67,19.10,20.53,19.55,22.23,16.03,19.27,19.19,22.23,12.34
119,24.53,17.67,21.10,24.53,21.55,24.23,18.03,21.27,21.19,24.23,8.48
121,24.46,25.57,25.02,25.57,23.55,26.23,20.03,23.27,23.19,26.23,6.17
123,24.46,35.59,30.02,35.59,25.55,28.23,22.03,25.27,25.19,28.23,6.26
125,24.46,37.49,30.97,37.49,27.55,30.23,24.03,27.27,27.19,30.23,6.09
127,24.27,37.48,30.87,37.48,29.55,14.05,26.03,23.21,21.40,29.55,6.34
129,2.31,37.48,19.90,37.48,12.28,16.05,28.03,18.79,20.65,28.03,2.39
131,0.00,43.35,21.68,43.35,14.28,0.00,30.03,14.77,14.91,30.03,5.72
133,1.12,44.11,22.61,44.11,16.28,0.00,32.03,16.10,16.05,32.03,12.35
135,0.00,44.11,22.05,44.11,18.28,0.00,29.71,16.00,15.34,29.71,19.40
137,0.00,44.11,22.05,44.11,20.28,0.00,30.08,16.79,15.79,30.08,30.79
139,0.00,32.69,16.34,32.69,22.28,0.00,20.93,14.40,12.15,22.28,31.72
141,0.00,1.72,0.86,1.72,24.28,0.00,20.43,14.90,12.22,24.28,26.15
143,0.00,8.49,4.24,8.49,26.28,0.00,22.43,16.23,13.37,26.28,26.83
145,0.00,14.37,7.18,14.37,28.28,0.41,24.43,17.70,14.68,28.28,23.06
147,1.65,18.50,10.07,18.50,30.28,2.41,26.43,19.70,16.68,30.28,17.94
149,10.39,18.44,14.42,18.44,32.28,4.41,28.43,21.70,18.68,32.28,12.79
151,10.26,18.44,14.35,18.44,34.28,6.41,30.43,23.70,20.68,34.28,6.66
153,14.19,18.44,16.32,18.44,36.28,8.41,32.43,25.70,22.68,36.28,8.73
155,16.44,18.44,17.44,18.44,38.28,10.41,34.43,27.70,24.68,38.28,8.08
157,16.43,23.76,20.09,23.76,40.28,12.41,36.43,29.70,26.68,40.28,8.83
159,16.43,25.19,20.81,25.19,42.28,14.41,38.43,31.70,28.68,42.28,8.93
161,16.43,25.19,20.81,25.19,44.28,16.41,40.43,33.70,30.68,44.28,14.97
163,16.29,25.19,20.74,25.19,0.00,18.41,42.43,20.28,26.07,42.43,14.93
165,14.73,25.19,19.96,25.19,0.00,20.41,44.43,21.61,27.79,44.43,11.56
167,12.35,25.19,18.77,25.19,0.00,22.41,46.43,22.94,29.50,46.43,7.74
169,15.09,25.19,20.14,25.19,0.00,24.41,48.43,24.28,31.21,48.43,4.49
171,17.67,25.19,21.43,25.19,0.00,26.41,50.43,25.61,32.93,50.43,2.05
173,17.66,25.19,21.42,25.19,0.00,28.41,52.43,26.94,34.64,52.43,5.69
175,17.66,29.87,23.76,29.87,0.00,30.41,54.43,28.28,36.36,54.43,11.27
177,17.66,31.09,24.38,31.09,0.00,32.41,56.43,29.61,38.07,56.43,21.24
179,17.63,31.09,24.36,31.09,0.00,34.41,58.43,30.94,39.79,58.43,23.43
181,6.71,31.09,18.90,31.09,0.00,30.22,60.43,30.22,38.85,60.43,21.01
183,0.00,31.09,15.54,31.09,0.00,17.00,62.43,26.47,34.04,62.43,16.69
185,0.00,31.09,15.54,31.09,0.00,0.00,64.43,21.48,27.61,64.43,13.60
187,0.00,36.42,18.21,36.42,0.00,0.00,66.43,22.14,28.47,66.43,13.25
189,0.00,44.79,22.40,44.79,0.00,0.00,67.01,22.34,28.72,67.01,14.50
191,0.00,51.63,25.81,51.63,0.61,0.00,60.30,20.30,25.93,60.30,17.24
193,0.00,57.97,28.98,57.97,2.61,1.03,38.03,13.89,17.11,38.03,18.24
195,0.00,57.75,28.87,57.75,4.61,3.03,20.31,9.32,10.66,20.31,13.99
197,0.00,50.18,25.09,50.18,6.61,5.03,22.31,11.32,12.66,22.31,15.19
199,0.00,11.90,5.95,11.90,8.61,7.03,24.31,13.32,14.66,24.31,14.85
201,0.00,18.30,9.15,18.30,10.61,9.03,26.31,15.32,16.66,26.31,10.04
203,0.26,18.11,9.19,18.11,12.61,11.03,28.31,17.32,18.66,28.31,1.98
205,11.32,18.11,14.71,18.11,14.61,13.03,30.31,19.32,20.66,30.31,0.04
207,17.77,18.11,17.94,18.11,16.61,15.03,32.31,21.32,22.66,32.31,5.42
209,17.73,18.11,17.92,18.11,18.61,17.03,34.31,23.32,24.66,34.31,6.84
211,17.73,18.11,17.92,18.11,20.61,19.03,36.31,25.32,26.66,36.31,8.17
213,17.73,18.11,17.92,18.11,22.61,21.03,38.31,27.32,28.66,38.31,15.43
215,17.65,18.11,17.88,18.11,0.00,23.03,40.31,21.11,27.15,40.31,22.76
217,16.26,18.11,17.19,18.11,0.00,25.03,42.31,22.45,28.86,42.31,21.74
219,13.63,18.11,15.87,18.11,0.00,27.03,44.31,23.78,30.57,44.31,18.31
221,12.16,18.11,15.13,18.11,0.00,29.03,46.31,25.11,32.29,46.31,15.65
223,12.47,18.11,15.29,18.11,0.00,31.03,48.31,26.45,34.00,48.31,10.24
225,18.95,18.11,18.53,18.95,0.00,33.03,50.31,27.78,35.72,50.31,10.06
227,18.75,18.11,18.43,18.75,0.00,35.03,52.31,29.11,37.43,52.31,8.02
229,26.39,18.11,22.25,26.39,0.00,37.03,54.31,30.45,39.15,54.31,7.01
231,31.30,18.11,24.70,31.30,1.97,39.03,56.31,32.44,41.14,56.31,6.77
233,31.23,18.11,24.67,31.23,3.97,41.03,58.31,34.44,43.14,58.31,5.47
235,31.23,18.11,24.67,31.23,5.97,43.03,60.31,36.44,45.14,60.31,6.97
237,31.23,18.11,24.67,31.23,7.97,36.85,62.31,35.71,43.63,62.31,8.57
