time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.70,1.16,30.37
29,3.64,0.00,1.82,3.64,0.00,3.16,0.00,1.05,1.90,3.16,18.40
31,4.86,0.00,2.43,4.86,0.00,5.16,0.85,2.00,3.27,5.16,16.15
33,4.86,5.02,4.94,5.02,0.00,7.16,2.85,3.34,4.87,7.16,14.22
35,7.16,4.77,5.97,7.16,0.17,9.16,4.85,4.73,6.50,9.16,14.32
37,10.94,4.47,7.71,10.94,2.17,11.16,6.85,6.73,8.50,11.16,28.45
39,7.84,0.00,3.92,7.84,4.17,13.16,8.85,8.73,10.50,13.16,49.60
41,0.00,0.00,0.00,0.00,6.17,0.00,0.00,2.06,1.23,6.17,55.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.65
47,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.15,0.73,33.00
49,1.55,0.00,0.78,1.55,2.73,0.00,0.00,0.91,0.55,2.73,35.07
51,0.73,0.00,0.36,0.73,4.73,0.00,0.00,1.58,0.95,4.73,34.75
53,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.24,1.35,6.73,43.77
55,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.05,0.27,54.35
57,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.76,0.45,2.27,56.30
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.43
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.53
63,0.28,0.00,0.14,0.28,0.00,1.87,0.00,0.62,1.12,1.87,29.67
65,4.85,0.00,2.43,4.85,0.00,3.87,0.00,1.29,2.32,3.87,23.23
67,6.34,0.00,3.17,6.34,0.00,5.87,0.00,1.96,3.52,5.87,28.10
69,10.86,0.00,5.43,10.86,0.00,7.87,0.00,2.62,4.72,7.87,31.78
71,10.77,0.00,5.38,10.77,0.00,9.87,0.00,3.29,5.92,9.87,28.02
