time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.29
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.01
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52
27,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.06,0.10,13.86
29,1.13,0.00,0.57,1.13,2.10,0.00,0.00,0.70,1.26,2.10,2.36
31,9.08,0.00,4.54,9.08,4.10,0.00,0.00,1.37,2.46,4.10,19.82
33,11.28,0.00,5.64,11.28,6.10,0.00,0.00,2.03,3.66,6.10,30.12
35,11.27,0.00,5.64,11.27,8.10,0.00,0.00,2.70,4.86,8.10,31.92
37,11.27,0.00,5.64,11.27,10.10,0.00,0.00,3.37,6.06,10.10,31.74
39,11.27,0.00,5.64,11.27,12.10,0.00,0.00,4.03,7.26,12.10,27.71
41,11.27,0.00,5.64,11.27,14.10,0.00,0.00,4.70,8.46,14.10,26.45
43,11.27,0.00,5.64,11.27,16.10,0.00,0.00,5.37,9.66,16.10,23.91
45,13.12,0.00,6.56,13.12,18.10,0.00,0.00,6.03,10.86,18.10,28.17
47,18.03,0.00,9.02,18.03,20.10,0.00,0.00,6.70,12.06,20.10,26.56
49,17.92,2.79,10.36,17.92,22.10,0.00,1.58,7.89,13.58,22.10,23.02
51,17.92,4.28,11.10,17.92,24.10,0.00,3.58,9.23,15.18,24.10,19.40
53,17.92,4.28,11.10,17.92,26.10,0.00,5.58,10.56,16.78,26.10,13.92
55,20.56,4.28,12.42,20.56,28.10,0.94,7.58,12.21,18.56,28.10,7.20
57,24.02,4.28,14.15,24.02,30.10,2.94,9.58,14.21,20.56,30.10,2.29
59,29.39,4.28,16.83,29.39,32.10,4.94,11.58,16.21,22.56,32.10,5.84
61,30.44,4.28,17.36,30.44,34.10,6.94,13.58,18.21,24.56,34.10,6.94
63,30.44,4.28,17.36,30.44,36.10,8.94,15.58,20.21,26.56,36.10,15.37
65,30.44,4.28,17.36,30.44,35.18,10.94,17.58,21.23,26.81,35.18,22.68
67,30.44,4.28,17.36,30.44,37.18,12.94,19.58,23.23,28.81,37.18,26.39
69,16.36,4.28,10.32,16.36,26.01,14.94,21.58,20.84,22.91,26.01,28.81
71,0.82,4.28,2.55,4.28,12.06,16.94,23.58,17.53,15.34,23.58,24.37
