time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.82,1
7,0.00,0.00,0.00,0.00,63.44,1
9,0.00,0.00,0.00,0.00,64.70,1
11,0.00,0.00,0.00,0.00,58.69,1
13,0.00,0.00,0.00,0.00,51.82,1
15,0.00,0.00,0.00,0.00,47.59,1
17,0.00,0.00,0.15,1.79,47.05,1
19,1.39,5.54,0.38,3.79,50.86,1
21,1.32,5.28,0.50,5.79,50.19,3
23,1.32,5.28,0.65,7.79,47.31,3
25,1.30,5.18,0.82,9.79,49.87,3
27,0.00,0.00,1.28,11.79,46.79,3
29,0.00,0.00,0.69,3.90,44.95,3
31,0.30,1.20,0.83,5.90,44.13,3
33,0.53,2.13,0.46,5.11,39.89,3
35,3.91,12.94,0.86,7.11,38.17,3
37,6.89,17.74,1.36,9.11,35.89,3
39,6.97,17.64,1.86,11.11,30.20,3
41,7.16,17.64,2.36,13.11,27.04,2
43,11.00,19.51,3.08,15.11,21.02,2
45,15.25,23.36,3.83,17.11,21.11,2
47,15.89,23.29,4.87,19.11,19.64,2
49,15.88,23.29,5.81,21.11,17.61,2
51,15.88,23.29,6.85,23.11,15.22,4
53,15.88,23.29,8.02,25.11,13.00,4
55,17.58,30.08,8.81,27.11,17.40,4
57,16.29,29.85,9.56,25.28,21.13,4
59,12.03,29.84,9.36,27.28,25.44,1
61,10.26,25.03,5.50,27.26,28.49,1
63,8.82,24.83,5.50,20.15,30.30,1
65,9.17,24.83,5.41,22.15,30.97,1
67,8.82,24.83,3.18,21.71,31.99,1
69,9.67,24.83,3.85,23.71,32.32,1
71,11.57,24.83,4.58,25.71,28.60,1
73,11.64,24.83,5.43,27.71,27.46,1
75,14.48,24.83,6.10,29.71,23.32,1
77,18.61,24.83,7.12,31.71,20.44,1
79,19.03,24.83,7.80,33.71,19.08,1
81,21.62,33.68,8.66,35.71,17.60,1
83,23.67,36.96,10.02,37.71,17.14,3
85,24.90,40.95,11.01,39.71,15.10,3
87,25.49,43.30,11.96,41.71,13.64,3
89,26.77,48.45,12.15,43.71,18.66,3
91,24.84,52.41,13.22,44.79,20.18,3
93,21.97,55.30,11.67,39.19,21.39,3
95,23.29,55.28,12.12,35.85,22.09,3
97,22.91,46.59,9.81,30.19,22.46,3
99,15.54,22.62,10.35,32.19,24.19,3
101,17.17,23.66,10.87,34.19,24.73,3
103,17.12,23.66,11.52,36.19,25.83,3
105,17.95,23.66,12.68,38.19,23.96,2
107,20.97,25.20,12.66,40.19,24.45,2
109,22.36,30.75,13.31,42.19,23.62,2
111,23.25,34.33,14.48,44.19,21.10,2
113,23.24,34.30,13.22,46.19,17.53,4
115,24.15,34.30,14.23,48.19,15.83,4
117,27.88,35.81,15.32,50.19,15.95,4
119,31.22,41.60,15.96,52.19,18.14,4
121,32.00,51.39,14.97,47.48,20.63,4
123,33.16,55.57,13.76,48.98,23.39,1
125,25.38,57.67,8.58,28.04,23.87,1
