time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.22,0.29,0.67,37.10
25,0.00,2.43,1.21,2.43,0.00,0.00,2.67,0.89,1.14,2.67,32.40
27,0.00,11.38,5.69,11.38,0.00,0.00,4.67,1.56,2.00,4.67,37.08
29,0.00,11.39,5.70,11.39,0.00,0.00,6.67,2.22,2.86,6.67,34.10
31,0.00,11.39,5.70,11.39,0.00,0.00,8.67,2.89,3.72,8.67,27.14
33,0.00,11.39,5.70,11.39,0.00,0.00,10.67,3.56,4.57,10.67,23.43
35,0.00,8.78,4.39,8.78,0.00,0.00,12.67,4.22,5.43,12.67,19.65
37,1.53,0.00,0.77,1.53,0.00,1.66,12.42,4.69,6.03,12.42,15.77
39,5.51,0.00,2.76,5.51,0.00,3.66,5.73,3.13,4.03,5.73,13.90
41,5.41,6.62,6.01,6.62,0.00,5.66,7.73,4.46,5.74,7.73,13.38
43,5.41,12.53,8.97,12.53,0.00,7.66,9.73,5.80,7.45,9.73,14.95
45,5.41,12.37,8.89,12.37,0.00,9.66,11.73,7.13,9.17,11.73,14.78
47,5.41,12.37,8.89,12.37,0.00,11.66,13.73,8.46,10.88,13.73,14.78
49,5.41,12.37,8.89,12.37,0.00,13.66,15.73,9.80,12.60,15.73,26.88
51,5.41,8.99,7.20,8.99,0.00,15.66,17.73,11.13,14.31,17.73,37.58
53,5.41,0.00,2.70,5.41,0.00,17.66,13.14,10.27,13.20,17.66,38.12
55,5.41,0.00,2.70,5.41,0.00,19.66,1.31,6.99,8.99,19.66,40.17
57,5.41,0.00,2.70,5.41,0.00,21.66,0.00,7.22,9.28,21.66,35.30
59,5.41,0.00,2.70,5.41,0.00,23.66,0.00,7.89,10.14,23.66,36.88
61,5.41,0.00,2.70,5.41,0.00,25.66,0.00,8.55,11.00,25.66,29.23
63,6.90,0.00,3.45,6.90,0.00,27.66,0.00,9.22,11.85,27.66,21.48
65,12.22,0.00,6.11,12.22,0.00,29.66,0.34,10.00,12.86,29.66,17.28
67,12.09,3.05,7.57,12.09,0.00,31.66,2.34,11.33,14.57,31.66,12.50
69,12.09,4.66,8.38,12.09,0.00,33.66,4.34,12.67,16.29,33.66,11.07
71,9.32,4.65,6.98,9.32,0.00,35.66,6.34,14.00,18.00,35.66,10.43
