time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
17,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.37,1.11,55.43
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.46
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.26,0.26,0.77,42.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.10,0.10,0.29,38.10
27,5.17,0.00,2.58,5.17,1.49,0.00,0.00,0.50,0.50,1.49,32.16
29,9.54,0.00,4.77,9.54,3.49,0.00,0.00,1.16,1.16,3.49,32.70
31,8.89,0.00,4.45,8.89,5.49,0.00,0.00,1.83,1.83,5.49,31.38
33,0.00,4.11,2.05,4.11,5.42,0.00,1.62,2.35,2.35,5.42,32.38
35,0.00,5.51,2.76,5.51,0.93,0.00,3.62,1.52,1.52,3.62,38.48
37,0.00,5.51,2.75,5.51,1.82,0.00,5.62,2.48,2.48,5.62,40.78
39,0.00,5.51,2.75,5.51,0.00,0.00,7.62,2.54,2.54,7.62,39.70
41,0.00,5.42,2.71,5.42,0.00,0.00,9.62,3.21,3.21,9.62,43.02
43,0.00,0.24,0.12,0.24,0.00,0.00,11.62,3.87,3.87,11.62,36.15
45,0.00,0.00,0.00,0.00,0.00,1.31,2.75,1.35,1.35,2.75,26.15
47,3.19,0.00,1.59,3.19,0.00,3.31,0.00,1.10,1.10,3.31,27.00
49,10.86,0.00,5.43,10.86,1.48,5.31,0.99,2.59,2.59,5.31,26.02
51,10.62,0.00,5.31,10.62,3.48,7.31,2.99,4.59,4.59,7.31,21.90
53,10.62,7.85,9.24,10.62,5.48,9.31,4.99,6.59,6.59,9.31,22.11
55,10.62,17.94,14.28,17.94,7.48,11.31,6.99,8.59,8.59,11.31,18.83
57,10.62,17.74,14.18,17.74,9.48,13.31,8.99,10.59,10.59,13.31,16.75
59,6.60,17.74,12.17,17.74,11.48,15.31,10.99,12.59,12.59,15.31,20.42
61,0.00,19.49,9.75,19.49,13.48,0.00,12.99,8.82,8.82,13.48,20.36
63,0.00,24.18,12.09,24.18,5.89,0.00,14.99,6.96,6.96,14.99,23.87
65,0.00,24.09,12.05,24.09,0.00,0.37,16.99,5.79,5.79,16.99,20.58
67,1.45,24.02,12.73,24.02,0.00,2.37,18.99,7.12,7.12,18.99,21.58
69,5.27,8.01,6.64,8.01,0.00,4.37,18.50,7.62,7.62,18.50,29.43
71,5.19,0.00,2.59,5.19,0.00,6.37,5.21,3.86,3.86,6.37,30.24
