time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,35.67
27,5.23,0.00,2.62,5.23,0.00,6.79,1.15,2.64,2.64,6.79,39.19
29,0.00,5.03,2.52,5.03,0.00,8.79,3.15,3.98,3.98,8.79,34.85
31,0.00,12.01,6.01,12.01,0.00,0.03,5.15,1.73,1.73,5.15,31.95
33,0.00,12.10,6.05,12.10,1.76,2.03,7.15,3.65,3.65,7.15,28.60
35,0.00,12.10,6.05,12.10,0.00,4.03,9.15,4.39,4.39,9.15,26.39
37,0.00,13.87,6.94,13.87,0.00,0.00,11.15,3.72,3.72,11.15,22.70
39,0.00,18.57,9.28,18.57,0.00,0.00,13.15,4.38,4.38,13.15,30.41
41,0.00,9.76,4.88,9.76,0.00,0.40,13.13,4.51,4.51,13.13,37.80
43,0.00,0.00,0.00,0.00,0.00,2.40,5.66,2.69,2.69,5.66,33.63
45,3.64,7.33,5.48,7.33,0.00,4.40,7.66,4.02,4.02,7.66,31.07
47,5.24,11.56,8.40,11.56,0.00,6.40,9.66,5.35,5.35,9.66,27.17
49,5.24,11.49,8.37,11.49,0.00,8.40,11.66,6.69,6.69,11.66,25.26
51,5.24,11.49,8.37,11.49,0.00,10.40,13.66,8.02,8.02,13.66,18.55
53,8.04,11.49,9.77,11.49,0.34,12.40,15.66,9.47,9.47,15.66,12.44
55,27.61,11.49,19.55,27.61,2.34,14.40,17.66,11.47,11.47,17.66,13.42
57,29.35,11.49,20.42,29.35,4.34,16.40,19.66,13.47,13.47,19.66,10.53
59,29.06,11.49,20.28,29.06,6.34,18.40,21.66,15.47,15.47,21.66,12.45
61,42.12,11.49,26.81,42.12,8.34,20.40,23.66,17.47,17.47,23.66,11.41
63,48.03,11.49,29.76,48.03,10.34,22.40,25.66,19.47,19.47,25.66,9.06
65,47.93,11.49,29.71,47.93,12.34,24.40,27.66,21.47,21.47,27.66,10.67
67,48.56,11.49,30.02,48.56,14.34,26.40,29.66,23.47,23.47,29.66,8.07
69,53.50,11.49,32.50,53.50,16.34,28.40,31.66,25.47,25.47,31.66,5.51
71,55.73,11.49,33.61,55.73,18.34,30.40,33.66,27.47,27.47,33.66,7.39
