time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.46
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.48
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.34
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.59
17,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,59.66
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.62
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.53
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.13
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.94
27,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,40.70
29,0.00,1.54,0.77,1.54,0.00,0.00,0.48,0.16,0.10,0.48,34.39
31,0.00,5.57,2.79,5.57,1.21,0.89,2.48,1.53,1.27,2.48,38.68
33,0.00,5.47,2.74,5.47,0.00,2.89,4.48,2.46,2.63,4.48,41.75
35,0.00,5.47,2.74,5.47,0.36,0.00,6.48,2.28,1.37,6.48,39.73
37,2.46,5.47,3.97,5.47,2.36,0.00,8.48,3.61,2.17,8.48,38.72
39,0.00,5.47,2.74,5.47,4.36,0.00,10.48,4.94,2.97,10.48,36.91
41,2.83,5.47,4.15,5.47,6.36,0.00,12.48,6.28,3.77,12.48,35.99
43,10.72,5.47,8.09,10.72,8.36,0.00,14.48,7.61,4.57,14.48,33.09
45,10.61,5.83,8.22,10.61,10.36,0.00,16.48,8.94,5.37,16.48,31.86
47,7.19,11.92,9.55,11.92,6.47,1.12,18.48,8.69,5.66,18.48,29.01
49,0.00,11.71,5.86,11.71,8.47,3.12,20.48,10.69,7.66,20.48,28.32
51,0.00,15.02,7.51,15.02,3.35,5.12,22.48,10.32,8.24,22.48,26.39
53,0.00,17.92,8.96,17.92,5.35,2.78,24.48,10.87,7.64,24.48,26.36
55,0.00,17.90,8.95,17.90,0.00,4.78,26.48,10.42,8.17,26.48,28.24
57,0.00,22.63,11.31,22.63,1.94,1.32,28.48,10.58,6.88,28.48,31.91
59,0.00,24.42,12.21,24.42,0.00,3.32,15.78,6.37,5.15,15.78,36.25
61,0.00,0.00,0.00,0.00,0.00,3.63,11.45,5.03,4.47,11.45,44.98
63,0.00,0.00,0.00,0.00,0.00,0.00,7.12,2.37,1.42,7.12,35.99
65,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.93,0.56,2.79,35.24
67,0.00,3.64,1.82,3.64,0.00,0.00,4.79,1.60,0.96,4.79,33.23
69,1.20,5.28,3.24,5.28,0.00,1.22,6.79,2.67,2.09,6.79,40.50
71,5.40,5.28,5.34,5.40,0.00,3.22,8.79,4.00,3.69,8.79,40.19
