time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.73
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.29
15,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.39,0.17,1.18,45.88
17,0.00,0.00,0.00,0.00,3.18,0.00,0.00,1.06,0.45,3.18,53.13
19,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.99,0.42,2.97,51.21
21,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.64,0.83,1.93,50.37
23,0.00,0.00,0.00,0.00,0.00,1.82,0.27,0.70,0.89,1.82,53.21
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.58
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.14
29,0.00,1.37,0.68,1.37,0.00,0.00,0.57,0.19,0.24,0.57,33.83
31,0.00,4.94,2.47,4.94,0.00,0.00,2.57,0.86,1.10,2.57,37.87
33,0.00,4.85,2.43,4.85,0.00,0.00,4.57,1.52,1.96,4.57,33.39
35,0.00,10.89,5.44,10.89,0.00,0.00,6.57,2.19,2.81,6.57,41.25
37,0.00,8.37,4.19,8.37,0.00,1.34,8.57,3.30,4.25,8.57,56.04
39,0.00,0.00,0.00,0.00,0.00,0.00,6.11,2.04,2.62,6.11,56.02
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.98
43,0.00,0.00,0.00,0.00,0.00,0.42,1.41,0.61,0.78,1.41,62.27
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.89
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.99
49,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,65.60
