time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,0.00
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17,0.00
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38,0.00
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.21,0.00
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,37.18,0.00
27,6.82,0.00,3.41,6.82,0.00,8.78,0.00,2.93,1.76,8.78,44.89,1.00
29,0.00,0.00,0.00,0.00,0.00,9.36,0.44,3.27,2.13,9.36,42.10,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.81,1.46,2.44,44.77,0.00
33,0.00,8.50,4.25,8.50,0.00,1.38,4.44,1.94,2.94,4.44,39.20,1.00
35,0.00,10.70,5.35,10.70,0.00,0.00,6.44,2.15,3.86,6.44,49.59,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,8.44,2.81,5.06,8.44,50.18,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.59,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.36,0.64,1.07,57.00,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.87,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.68,0.00
47,0.00,0.83,0.41,0.83,0.00,0.00,0.98,0.33,0.59,0.98,39.81,0.00
49,0.00,4.92,2.46,4.92,0.00,0.13,2.98,1.04,1.81,2.98,39.37,0.00
