time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.82,0.00,0.00,1.60,40.97
19,0.00,4.83,0.00,0.00,3.60,39.13
21,0.00,4.58,0.00,0.00,5.60,50.13
23,0.00,0.00,0.00,0.00,7.60,44.17
25,0.00,0.00,0.00,0.53,0.00,34.57
27,3.84,0.00,0.00,2.53,0.00,27.07
29,5.12,0.00,0.00,4.53,0.00,18.77
31,8.33,0.00,0.58,6.53,0.00,19.05
33,11.09,0.00,2.58,8.53,0.00,17.57
35,11.07,0.00,4.58,10.53,0.00,15.72
37,17.44,0.00,6.58,12.53,0.00,24.82
39,17.83,0.00,8.58,14.53,0.00,24.02
41,17.82,0.00,10.58,16.53,0.00,24.17
43,17.78,0.00,12.58,18.53,0.00,27.43
45,4.26,0.00,14.58,0.00,0.00,33.80
47,0.00,0.00,11.04,0.00,0.00,42.15
49,0.00,0.00,4.75,0.00,0.00,42.93
51,0.00,0.00,0.00,1.55,0.00,42.70
53,3.06,0.00,0.00,3.55,0.00,40.93
55,5.68,0.00,0.00,5.55,0.00,39.00
57,5.66,0.00,0.00,7.55,0.00,38.40
59,5.66,0.00,0.00,9.55,0.00,30.73
61,5.66,0.00,0.00,11.55,0.00,26.80
63,7.57,0.00,1.03,13.55,0.00,29.05
65,16.40,0.00,3.03,15.55,0.00,28.03
67,17.66,0.00,5.03,17.55,0.00,24.33
69,17.66,0.00,7.03,19.55,0.00,20.83
71,18.02,0.00,9.03,21.55,0.00,21.10
73,24.16,0.00,11.03,23.55,0.00,15.66
75,23.95,0.00,13.03,25.55,0.00,11.04
77,31.70,0.00,15.03,27.55,0.00,9.54
79,37.03,0.00,17.03,29.55,0.00,13.05
81,36.93,0.00,19.03,31.55,0.00,13.41
83,36.93,0.00,21.03,33.55,0.00,19.41
85,36.93,0.89,23.03,22.17,1.51,21.35
87,36.66,5.36,12.06,24.17,3.51,29.17
89,0.00,5.22,14.06,18.38,5.51,29.57
91,0.00,5.22,16.06,14.95,7.51,30.32
93,0.00,5.22,0.00,16.95,9.51,29.20
95,0.00,5.22,0.87,0.00,11.51,28.30
97,0.00,5.22,2.87,0.00,13.51,32.98
99,0.00,5.22,3.16,0.00,15.51,33.60
101,0.00,5.22,5.16,0.55,17.51,26.63
103,0.00,5.22,0.00,2.55,19.51,22.40
105,2.35,4.90,0.00,4.55,21.51,36.70
107,5.36,0.00,0.00,6.55,23.51,31.43
109,5.31,0.00,0.00,8.55,0.00,25.67
111,5.31,0.00,0.16,10.55,0.00,22.03
113,11.36,0.00,2.16,12.55,0.00,18.43
115,12.14,0.00,4.16,14.55,0.00,23.27
117,12.14,0.00,6.16,16.55,0.00,19.25
119,12.14,0.00,8.16,18.55,0.90,24.32
121,12.14,4.27,10.16,20.55,2.90,29.97
123,12.14,4.73,12.16,22.55,4.90,27.50
125,12.14,4.73,14.16,24.55,6.90,32.32
127,9.93,4.73,16.16,26.55,8.90,35.67
129,0.00,4.73,18.16,0.00,10.90,40.14
131,0.00,4.73,2.69,0.15,12.90,43.27
133,0.00,4.73,0.00,2.15,14.90,45.82
135,0.00,4.73,0.00,2.51,16.90,40.06
137,0.00,4.73,0.00,0.00,18.90,37.61
139,0.00,4.73,0.00,0.00,20.90,30.11
141,0.00,11.16,0.00,0.00,22.90,25.80
