time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.70,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,52.15,1
9,0.00,0.00,0.00,0.00,52.90,4
11,0.00,0.00,0.00,0.00,51.25,4
13,0.00,0.00,0.09,1.07,43.50,4
15,0.00,0.00,0.26,3.07,46.05,4
17,0.00,0.00,0.00,0.00,45.17,2
19,0.00,0.00,0.12,1.46,44.70,2
21,0.97,3.89,0.29,3.46,53.17,2
23,0.00,0.00,0.45,5.46,44.34,2
25,0.00,0.00,0.00,0.00,47.81,2
27,0.00,0.00,0.00,0.00,50.08,2
29,0.87,3.48,0.19,1.43,48.83,2
31,1.25,4.99,0.38,3.43,46.46,2
33,1.25,4.98,0.59,5.43,37.96,1
35,1.25,4.98,0.65,7.43,21.25,1
37,1.25,4.98,0.97,9.43,19.33,1
39,1.25,4.98,1.31,11.43,23.57,1
41,1.25,4.98,1.57,13.43,22.70,4
43,1.25,4.98,1.42,15.43,24.57,4
45,1.28,5.13,1.75,17.43,43.26,4
47,1.27,5.10,2.09,19.43,45.10,4
49,1.27,5.10,0.63,7.60,48.41,2
51,1.27,5.10,0.80,9.60,46.34,2
53,2.80,11.20,1.12,11.60,46.12,2
55,2.67,10.67,1.49,13.60,39.12,2
57,1.75,5.16,0.85,5.80,30.52,1
59,2.80,5.64,1.46,7.80,25.31,1
61,5.71,10.26,1.57,6.44,30.91,1
63,4.93,10.95,2.09,8.44,33.27,1
65,2.73,10.92,1.60,7.38,30.79,2
67,2.73,10.92,1.02,9.38,28.50,2
69,2.73,10.92,1.23,11.38,22.37,2
71,2.73,10.92,1.48,13.38,20.81,2
73,2.73,10.92,1.98,15.38,22.64,2
75,2.73,10.92,1.89,17.38,28.06,2
77,2.73,10.92,2.39,19.38,27.04,2
79,3.71,14.83,2.48,21.38,30.99,2
81,4.25,17.01,2.40,23.38,28.49,4
83,4.25,16.99,2.14,25.38,24.93,4
85,4.46,16.99,2.62,27.38,29.40,4
87,5.47,16.95,2.86,29.38,35.68,4
89,2.80,6.38,2.95,29.20,30.76,1
91,1.20,4.81,1.84,13.81,20.15,1
93,1.80,4.81,1.01,10.25,24.54,1
95,2.57,5.47,1.61,12.25,30.13,1
97,2.56,5.42,1.66,14.25,39.49,3
99,2.56,5.42,1.99,16.25,44.93,3
101,2.53,5.42,2.32,18.25,51.01,3
103,1.36,5.42,2.66,20.25,45.11,3
105,1.36,5.42,1.25,13.65,40.98,2
107,1.36,5.42,1.39,15.65,34.49,2
109,3.25,5.34,2.13,17.65,34.32,2
111,2.09,8.12,3.13,19.65,31.62,2
113,3.87,11.57,1.79,6.55,32.03,2
115,4.01,11.53,2.40,8.55,34.26,1
117,4.01,11.53,2.82,10.55,32.38,1
119,6.22,11.53,3.33,12.55,33.18,1
121,8.71,16.65,4.17,14.55,33.34,1
123,8.41,18.45,3.93,16.55,31.42,1
125,5.42,10.14,3.95,16.62,26.19,1
127,3.88,10.14,3.36,13.94,20.80,2
129,6.16,19.24,3.62,15.94,15.91,2
131,9.67,23.05,4.92,17.94,11.09,2
133,12.57,23.02,6.25,19.94,12.49,2
135,14.82,23.02,7.33,18.84,14.48,1
137,15.87,22.52,7.33,20.84,16.39,1
139,14.94,18.90,7.72,19.99,19.25,1
141,11.85,19.66,9.05,21.99,23.32,1
143,14.50,24.90,8.44,23.99,24.78,2
145,11.70,24.37,9.45,25.99,23.08,2
147,10.01,20.91,9.05,27.99,19.63,2
149,8.38,11.59,10.22,29.99,24.16,2
151,12.32,21.32,11.47,31.99,24.03,1
153,13.23,24.53,12.36,33.99,23.31,1
155,12.68,22.34,12.18,35.99,19.24,1
