time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.93
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.57
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.51
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.96
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.22
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
43,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.37,0.47,1.10,29.52
45,0.00,4.82,2.41,4.82,0.00,0.81,3.10,1.31,1.68,3.10,31.95
47,0.00,4.58,2.29,4.58,0.00,2.81,5.10,2.64,3.39,5.10,25.56
49,0.00,4.58,2.29,4.58,0.00,2.14,7.10,3.08,3.96,7.10,26.83
51,0.00,4.58,2.29,4.58,0.00,1.23,9.10,3.44,4.43,9.10,0.00
53,0.00,4.58,2.29,4.58,0.00,0.00,11.10,3.70,4.76,11.10,0.00
55,0.00,4.58,2.29,4.58,0.00,0.00,13.10,4.37,5.62,13.10,0.00
57,0.00,4.58,2.29,4.58,0.00,0.00,15.10,5.03,6.47,15.10,0.00
59,0.00,4.58,2.29,4.58,0.00,0.00,17.10,5.70,7.33,17.10,14.74
61,0.00,4.58,2.29,4.58,0.00,0.00,19.10,6.37,8.19,19.10,17.24
63,0.00,4.58,2.29,4.58,0.00,0.00,21.10,7.03,9.04,21.10,23.37
65,0.00,4.50,2.25,4.50,0.00,0.00,23.10,7.70,9.90,23.10,36.51
67,0.00,0.38,0.19,0.38,0.00,0.00,25.10,8.37,10.76,25.10,44.92
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.80
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.96
