time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.30,1
7,0.00,0.00,0.00,0.00,56.51,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.81,1
13,0.00,0.00,0.00,0.00,60.90,1
15,0.00,0.00,0.04,0.51,57.85,1
17,0.00,0.00,0.00,0.04,50.91,3
19,0.00,0.00,0.04,0.50,41.87,3
21,0.77,3.10,0.21,2.50,37.85,3
23,1.19,4.76,0.53,4.50,31.61,3
25,2.62,4.75,1.10,6.50,32.80,3
27,3.69,5.20,1.42,8.50,32.02,3
29,3.68,5.19,2.09,10.50,28.93,3
31,3.68,5.19,2.84,12.50,25.82,3
33,4.40,8.10,3.80,14.50,25.35,2
35,5.08,10.80,4.97,16.50,26.54,2
37,5.58,10.78,6.16,18.50,24.87,2
39,7.74,17.44,7.50,20.50,24.51,2
41,7.85,17.06,6.19,18.33,27.84,2
43,9.37,17.06,5.64,20.33,29.14,2
45,9.35,17.06,6.35,22.33,32.27,2
47,9.35,17.06,7.29,24.33,30.98,2
49,9.35,17.06,8.17,26.33,28.46,2
51,9.35,17.06,8.89,28.33,26.92,2
53,9.35,17.06,9.69,30.33,22.41,2
55,9.63,18.21,10.52,32.33,12.53,2
57,12.11,24.12,11.40,34.33,12.74,2
59,15.15,27.73,12.19,36.33,9.88,2
61,16.76,29.85,13.02,38.33,11.20,4
63,17.27,29.83,13.85,40.33,12.54,4
65,17.24,29.83,14.85,42.33,19.78,4
67,15.44,29.83,12.74,44.33,23.02,4
69,12.71,29.56,7.68,36.94,22.45,4
71,11.88,28.51,7.52,38.94,23.03,4
73,10.95,26.15,8.16,40.94,18.71,4
75,10.37,23.95,8.83,42.94,14.35,4
77,11.26,23.69,9.56,44.94,18.02,1
79,12.44,24.75,10.50,46.94,23.01,1
81,13.30,24.73,11.22,48.94,28.22,1
83,13.27,24.72,12.06,50.94,32.22,1
85,6.77,12.03,10.09,34.17,36.85,1
87,1.17,4.67,9.02,32.97,37.15,1
89,1.17,4.67,7.26,28.92,31.80,1
91,1.17,4.67,4.40,27.94,27.42,1
93,2.33,4.67,4.67,29.94,21.93,1
95,5.32,16.61,5.34,31.94,24.11,1
97,7.04,17.22,5.59,33.94,21.26,1
99,8.63,17.31,6.22,35.94,20.74,1
101,9.09,19.13,7.05,37.94,16.42,3
103,10.45,24.57,7.53,39.94,13.28,3
105,10.58,25.09,8.20,41.94,14.65,3
107,12.53,32.92,6.43,30.76,13.49,3
109,10.87,36.93,7.13,32.76,11.43,2
111,9.50,36.85,7.85,34.76,7.40,2
113,10.66,36.85,7.19,36.76,14.75,2
115,11.82,36.85,8.03,38.76,19.12,2
117,11.80,36.85,7.45,32.37,26.34,2
119,11.79,36.81,7.37,34.37,30.15,2
121,6.96,15.26,7.89,36.37,35.24,2
123,5.25,16.57,6.92,38.37,35.70,2
125,5.25,16.57,7.44,40.37,34.30,2
127,5.25,16.57,6.35,42.37,32.06,2
129,6.81,22.81,6.92,44.37,26.61,2
131,6.91,23.19,7.40,46.37,21.77,2
133,7.23,23.19,8.23,48.37,14.32,2
135,9.18,27.73,9.08,50.37,12.47,2
137,9.56,29.34,9.94,52.37,14.54,2
