time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
41,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.36,0.36,1.08,42.90
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.25
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.05
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60
51,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.16,0.16,0.49,12.05
53,3.06,0.00,1.53,3.06,0.00,2.49,0.00,0.83,0.83,2.49,1.75
55,9.44,0.00,4.72,9.44,0.00,4.49,0.00,1.50,1.50,4.49,0.00
57,11.12,0.00,5.56,11.12,0.00,6.49,0.00,2.16,2.16,6.49,12.40
59,11.11,0.00,5.56,11.11,0.00,8.49,0.00,2.83,2.83,8.49,19.70
61,11.11,0.00,5.56,11.11,0.00,10.49,0.00,3.50,3.50,10.49,23.17
63,11.11,0.00,5.56,11.11,0.00,12.49,0.00,4.16,4.16,12.49,26.88
65,11.11,0.00,5.56,11.11,0.00,14.49,0.00,4.83,4.83,14.49,25.48
67,11.11,0.00,5.56,11.11,0.00,16.49,0.00,5.50,5.50,16.49,24.73
69,11.11,0.00,5.56,11.11,0.00,18.49,0.00,6.16,6.16,18.49,22.46
71,14.86,0.00,7.43,14.86,0.00,20.49,0.00,6.83,6.83,20.49,23.48
