time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,0.00,54.43,4
5,0.00,0.00,0.00,0.00,0.00,62.80,4
7,0.00,0.00,0.00,0.00,0.00,62.02,4
9,0.00,0.00,0.00,0.00,0.00,60.80,4
11,0.00,0.00,0.00,0.00,0.00,58.00,3
13,0.00,0.00,0.00,0.00,0.00,53.59,3
15,0.00,0.00,0.00,0.01,0.06,48.25,3
17,0.00,0.00,0.31,0.40,2.06,49.26,3
19,0.97,3.89,0.74,0.95,4.06,43.63,1
21,1.01,4.04,0.62,0.76,5.69,38.90,1
23,3.62,5.31,1.20,1.41,7.69,35.84,1
25,4.90,8.92,2.08,2.35,9.69,35.68,1
27,4.68,8.33,2.21,2.26,6.99,39.83,2
29,2.58,5.31,2.46,2.30,8.82,37.32,2
31,4.60,12.01,2.65,2.24,10.82,32.01,2
33,6.88,12.54,3.65,3.15,12.82,33.70,2
35,8.44,17.97,4.89,4.37,14.82,33.54,2
37,9.34,17.86,4.25,4.30,12.36,31.82,1
39,11.35,18.56,4.95,5.27,14.36,30.27,1
41,14.27,21.88,5.17,5.91,16.36,31.06,1
43,17.63,27.74,5.67,6.35,17.17,31.41,1
45,16.37,29.62,6.08,6.70,19.17,29.60,1
47,17.32,33.40,5.71,6.03,21.17,25.47,1
49,11.06,24.76,5.59,5.60,23.17,23.65,1
51,13.40,24.76,5.72,5.40,25.17,20.19,1
53,14.30,24.76,6.62,6.16,27.17,15.48,2
55,16.47,27.91,7.79,7.18,29.17,14.11,2
57,19.14,29.69,8.68,7.85,31.17,16.23,2
59,20.49,29.29,10.17,9.21,33.17,19.48,2
61,22.00,38.17,11.22,10.34,35.17,18.89,3
63,18.39,28.81,11.11,10.64,37.17,18.86,3
65,21.48,31.17,11.47,11.28,39.17,23.16,3
67,24.29,31.16,11.63,11.77,41.17,26.98,3
69,25.17,31.16,10.86,10.47,43.17,27.52,4
71,19.88,31.16,10.56,10.18,45.17,24.95,4
73,20.81,34.57,11.47,10.97,47.17,23.46,4
75,23.36,37.54,12.89,12.42,49.17,22.81,4
77,24.45,37.51,13.59,13.33,49.16,23.67,1
79,21.35,38.15,13.72,13.96,42.85,21.83,1
81,26.36,48.63,14.35,14.98,40.70,21.09,1
83,24.27,51.74,16.02,16.74,42.70,21.29,1
85,27.07,67.73,16.56,17.06,44.70,19.83,1
87,26.86,74.45,17.29,17.62,46.70,18.84,1
89,31.22,85.34,18.24,18.45,48.70,22.59,1
91,33.19,90.31,17.68,17.35,50.70,23.78,1
93,34.31,90.18,18.23,17.68,52.70,23.29,1
95,36.32,90.48,18.14,17.19,54.70,19.74,1
97,39.60,96.68,19.31,18.26,56.70,19.18,4
99,40.13,90.94,19.75,18.35,58.70,17.48,4
101,22.97,37.54,21.12,19.63,60.70,17.83,4
103,23.83,37.54,22.73,21.23,62.70,17.76,4
105,24.01,37.54,21.51,20.76,52.04,17.81,3
107,27.01,38.73,20.35,20.23,54.04,15.51,3
109,27.40,43.08,20.86,20.97,56.04,13.19,3
111,24.92,43.04,18.44,19.63,58.04,12.47,3
113,25.67,43.04,15.75,15.78,44.04,12.36,3
115,26.56,43.04,16.38,16.47,46.04,16.07,3
117,21.68,31.33,17.11,17.12,48.04,18.34,3
119,15.49,31.18,17.71,17.60,50.04,20.46,3
121,15.49,31.18,16.94,16.33,52.04,21.30,1
123,15.57,31.18,17.49,16.75,54.04,22.97,1
125,17.30,31.18,17.95,17.05,56.04,22.88,1
127,17.71,32.35,19.28,18.48,58.04,23.62,1
129,19.18,38.61,18.90,17.62,60.04,24.03,1
131,20.14,38.31,18.24,16.39,62.04,24.78,1
133,13.34,31.18,16.85,14.22,64.04,22.11,1
135,14.61,40.34,16.77,13.74,66.04,19.35,1
137,16.29,47.35,16.91,13.53,68.04,19.55,1
139,19.67,58.00,17.53,13.95,70.04,17.98,1
141,21.49,61.48,18.40,14.68,72.04,17.80,1
143,21.62,62.06,18.94,15.00,74.04,19.34,1
145,22.96,67.06,19.72,15.62,76.04,17.96,1
147,24.52,66.88,20.73,16.54,78.04,17.43,1
149,25.09,69.34,21.89,17.65,80.04,16.19,2
151,26.36,74.43,22.31,17.81,82.04,15.36,2
153,27.66,79.64,22.95,18.25,84.04,13.25,2
155,28.26,83.27,23.72,18.87,86.04,12.57,2
157,29.33,84.92,23.36,18.85,79.95,13.34,2
159,30.87,84.92,20.97,17.43,75.54,12.96,2
161,31.90,84.92,18.56,16.04,77.54,14.40,2
163,31.89,84.92,18.47,16.36,79.54,13.33,2
165,32.17,86.04,18.19,16.54,81.54,14.12,2
167,36.90,96.73,19.15,17.61,83.54,16.71,2
169,39.49,104.16,20.21,18.74,85.54,18.42,2
171,39.44,103.97,21.04,19.72,87.54,18.45,2
173,39.09,102.59,19.84,19.24,89.54,19.25,4
175,32.91,75.04,20.45,20.06,91.54,18.25,4
177,25.43,41.44,20.43,20.42,93.54,22.03,4
179,25.29,43.66,21.90,21.93,95.54,24.36,4
181,26.61,43.64,21.22,21.83,90.15,22.94,4
183,28.37,43.64,21.67,22.45,85.01,21.37,4
185,29.26,46.06,21.37,22.62,69.48,19.32,3
187,25.78,50.80,21.41,23.03,69.44,18.75,3
189,27.39,50.67,20.54,22.79,71.44,19.82,3
191,29.74,50.67,21.74,24.03,73.44,18.48,3
193,29.70,50.67,19.97,21.38,61.54,16.44,3
195,29.70,50.67,19.43,20.51,52.06,19.06,3
197,29.87,50.66,19.47,20.27,44.89,17.86,1
199,24.51,43.95,20.66,21.51,46.89,16.33,1
201,25.69,51.91,20.32,20.79,48.89,17.03,1
203,29.36,61.33,21.26,21.72,50.89,18.42,1
205,28.94,62.48,19.75,19.50,51.42,19.34,1
207,29.43,67.72,20.49,20.16,53.42,17.79,1
209,32.53,71.57,19.84,19.00,55.42,17.20,1
211,36.68,76.71,20.25,19.14,57.42,18.27,1
213,39.52,84.75,21.07,19.82,59.42,17.71,1
215,42.16,89.47,22.66,21.48,61.42,15.29,1
217,38.97,75.67,22.27,20.60,63.42,14.03,4
219,21.90,49.17,21.88,19.72,65.42,14.85,4
221,23.52,49.00,22.66,20.33,67.42,15.32,4
223,24.77,50.86,23.80,21.42,69.42,15.13,4
225,28.15,55.86,24.63,22.39,67.14,14.21,4
227,25.41,55.76,23.16,21.79,59.91,14.59,4
229,26.54,55.76,24.04,22.87,61.91,14.38,1
231,26.52,55.76,23.61,23.04,63.91,11.93,1
233,27.96,61.49,23.58,23.49,65.91,13.20,1
235,28.23,62.60,25.03,25.06,67.91,14.00,1
237,29.53,62.60,25.33,25.17,69.91,15.82,1
239,29.84,62.60,24.60,23.94,71.91,17.35,1
241,22.93,62.60,25.72,25.10,73.91,18.60,1
243,22.93,62.60,26.01,25.19,75.91,19.65,1
245,23.01,62.94,25.72,24.53,77.91,20.07,1
247,24.47,68.78,26.07,24.63,79.91,16.41,1
249,26.78,71.05,27.19,25.70,81.91,13.27,3
251,31.61,80.87,28.38,26.84,83.91,14.87,3
253,33.41,86.14,28.33,26.40,85.91,14.41,3
255,33.35,86.00,29.33,27.31,87.91,13.32,3
257,28.53,90.72,27.22,24.21,89.91,12.64,2
259,30.46,92.38,27.30,23.94,91.91,11.63,2
261,32.36,92.38,21.64,16.28,93.91,11.90,2
263,32.11,92.38,22.98,17.61,95.91,15.18,2
265,32.58,92.38,21.12,16.72,94.62,16.19,2
267,35.98,92.38,22.46,18.15,94.60,17.11,2
269,36.17,92.38,23.05,19.13,81.97,16.86,2
271,36.17,92.38,23.83,20.26,73.48,14.86,2
273,36.17,92.38,23.62,20.68,66.59,13.16,2
275,36.71,94.56,25.09,22.30,66.61,16.93,2
277,39.59,102.98,25.44,23.12,58.84,16.29,2
279,41.52,105.10,22.06,21.28,60.84,19.57,2
