time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.3
19.0,2.3
21.0,6.1
23.0,6.1
25.0,6.1
27.0,6.1
29.0,8.9
31.0,8.9
33.0,8.9
35.0,8.9
37.0,16.7
39.0,16.7
41.0,10.9
43.0,8.9
45.0,8.9
47.0,12.9
49.0,15.3
51.0,15.3
53.0,12.9
55.0,12.9
57.0,12.9
59.0,12.9
61.0,38.0
63.0,38.0
65.0,26.2
67.0,26.2
69.0,26.2
71.0,15.5
73.0,15.5
75.0,15.5
77.0,26.9
79.0,26.9
81.0,26.9
83.0,21.5
85.0,21.5
87.0,21.5
89.0,15.5
91.0,15.5
93.0,15.5
95.0,15.5
97.0,15.5
99.0,15.5
101.0,67.1
103.0,61.8
105.0,57.1
107.0,54.8
109.0,17.8
111.0,18.6
113.0,17.7
115.0,15.5
117.0,27.8
119.0,26.4
121.0,26.4
123.0,26.4
125.0,76.8
127.0,71.4
129.0,64.2
131.0,58.4
133.0,47.1
135.0,32.1
137.0,32.1
139.0,32.1
141.0,50.9
143.0,50.9
145.0,49.5
147.0,47.8
149.0,47.8
151.0,47.8
153.0,75.3
155.0,75.3
157.0,60.6
159.0,60.6
161.0,60.6
163.0,47.8
165.0,47.8
167.0,47.8
169.0,47.8
171.0,47.8
173.0,45.5
175.0,42.6
177.0,41.7
179.0,41.7
181.0,41.7
183.0,41.7
185.0,42.5
187.0,42.5
189.0,43.1
191.0,43.1
193.0,61.9
195.0,51.7
197.0,43.1
199.0,43.1
201.0,43.1
203.0,43.1
205.0,43.1
207.0,43.1
209.0,57.5
211.0,54.1
213.0,54.1
215.0,54.1
217.0,64.9
219.0,64.9
221.0,64.9
223.0,64.9
225.0,64.9
227.0,64.9
229.0,64.9
231.0,64.9
233.0,64.9
235.0,64.9
237.0,64.9
239.0,64.9
241.0,81.0
243.0,59.0
245.0,50.9
247.0,48.6
249.0,46.8
251.0,46.8
253.0,46.8
255.0,46.8
257.0,46.8
259.0,46.8
261.0,46.8
263.0,46.8
265.0,90.5
267.0,94.3
269.0,90.5
271.0,73.0
273.0,73.0
275.0,73.0
277.0,66.2
279.0,58.4
281.0,58.4
283.0,58.4
285.0,66.6
287.0,58.4
289.0,58.4
291.0,58.4
293.0,107.1
295.0,58.4
297.0,58.4
299.0,58.4
301.0,58.4
303.0,58.4
305.0,58.4
307.0,58.4
309.0,77.4
311.0,64.1
313.0,58.4
315.0,58.4
317.0,58.4
319.0,58.4
321.0,70.3
323.0,71.3
325.0,71.2
327.0,59.6
329.0,59.6
331.0,59.6
333.0,43.7
335.0,43.7
337.0,43.7
339.0,43.7
341.0,43.7
343.0,43.7
345.0,43.7
347.0,43.7
349.0,43.7
351.0,43.7
353.0,43.7
355.0,43.7
357.0,43.7
359.0,43.7
361.0,43.7
363.0,43.7
365.0,108.1
367.0,109.6
369.0,104.0
371.0,94.4
373.0,29.9
375.0,29.9
377.0,29.9
379.0,29.9
381.0,46.4
383.0,31.9
385.0,31.9
387.0,31.9
389.0,31.9
391.0,31.9
393.0,89.6
395.0,53.4
397.0,32.4
399.0,31.9
401.0,31.9
403.0,31.9
405.0,31.9
407.0,31.9
409.0,81.2
411.0,81.2
413.0,81.2
415.0,81.2
417.0,81.2
419.0,26.4
421.0,26.4
423.0,26.4
425.0,26.4
427.0,26.4
429.0,26.4
431.0,26.4
433.0,26.4
435.0,26.4
437.0,26.4
439.0,26.4
441.0,26.4
443.0,26.4
445.0,54.0
447.0,53.4
449.0,52.9
451.0,44.0
453.0,29.0
455.0,26.4
457.0,26.4
459.0,26.4
461.0,84.1
463.0,81.6
465.0,41.2
467.0,26.6
469.0,21.4
471.0,21.4
473.0,21.4
475.0,21.4
477.0,22.7
479.0,19.7
481.0,19.7
483.0,16.4
485.0,14.6
487.0,14.6
489.0,14.6
491.0,14.6
493.0,54.5
495.0,31.6
497.0,31.6
499.0,31.6
501.0,31.6
