time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,45.80
15,0.00,0.00,0.00,0.00,0.00,55.95
17,0.00,0.00,0.00,0.00,0.00,58.80
19,0.00,0.00,0.00,0.00,0.00,59.00
21,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,48.35
25,0.00,0.00,0.00,0.00,0.00,36.30
27,0.00,0.00,0.00,0.00,0.00,28.00
29,0.00,0.00,0.77,0.00,0.00,60.00
31,0.00,0.00,0.97,0.00,0.00,49.50
33,0.00,0.00,0.00,0.00,0.00,57.90
35,0.00,0.00,0.00,0.00,0.00,63.40
37,0.00,0.00,0.00,0.00,0.00,64.20
39,0.00,0.00,0.00,0.00,0.00,58.40
41,0.00,0.00,0.00,0.00,0.00,53.40
43,0.00,0.00,0.00,0.00,0.00,42.10
45,0.00,0.00,0.00,0.00,0.00,47.60
47,0.00,0.00,1.50,0.00,0.00,46.38
49,0.00,3.01,0.00,0.00,1.47,46.80
51,0.00,4.28,0.00,0.00,3.47,47.28
53,0.00,4.28,0.00,0.05,5.47,36.20
55,0.00,4.28,0.00,0.00,7.47,28.07
57,0.00,4.28,0.00,0.00,9.47,13.13
59,0.27,4.28,0.00,0.00,11.47,14.93
61,4.73,6.45,1.12,0.00,13.47,20.97
63,4.54,10.05,3.12,0.00,15.47,33.45
65,4.54,0.42,5.12,0.00,5.20,44.10
67,4.54,0.00,7.12,0.00,0.00,43.23
69,4.04,0.00,9.12,0.00,0.00,51.13
71,0.00,0.00,11.12,0.00,0.00,46.10
73,0.00,0.00,0.76,0.00,0.00,51.85
75,0.00,0.00,0.00,0.00,0.00,49.54
77,0.00,0.00,0.00,0.00,0.00,49.12
79,0.00,0.00,0.92,0.00,0.00,45.65
81,0.00,1.69,0.00,0.00,0.65,45.64
83,0.00,5.11,0.00,0.00,2.65,45.10
85,0.00,5.03,0.00,0.00,4.65,39.54
87,0.00,5.03,0.00,0.00,6.65,35.60
89,2.74,6.15,0.70,0.00,8.65,32.99
91,6.74,11.83,2.70,0.00,10.65,29.14
93,10.30,11.69,4.70,0.00,12.65,31.63
95,8.33,11.69,6.70,0.00,14.65,28.54
97,0.00,14.42,7.13,0.00,16.65,29.21
99,0.00,18.03,3.87,0.00,18.65,31.26
101,0.00,17.99,1.46,1.63,20.65,32.47
103,0.00,17.99,0.00,3.63,22.65,32.98
105,0.00,17.99,1.49,1.22,24.65,35.53
107,0.00,17.99,0.39,3.22,26.65,34.88
109,0.00,17.99,2.39,0.00,28.65,36.59
111,4.27,17.96,4.39,0.00,30.65,35.82
113,4.26,6.86,6.39,1.24,24.44,27.37
115,15.00,0.00,8.39,3.24,18.91,20.34
117,21.34,0.00,10.39,5.24,0.00,16.94
119,34.89,0.00,12.39,7.24,0.00,17.53
121,45.04,0.00,14.39,9.24,0.00,20.65
123,50.57,0.00,9.33,11.24,0.00,17.81
125,50.41,0.00,11.33,13.24,0.00,13.01
127,55.38,0.00,13.33,15.24,0.00,8.15
129,57.83,0.00,15.33,17.24,0.00,4.48
131,66.56,0.00,17.33,19.24,0.00,5.15
133,72.92,0.00,19.33,12.03,0.00,8.94
135,75.78,0.00,17.90,14.03,0.00,14.75
137,75.38,0.00,19.20,16.03,1.70,21.62
139,74.20,0.00,20.82,18.03,3.70,25.97
141,72.29,0.00,21.25,20.03,5.70,30.84
143,17.69,0.00,14.82,22.03,7.70,34.66
145,0.00,0.00,16.82,0.00,9.70,37.59
147,0.00,0.00,17.81,0.00,11.70,35.78
149,0.00,0.00,16.03,1.33,13.70,37.21
151,0.00,2.27,0.00,3.33,15.70,37.33
153,0.00,4.88,0.00,5.33,17.70,33.70
