time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,1
23,0.00,0.00,0.00,0.00,60.00,1
25,0.00,0.00,0.00,0.00,53.65,1
27,0.00,0.00,0.00,0.00,54.90,1
29,0.00,0.00,0.00,0.00,52.32,2
31,0.00,0.00,0.00,0.00,51.66,2
33,0.00,0.00,0.00,0.00,52.77,2
35,0.00,0.00,0.00,0.00,48.19,2
37,0.31,1.25,0.21,1.74,46.07,2
39,1.11,4.44,0.52,3.74,39.32,2
41,1.09,4.35,0.58,5.74,37.08,1
43,1.09,4.35,0.73,7.74,36.53,1
45,1.64,3.67,1.06,9.74,49.87,1
47,0.06,0.24,0.41,4.97,51.60,1
49,0.00,0.00,0.15,1.78,53.35,1
51,0.00,0.00,0.11,0.87,44.20,2
53,0.58,2.33,0.24,2.87,34.12,2
55,1.18,4.72,0.47,4.87,29.50,2
57,1.35,4.60,0.85,6.87,34.37,2
59,2.19,4.71,1.60,8.87,35.18,4
61,2.57,5.70,0.94,6.75,35.53,4
63,2.57,5.69,1.27,8.75,30.28,4
65,2.39,5.69,1.61,10.75,34.84,4
67,1.42,5.69,1.19,10.53,34.22,2
69,1.42,5.69,1.53,12.53,28.50,2
71,2.77,5.69,1.65,14.53,29.17,2
73,2.83,5.69,2.10,16.53,34.78,2
75,1.54,5.69,2.60,18.53,35.06,1
77,1.42,5.69,2.16,20.53,34.49,1
79,2.91,11.64,2.49,22.53,34.93,1
81,4.33,17.31,2.82,24.53,37.62,1
83,4.27,17.07,3.29,26.53,36.14,3
85,2.79,7.16,3.51,28.53,29.71,3
87,4.36,12.44,4.09,30.53,23.84,3
89,4.96,12.31,4.88,32.53,21.74,3
91,4.48,9.06,5.33,34.53,21.10,2
93,4.69,11.53,3.56,15.94,21.42,2
95,6.96,11.51,3.92,17.94,18.91,2
97,8.10,11.51,4.75,19.94,20.86,2
99,8.79,15.94,5.58,21.94,24.33,1
101,8.57,23.42,5.60,23.94,27.31,1
103,7.76,20.15,5.08,25.94,27.96,1
105,6.49,15.07,5.75,27.94,30.39,1
107,5.05,11.94,6.58,29.94,33.19,4
109,4.22,11.72,5.84,19.01,33.53,4
111,5.22,15.72,5.00,21.01,32.83,4
113,5.81,18.07,5.50,23.01,32.04,4
115,5.96,18.06,6.24,25.01,26.70,4
117,8.61,21.43,5.78,27.01,18.71,1
119,11.54,26.92,6.11,29.01,13.24,1
121,15.58,32.85,6.36,31.01,12.14,1
123,18.17,38.17,7.29,33.01,11.67,1
125,16.91,43.78,7.87,35.01,11.41,1
127,15.25,43.79,7.75,37.01,12.92,1
129,16.27,47.87,7.73,39.01,15.31,2
131,17.88,54.33,8.57,41.01,17.59,2
133,18.34,56.14,9.33,43.01,22.30,2
135,20.54,56.13,10.16,45.01,23.58,2
137,20.99,56.13,10.85,47.01,24.57,2
139,18.63,56.13,9.92,49.01,22.65,2
141,19.11,56.13,9.67,51.01,20.09,2
143,22.37,55.47,10.24,53.01,18.21,2
145,13.21,24.93,11.10,55.01,14.31,2
147,12.18,24.93,11.63,57.01,15.89,2
149,14.19,31.85,12.01,59.01,18.58,1
151,16.05,39.28,13.17,61.01,19.32,1
153,16.24,39.70,12.25,63.01,20.98,1
155,18.42,39.70,13.34,65.01,22.75,1
157,19.71,39.70,14.39,67.01,24.12,1
159,18.09,39.61,14.44,69.01,22.79,1
161,11.04,13.84,13.47,71.01,20.91,1
163,10.35,18.57,12.88,73.01,15.80,1
