time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.66
19,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.05,0.27,27.52
21,1.93,0.00,0.96,1.93,0.00,2.27,0.00,0.76,0.45,2.27,19.84
23,10.87,0.00,5.44,10.87,0.00,4.27,0.00,1.42,0.85,4.27,27.37
25,10.88,0.00,5.44,10.88,0.00,6.27,0.00,2.09,1.25,6.27,25.76
27,10.88,0.00,5.44,10.88,0.00,8.27,0.00,2.76,1.65,8.27,23.25
29,10.88,0.00,5.44,10.88,0.00,10.27,0.00,3.42,2.05,10.27,27.65
31,10.88,0.00,5.44,10.88,0.00,12.27,1.77,4.68,3.51,12.27,22.74
33,10.88,0.00,5.44,10.88,0.00,14.27,3.77,6.01,5.11,14.27,17.15
35,10.88,10.68,10.78,10.88,0.00,16.27,5.77,7.35,6.71,16.27,20.47
37,15.18,10.75,12.96,15.18,0.00,18.27,7.77,8.68,8.31,18.27,17.73
39,16.63,10.74,13.69,16.63,0.00,20.27,9.77,10.01,9.91,20.27,19.66
41,16.63,10.74,13.69,16.63,0.00,22.27,11.77,11.35,11.51,22.27,18.17
43,16.63,12.99,14.81,16.63,0.00,24.27,13.77,12.68,13.11,24.27,21.83
45,16.63,16.63,16.63,16.63,0.00,26.27,15.77,14.01,14.71,26.27,25.36
47,16.57,14.56,15.57,16.57,0.00,28.27,17.77,15.35,16.31,28.27,34.76
49,4.69,0.00,2.34,4.69,0.00,28.85,3.21,10.69,7.70,28.85,49.89
51,0.00,0.00,0.00,0.00,0.00,16.49,5.21,7.23,6.43,16.49,54.81
53,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.05,0.27,57.36
55,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.76,0.45,2.27,52.85
57,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.64,1.16,1.93,46.26
59,0.00,3.93,1.97,3.93,0.00,0.00,3.93,1.31,2.36,3.93,36.72
61,0.00,4.35,2.17,4.35,0.00,0.00,5.93,1.98,3.56,5.93,29.14
63,0.00,10.21,5.10,10.21,0.00,0.00,7.93,2.64,4.76,7.93,28.65
65,0.00,22.16,11.08,22.16,0.00,0.00,9.93,3.31,5.96,9.93,27.26
67,0.00,22.75,11.37,22.75,0.00,0.00,11.93,3.98,7.16,11.93,28.10
69,0.87,19.05,9.96,19.05,0.00,1.12,7.56,2.89,4.76,7.56,26.40
71,8.45,0.00,4.22,8.45,1.36,3.12,9.16,4.54,6.39,9.16,27.38
