time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.54,1
5,0.00,0.00,0.00,0.00,54.17,1
7,0.00,0.00,0.00,0.00,60.20,1
9,0.00,0.00,0.00,0.00,56.11,3
11,0.00,0.00,0.00,0.00,54.86,3
13,0.00,0.00,0.00,0.00,54.21,3
15,0.00,0.00,0.00,0.00,49.02,3
17,0.00,0.00,0.06,0.66,46.45,2
19,0.00,0.00,0.23,1.68,42.08,2
21,1.28,5.11,0.56,3.68,45.10,2
23,2.52,10.09,1.02,5.68,43.48,2
25,0.30,0.93,0.94,7.68,40.93,2
27,2.24,8.95,0.47,5.59,40.43,2
29,2.48,9.91,0.63,7.59,34.23,2
31,3.84,15.37,0.89,9.59,23.78,2
33,4.10,16.42,1.13,11.59,12.25,4
35,4.46,16.42,1.69,13.59,9.35,4
37,5.56,16.42,2.26,15.59,24.27,4
39,6.40,16.38,2.29,13.68,41.50,4
41,1.42,5.68,2.49,15.68,50.45,1
43,1.42,5.68,2.04,12.77,51.31,1
45,1.42,5.68,1.15,13.76,48.96,1
47,1.42,5.68,1.33,15.76,46.28,1
49,1.42,5.68,1.67,17.76,42.20,1
51,1.83,5.68,2.17,19.76,38.41,3
53,3.58,5.68,2.84,21.76,30.64,3
55,5.33,11.29,3.11,23.76,27.42,3
57,4.95,9.55,3.58,25.76,23.61,3
59,4.74,10.50,2.28,9.38,21.29,2
61,6.30,12.95,2.84,11.38,20.55,2
63,8.41,16.97,3.31,13.38,25.37,2
65,8.35,16.88,4.35,15.38,31.42,2
67,5.93,11.64,3.80,11.70,35.99,2
69,4.13,11.64,4.23,13.70,36.23,2
71,4.80,14.33,4.18,15.70,34.24,2
73,5.51,17.16,4.84,17.70,30.15,2
75,5.63,17.13,5.63,19.70,26.68,2
77,8.67,19.38,6.63,21.70,21.80,4
79,10.69,27.29,7.66,23.70,20.01,4
81,12.25,30.67,8.63,25.70,23.68,4
83,13.04,34.79,7.81,27.70,25.64,4
85,13.12,36.66,8.01,29.70,23.78,1
87,12.40,36.66,8.77,31.70,22.66,1
89,12.00,36.66,9.63,33.70,26.60,1
91,11.93,36.66,10.42,35.70,24.97,1
93,12.18,36.66,8.62,36.89,26.47,1
95,12.29,36.46,6.77,31.35,29.53,1
97,5.70,11.08,5.03,33.35,32.26,3
99,8.45,11.51,5.55,35.35,31.33,3
101,8.44,11.47,6.06,37.35,31.53,3
103,8.59,11.47,6.57,39.35,34.11,3
105,6.48,11.47,6.01,23.81,29.52,2
107,6.71,11.47,3.89,25.81,23.51,2
109,6.80,11.47,4.72,27.81,22.21,2
111,9.41,14.75,5.22,29.81,25.36,2
113,9.85,16.69,5.93,31.81,27.01,2
115,9.84,16.69,6.82,33.81,28.56,2
117,9.84,16.69,7.26,35.81,28.27,2
119,9.84,16.69,8.10,37.81,26.89,2
121,11.01,16.69,8.97,39.81,23.91,4
123,11.91,18.30,9.76,41.81,22.78,4
125,13.18,18.29,10.64,43.81,27.25,4
127,14.06,21.33,9.55,33.75,28.07,4
129,10.39,23.04,9.96,33.18,30.86,1
131,5.99,12.26,6.96,22.75,33.14,1
133,5.99,12.26,4.54,22.89,33.39,1
135,6.63,12.26,4.59,24.89,31.45,1
137,7.31,12.26,5.48,26.89,31.27,1
139,8.63,16.97,5.50,28.89,30.43,1
141,11.28,17.99,5.77,30.89,29.63,1
143,12.03,18.38,6.88,32.89,28.27,1
145,12.62,18.38,7.21,34.89,22.89,3
147,14.66,18.38,7.61,36.89,20.92,3
149,16.30,18.38,8.31,38.89,20.66,3
151,18.91,27.57,8.99,40.89,20.69,3
153,13.55,29.38,7.79,28.04,27.05,3
155,11.24,17.27,7.00,21.78,28.04,2
157,7.90,17.28,4.82,23.78,29.00,2
159,8.48,17.28,5.51,25.78,31.06,2
161,9.33,20.77,6.07,27.78,30.04,2
163,11.09,27.81,6.44,29.78,26.54,2
165,11.80,30.64,7.28,31.78,22.67,2
167,13.94,36.43,8.11,33.78,17.57,2
169,18.41,45.18,9.05,35.78,16.04,4
171,20.71,54.06,9.90,37.78,15.85,4
173,24.15,56.71,10.95,39.78,21.79,4
175,23.78,59.95,10.14,41.78,26.33,4
177,22.78,63.46,8.69,38.90,29.44,1
179,19.62,63.43,7.41,28.44,27.89,1
181,20.87,63.43,8.46,30.44,26.92,1
183,23.14,67.43,9.80,32.44,26.40,1
185,21.69,69.53,9.98,31.78,22.90,1
187,22.20,71.80,9.66,27.65,18.33,1
189,27.36,80.85,8.79,26.41,16.76,1
191,31.32,81.25,10.07,24.32,14.62,1
