time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.30,1
13,0.00,0.00,0.00,0.00,42.39,1
15,0.00,0.00,0.10,1.15,45.10,1
17,0.20,0.80,0.05,0.61,43.70,3
19,1.18,4.73,0.22,2.61,35.75,3
21,1.13,4.51,0.40,4.61,36.24,3
23,0.05,0.19,0.76,6.61,33.22,3
25,1.43,4.85,0.54,4.20,33.61,3
27,2.60,5.28,0.87,6.20,40.24,3
29,3.36,8.34,1.21,8.20,40.40,3
31,4.05,11.11,1.54,10.20,36.80,3
33,4.05,11.09,1.96,12.20,32.93,3
35,4.23,11.84,2.34,14.20,33.42,3
37,5.76,17.93,2.92,16.20,30.02,2
39,7.13,23.43,3.58,18.20,25.97,2
41,8.72,24.12,4.35,20.20,29.92,2
43,7.70,24.84,5.24,22.20,26.92,2
45,9.09,30.68,3.66,22.28,21.28,2
47,10.63,30.49,4.00,24.28,17.87,2
49,12.07,30.49,4.56,26.28,14.59,2
51,12.23,30.49,5.23,28.28,13.66,2
53,13.78,30.49,5.96,30.28,10.49,2
55,15.43,31.24,6.68,32.28,10.32,2
57,15.41,31.13,7.23,34.28,13.76,2
59,15.41,31.13,7.96,36.28,14.41,2
61,15.41,31.13,8.79,38.28,16.44,4
63,15.41,31.13,9.29,40.28,18.96,4
65,15.41,31.13,10.29,42.28,22.10,4
67,15.41,31.13,11.29,44.28,21.63,4
69,15.39,31.09,11.11,46.28,18.17,4
71,12.08,30.49,12.01,48.28,15.14,4
73,12.23,34.53,12.10,50.28,10.88,4
75,13.51,38.13,12.91,52.28,10.17,4
77,16.94,51.87,11.68,54.28,14.38,4
79,17.90,55.72,12.35,56.28,13.23,1
81,17.90,55.69,13.01,58.28,10.31,1
83,18.17,56.77,13.68,60.28,9.75,1
85,22.11,68.69,14.35,62.28,6.49,1
87,25.74,80.49,14.65,59.96,3.90,1
89,28.57,91.82,14.01,54.31,6.77,1
91,31.35,102.94,14.37,52.68,12.90,1
93,32.26,106.58,12.19,50.23,14.39,1
95,32.25,106.53,8.82,47.54,13.47,1
97,34.64,116.11,9.20,49.54,13.03,1
99,37.67,128.20,9.76,51.54,11.87,1
101,39.93,137.24,10.38,53.54,9.23,3
103,40.79,137.01,10.57,55.54,8.94,3
105,41.42,137.01,11.21,57.54,11.09,3
107,42.84,142.70,11.54,59.54,15.66,3
109,44.02,147.44,12.26,60.12,19.67,3
111,41.70,154.16,10.78,38.87,21.68,3
113,41.73,155.80,9.51,28.79,23.40,3
115,41.59,155.23,8.65,26.80,25.30,3
117,17.93,59.65,8.17,28.28,24.48,3
119,10.81,26.27,8.65,30.28,24.20,3
121,11.32,28.46,9.08,32.28,22.76,2
123,12.54,28.45,10.25,34.28,20.23,2
125,13.13,29.52,11.17,36.28,18.55,2
127,15.77,34.99,12.29,38.28,16.69,2
129,17.12,35.79,12.35,40.28,15.11,2
131,20.48,43.13,13.10,42.28,15.00,2
133,22.87,46.45,13.31,44.28,12.83,2
135,24.38,46.41,14.15,46.28,9.94,2
137,27.09,46.41,15.10,48.28,8.55,2
139,27.46,46.41,16.23,50.28,7.30,2
141,30.09,52.71,17.56,52.28,8.90,4
143,31.02,56.05,18.67,54.28,10.68,4
145,30.25,52.98,19.68,56.28,12.88,4
147,31.30,57.17,24.51,58.28,12.54,4
149,33.56,66.44,24.23,57.81,13.51,4
151,30.85,72.31,23.52,59.81,14.65,4
153,22.02,79.01,19.66,61.81,13.34,4
155,23.29,78.86,19.66,63.81,11.69,4
157,22.79,78.86,18.54,65.81,10.78,4
159,22.79,78.86,17.21,67.81,10.39,4
161,23.69,78.24,18.19,69.81,11.88,4
163,18.27,50.42,19.52,71.81,9.48,1
165,21.13,59.76,20.05,73.81,9.30,1
167,24.89,66.49,21.05,75.81,7.51,1
169,25.34,66.39,22.05,77.81,7.31,1
171,26.64,67.50,21.40,75.60,6.47,1
173,29.75,78.59,21.95,72.28,9.87,1
175,32.77,85.64,22.82,72.71,9.68,1
177,32.71,85.50,22.41,70.37,11.44,1
179,34.05,90.85,17.74,72.37,13.42,1
181,35.39,96.20,17.82,74.37,11.86,1
183,35.94,98.39,17.69,76.37,10.25,3
185,35.88,98.19,17.88,78.37,7.76,3
187,23.39,48.21,16.63,80.37,9.10,3
189,22.18,45.20,17.12,82.37,14.80,3
191,15.11,45.01,16.18,75.32,16.22,3
193,14.43,46.51,11.16,62.79,18.73,3
195,17.14,57.32,6.47,47.24,23.80,3
197,18.65,63.37,6.97,49.24,26.15,3
199,15.63,51.32,6.99,45.52,30.92,3
201,5.34,11.22,5.99,29.42,31.41,3
203,5.34,11.22,5.83,26.67,28.90,3
205,6.97,11.22,6.27,28.67,26.58,3
207,9.78,16.01,5.37,30.67,22.38,3
