time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.38
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.31
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.40
41,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.04,0.06,44.47
43,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.69,1.24,2.06,53.75
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.29
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.85
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.81
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.76
53,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.31,0.52,60.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.11
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.43
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.49
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.79
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
71,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.17,0.30,0.51,34.99
