time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.56,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.94,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.75,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.63,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.73,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.68,0.00
21,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.59,1.07,1.78,31.69,0.00
23,0.52,0.00,0.26,0.52,3.78,0.00,0.00,1.26,2.27,3.78,18.05,0.00
25,8.89,0.00,4.45,8.89,5.78,0.00,0.00,1.93,3.47,5.78,12.11,1.00
27,7.49,0.00,3.75,7.49,5.84,0.00,0.05,1.96,3.51,5.84,22.24,0.00
29,0.00,1.59,0.79,1.59,7.84,0.00,2.05,3.30,5.11,7.84,29.55,1.00
31,0.00,5.77,2.89,5.77,4.43,0.00,4.05,2.83,3.47,4.43,37.73,1.00
33,0.00,5.68,2.84,5.68,0.00,0.00,6.05,2.02,1.21,6.05,43.46,0.00
35,0.00,5.59,2.79,5.59,0.00,0.00,8.05,2.68,1.61,8.05,59.15,0.00
37,0.00,0.48,0.24,0.48,0.00,0.00,10.05,3.35,2.01,10.05,55.54,1.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.66,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.81,0.00
43,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.58,0.97,48.04,1.00
45,0.00,0.00,0.00,0.00,0.36,0.58,0.00,0.32,0.33,0.58,42.58,1.00
47,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.79,1.42,2.36,54.97,1.00
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89,0.00
