time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,60.00,3
13,0.00,0.00,0.00,0.00,65.02,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,63.41,3
19,0.00,0.00,0.00,0.00,60.98,3
21,0.00,0.00,0.00,0.00,39.43,2
23,0.00,0.00,0.00,0.00,18.73,2
25,0.00,0.00,0.03,0.36,23.53,2
27,0.83,3.31,0.20,2.36,32.14,2
29,1.18,4.72,0.36,4.36,36.13,2
31,1.18,4.71,0.53,6.36,36.24,4
33,1.18,4.71,0.70,8.36,38.33,4
35,1.18,4.71,0.86,10.36,36.46,4
37,1.18,4.71,1.03,12.36,28.06,4
39,1.18,4.71,1.42,14.36,15.78,4
41,1.18,4.71,1.62,16.36,5.97,1
43,2.58,5.63,2.02,18.36,1.08,1
45,3.68,10.08,2.52,20.36,0.00,1
47,2.93,11.74,3.02,22.36,14.76,1
49,2.93,11.73,1.49,11.05,25.23,1
51,2.93,11.73,1.82,13.05,29.26,3
53,2.93,11.73,2.16,15.05,29.62,3
55,2.93,11.73,2.49,17.05,33.96,3
57,2.93,11.73,2.82,19.05,31.26,3
59,2.93,11.73,3.17,21.05,28.76,3
61,3.26,11.73,3.75,23.05,26.83,2
63,4.07,11.73,4.17,25.05,21.49,2
65,4.05,11.73,4.67,27.05,20.03,2
67,3.63,10.06,5.27,29.05,14.68,2
69,1.93,5.51,3.46,26.82,10.49,4
71,2.78,5.75,1.72,12.17,15.11,4
73,3.06,5.62,2.28,14.17,29.91,4
75,2.87,5.60,1.59,9.21,35.91,4
77,2.72,5.49,1.32,11.21,37.90,4
79,2.72,5.49,1.65,13.21,34.49,1
81,2.72,5.49,1.99,15.21,31.44,1
83,2.72,5.49,2.33,17.21,27.17,1
85,4.15,9.89,2.90,19.21,25.16,1
87,5.10,11.94,3.57,21.21,23.31,1
89,5.73,11.94,4.38,23.21,22.67,1
91,6.97,11.94,5.22,25.21,23.31,3
93,9.56,16.69,6.05,27.21,23.34,3
95,10.27,17.12,6.96,29.21,28.76,3
97,8.54,16.93,6.91,31.21,28.68,3
99,5.21,15.10,4.74,17.09,26.64,3
101,6.85,12.62,3.35,16.88,25.83,3
103,7.82,11.80,4.19,18.88,24.50,2
105,9.45,11.79,5.19,20.88,21.41,2
107,11.16,15.66,6.36,22.88,20.88,2
109,11.55,17.30,7.65,24.88,18.63,2
111,12.28,19.11,7.51,26.88,16.62,2
113,13.57,24.24,6.95,28.88,15.85,4
115,14.45,24.16,7.72,30.88,17.41,4
117,15.10,24.75,8.74,32.88,17.04,4
119,15.09,24.74,9.91,34.88,14.14,4
121,14.05,24.16,9.54,24.14,12.50,4
123,13.58,24.16,10.85,26.14,13.98,1
125,14.86,24.16,11.57,28.14,15.82,1
127,14.86,24.16,12.23,30.14,19.51,1
129,16.09,24.16,13.73,32.14,22.03,1
131,12.90,23.19,15.10,33.83,22.88,1
133,10.55,13.77,11.17,30.74,20.35,3
135,9.77,11.51,10.52,30.70,16.85,3
137,9.77,11.51,11.49,32.70,20.27,3
139,10.95,19.44,12.43,34.70,24.47,3
141,9.81,19.92,11.76,31.19,23.36,3
143,10.93,26.59,7.16,33.19,19.39,3
145,11.64,29.46,7.78,35.19,18.03,2
147,14.26,39.91,8.67,37.19,17.74,2
149,16.12,39.71,9.04,39.19,20.03,2
151,17.36,39.71,10.28,41.19,19.23,2
153,17.33,39.71,10.92,43.19,21.10,2
155,18.03,39.71,11.92,45.19,20.76,4
157,18.91,39.71,12.92,47.19,16.53,4
159,18.88,39.71,14.18,49.19,15.89,4
161,18.67,39.71,15.38,51.19,16.02,4
163,21.67,39.71,12.42,53.19,16.25,4
