time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.77
21,4.20,0.00,2.10,4.20,3.32,0.00,0.00,1.11,1.42,3.32,48.40
23,4.90,0.00,2.45,4.90,5.32,0.00,0.00,1.77,2.28,5.32,48.30
25,4.14,0.00,2.07,4.14,7.32,0.00,0.00,2.44,3.14,7.32,49.47
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99
29,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.04,0.10,32.19
31,0.00,3.42,1.71,3.42,0.77,0.00,2.10,0.96,1.23,2.10,30.44
33,0.00,4.86,2.43,4.86,1.64,0.00,4.10,1.91,2.46,4.10,26.45
35,0.00,4.76,2.38,4.76,1.07,0.00,6.10,2.39,3.07,6.10,52.92
37,0.00,0.00,0.00,0.00,0.00,0.00,8.10,2.70,3.47,8.10,52.26
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.68
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.55
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
45,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.19,0.24,0.56,56.72
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.49
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.87
55,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.42,0.99,38.28
57,5.01,0.00,2.51,5.01,2.99,0.00,1.04,1.34,1.73,2.99,44.23
59,4.80,0.00,2.40,4.80,4.99,0.00,0.54,1.84,2.37,4.99,47.02
61,4.80,0.00,2.40,4.80,6.99,0.00,0.00,2.33,3.00,6.99,47.52
63,4.80,0.00,2.40,4.80,8.99,0.00,0.00,3.00,3.85,8.99,48.63
65,3.82,0.00,1.91,3.82,10.99,0.00,0.00,3.66,4.71,10.99,51.09
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
69,0.00,0.82,0.41,0.82,0.00,0.00,0.74,0.25,0.32,0.74,41.70
71,0.00,4.82,2.41,4.82,0.43,0.00,2.74,1.06,1.36,2.74,41.41
73,0.00,9.68,4.84,9.68,0.00,0.50,4.74,1.75,2.10,4.74,40.04
75,1.73,10.27,6.00,10.27,0.00,2.50,6.74,3.08,3.25,6.74,37.27
77,5.20,7.80,6.50,7.80,0.00,4.50,8.74,4.41,4.39,8.74,35.29
79,9.28,0.00,4.64,9.28,1.98,6.50,7.94,5.47,5.18,7.94,29.76
81,11.75,0.00,5.88,11.75,3.98,8.50,3.19,5.22,4.29,8.50,22.30
83,16.94,0.00,8.47,16.94,5.98,10.50,2.63,6.37,5.19,10.50,15.95
85,24.78,0.00,12.39,24.78,7.98,12.50,0.00,6.83,5.21,12.50,15.91
87,30.11,0.00,15.06,30.11,9.98,14.50,1.31,8.60,6.91,14.50,16.29
89,30.07,0.00,15.03,30.07,11.98,10.75,0.00,7.58,6.67,11.98,34.24
91,14.75,0.00,7.38,14.75,7.44,12.75,0.25,6.81,5.12,12.75,43.62
93,0.00,0.00,0.00,0.00,9.44,0.00,2.25,3.90,5.01,9.44,53.20
95,0.00,0.00,0.00,0.00,9.88,0.00,0.00,3.29,4.23,9.88,52.97
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.47
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.77
105,0.00,0.00,0.00,0.00,1.15,0.00,1.24,0.79,1.02,1.24,43.48
107,0.00,4.94,2.47,4.94,0.00,0.00,3.24,1.08,1.39,3.24,39.38
109,0.00,5.23,2.62,5.23,0.00,0.00,5.24,1.75,2.24,5.24,36.66
111,0.00,11.61,5.80,11.61,0.00,0.00,7.24,2.41,3.10,7.24,28.64
113,0.00,16.16,8.08,16.16,0.00,0.10,9.24,3.11,3.97,9.24,21.38
115,1.23,19.74,10.48,19.74,0.00,2.10,11.24,4.45,5.12,11.24,21.40
117,5.59,25.00,15.30,25.00,0.00,4.10,13.24,5.78,6.26,13.24,17.18
119,12.32,24.89,18.60,24.89,0.00,6.10,15.24,7.11,7.40,15.24,16.96
121,12.05,24.89,18.47,24.89,0.00,8.10,17.24,8.45,8.54,17.24,12.85
123,17.60,24.89,21.24,24.89,0.76,10.10,19.24,10.03,10.01,19.24,13.88
125,23.91,24.89,24.40,24.89,2.76,12.10,21.24,12.03,12.01,21.24,15.37
127,23.82,24.89,24.35,24.89,4.76,14.10,23.24,14.03,14.01,23.24,17.57
129,22.28,29.87,26.08,29.87,6.76,13.45,20.13,13.45,13.45,20.13,22.61
131,0.00,18.01,9.00,18.01,8.76,0.00,19.35,9.37,12.05,19.35,29.76
133,0.00,0.00,0.00,0.00,9.92,0.00,18.86,9.59,12.33,18.86,30.47
135,0.00,1.11,0.55,1.11,0.00,0.00,7.44,2.48,3.19,7.44,29.09
137,0.00,9.37,4.68,9.37,0.00,0.00,9.44,3.15,4.04,9.44,33.69
139,0.00,10.45,5.23,10.45,1.77,0.00,11.44,4.40,5.66,11.44,37.22
141,0.00,10.45,5.23,10.45,0.00,0.00,13.44,4.48,5.76,13.44,37.39
143,0.00,10.45,5.23,10.45,0.00,0.00,15.44,5.15,6.62,15.44,39.49
145,0.00,10.45,5.23,10.45,0.00,0.00,17.44,5.81,7.47,17.44,33.61
147,0.00,10.45,5.23,10.45,0.00,0.00,19.44,6.48,8.33,19.44,24.67
149,0.00,10.45,5.23,10.45,0.02,0.00,21.44,7.15,9.20,21.44,20.58
151,5.42,16.56,10.99,16.56,2.02,0.00,23.44,8.49,10.91,23.44,14.44
153,11.48,16.33,13.90,16.33,4.02,0.92,25.44,10.12,12.75,25.44,14.86
155,17.65,16.33,16.99,17.65,6.02,2.92,27.44,12.12,14.75,27.44,20.25
157,17.54,19.87,18.71,19.87,8.02,4.92,29.44,14.12,16.75,29.44,22.86
159,8.34,22.99,15.66,22.99,7.17,6.92,31.44,15.17,17.53,31.44,21.13
161,0.31,22.96,11.63,22.96,0.00,8.92,33.44,14.12,15.60,33.44,19.27
163,5.41,28.09,16.75,28.09,0.00,10.92,35.44,15.45,16.75,35.44,18.33
165,5.07,29.94,17.51,29.94,0.00,12.92,37.44,16.78,17.89,37.44,25.20
167,0.22,29.94,15.08,29.94,0.00,14.92,39.44,18.12,19.03,39.44,27.84
169,0.00,29.93,14.97,29.93,1.07,0.00,36.10,12.39,15.93,36.10,30.12
171,0.00,13.20,6.60,13.20,1.65,0.00,22.10,7.92,10.18,22.10,37.43
173,0.00,0.00,0.00,0.00,0.00,0.00,16.29,5.43,6.98,16.29,33.32
175,0.00,3.15,1.57,3.15,0.00,0.00,12.79,4.26,5.48,12.79,23.22
177,0.00,9.93,4.97,9.93,0.00,0.00,14.79,4.93,6.34,14.79,13.89
179,0.00,12.01,6.01,12.01,0.00,0.00,16.79,5.60,7.20,16.79,22.11
181,0.00,17.93,8.97,17.93,0.88,0.00,18.79,6.56,8.43,18.79,24.51
183,0.00,18.33,9.16,18.33,0.00,0.00,20.79,6.93,8.91,20.79,25.50
185,0.00,18.33,9.16,18.33,0.00,0.00,22.79,7.60,9.77,22.79,25.10
187,0.00,18.33,9.16,18.33,0.00,0.00,24.79,8.26,10.63,24.79,18.67
189,0.00,18.33,9.16,18.33,0.00,0.00,26.79,8.93,11.48,26.79,20.85
191,0.00,18.33,9.16,18.33,0.00,0.00,28.79,9.60,12.34,28.79,15.79
193,0.00,20.84,10.42,20.84,0.46,0.00,30.79,10.42,13.39,30.79,11.90
195,0.28,24.15,12.21,24.15,2.46,0.00,32.79,11.75,15.11,32.79,18.84
197,4.95,24.10,14.53,24.10,4.46,0.00,34.79,13.08,16.82,34.79,21.82
199,4.71,22.58,13.65,22.58,6.46,0.00,28.77,11.74,15.10,28.77,31.61
201,4.71,0.00,2.36,4.71,8.46,0.00,23.95,10.80,13.89,23.95,38.57
203,4.71,0.00,2.36,4.71,10.46,0.00,11.05,7.17,9.22,11.05,40.77
205,3.53,1.17,2.35,3.53,12.46,0.00,2.71,5.06,6.50,12.46,43.57
207,0.00,5.35,2.68,5.35,0.00,0.00,4.71,1.57,2.02,4.71,41.45
209,0.00,5.27,2.64,5.27,0.00,0.00,6.71,2.24,2.88,6.71,41.79
211,0.00,5.27,2.64,5.27,0.58,0.00,8.71,3.10,3.98,8.71,41.46
213,0.00,5.27,2.64,5.27,0.78,0.00,10.71,3.83,4.92,10.71,40.28
215,0.00,5.27,2.64,5.27,0.00,0.00,12.71,4.24,5.45,12.71,32.40
217,0.00,5.27,2.64,5.27,0.00,1.94,14.71,5.55,6.58,14.71,22.81
219,4.26,7.91,6.09,7.91,0.00,3.94,16.71,6.89,7.73,16.71,15.04
221,5.31,11.42,8.36,11.42,0.00,5.94,18.71,8.22,8.87,18.71,8.10
223,5.30,14.36,9.83,14.36,0.00,7.94,20.71,9.55,10.01,20.71,9.92
225,5.30,17.53,11.42,17.53,0.00,9.94,22.71,10.89,11.15,22.71,12.62
227,9.81,17.46,13.64,17.46,1.19,11.94,24.71,12.62,12.81,24.71,28.33
229,11.40,7.42,9.41,11.40,3.19,13.94,11.79,9.64,8.41,13.94,29.64
231,11.39,0.00,5.70,11.39,5.19,15.94,9.35,10.16,8.51,15.94,30.72
233,11.39,0.00,5.70,11.39,7.19,17.94,0.00,8.38,5.65,17.94,30.20
235,11.39,0.00,5.70,11.39,9.19,19.94,0.00,9.71,6.79,19.94,34.95
237,8.25,0.00,4.12,8.25,11.19,21.94,0.35,11.16,8.08,21.94,37.88
239,0.00,0.00,0.00,0.00,13.19,0.00,2.35,5.18,6.66,13.19,42.37
241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.35
243,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.57,0.74,1.72,57.97
245,0.00,0.00,0.00,0.00,3.06,0.00,0.00,1.02,1.31,3.06,57.49
247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.28
249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.67
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
253,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.56,1.30,44.28
255,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.81
257,0.00,0.00,0.00,0.00,0.98,0.00,0.96,0.64,0.83,0.98,52.85
259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.47
261,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.24,0.31,0.72,58.74
263,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.42
265,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.41
267,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.53
269,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.38
271,2.07,5.01,3.54,5.01,0.00,1.91,1.67,1.20,0.99,1.91,34.54
273,5.35,5.27,5.31,5.35,0.00,3.91,3.67,2.53,2.13,3.91,31.81
275,5.62,5.27,5.45,5.62,0.00,5.91,5.67,3.86,3.28,5.91,26.73
277,11.39,5.27,8.33,11.39,1.87,7.91,7.67,5.82,5.22,7.91,21.19
279,11.17,5.27,8.22,11.17,3.87,9.91,9.67,7.82,7.22,9.91,12.32
281,16.23,5.27,10.75,16.23,5.87,11.91,11.67,9.82,9.22,11.91,10.50
283,19.10,5.27,12.19,19.10,7.87,13.91,13.67,11.82,11.22,13.91,13.92
285,27.28,5.27,16.28,27.28,9.87,15.91,15.67,13.82,13.22,15.91,18.64
287,30.87,5.27,18.07,30.87,11.87,17.91,17.67,15.82,15.22,17.91,21.92
