time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,55.10
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,46.60
15,0.00,0.00,0.00,0.00,0.00,42.00
17,0.00,0.82,0.00,0.00,1.60,40.97
19,0.00,4.83,0.00,0.00,3.60,39.13
21,0.00,4.58,0.00,0.00,5.60,50.13
23,0.00,0.00,0.00,0.00,7.60,44.17
25,0.00,0.00,0.00,0.44,0.00,34.57
27,3.84,0.00,0.00,2.44,0.00,27.07
29,5.12,0.00,0.00,4.44,0.00,18.77
31,8.33,0.00,0.58,6.44,0.00,19.05
33,11.09,0.00,2.58,8.44,0.00,17.57
35,11.07,0.00,4.58,10.44,0.00,15.72
37,17.44,0.00,6.58,12.44,0.00,24.82
39,17.83,0.00,8.58,14.44,0.00,24.02
41,17.82,0.00,10.58,16.44,0.00,24.17
43,17.78,0.00,12.58,18.44,0.00,27.43
45,4.26,0.00,14.58,0.00,0.00,33.80
47,0.00,0.00,11.04,0.00,0.00,31.03
49,1.11,0.00,5.06,0.00,0.00,31.00
51,0.62,0.00,7.06,1.55,0.00,41.80
53,8.96,0.00,0.00,3.55,0.00,40.93
55,10.88,0.00,0.00,5.55,0.00,39.47
57,10.88,0.00,0.00,7.55,0.00,37.00
59,10.88,0.00,0.00,9.55,0.00,28.93
61,10.88,0.00,0.00,11.55,0.00,25.70
63,13.70,0.00,1.02,13.55,0.00,28.77
65,23.15,0.00,3.02,15.55,0.00,27.97
67,22.87,0.00,5.02,17.55,0.00,27.23
69,22.53,0.00,7.02,19.55,0.00,22.75
71,23.94,0.00,9.02,21.55,0.00,21.27
73,27.46,0.00,11.02,23.55,0.00,19.13
75,25.66,0.00,13.02,25.55,0.00,19.26
77,28.27,0.00,15.02,14.32,0.00,23.85
79,35.02,0.00,4.35,16.32,0.00,32.17
81,17.00,0.00,6.35,10.57,0.00,30.42
83,0.00,0.00,8.35,5.88,0.00,30.70
85,0.00,0.89,0.00,7.88,1.42,24.75
87,4.22,5.36,0.00,9.88,3.42,30.12
89,4.95,5.22,0.00,11.88,5.42,34.86
91,4.95,5.22,0.00,13.88,7.42,31.44
93,4.95,4.90,0.00,15.88,9.42,29.65
95,4.95,0.00,1.59,17.88,11.42,17.68
97,9.91,0.00,3.59,19.88,0.00,17.66
99,15.27,0.00,5.59,21.88,0.00,14.84
101,17.97,0.00,7.59,23.88,0.00,12.78
103,23.93,0.00,9.59,25.88,0.00,11.92
105,23.74,0.00,11.59,27.88,0.00,15.92
107,23.74,0.00,13.59,29.88,0.00,13.58
109,23.74,0.00,15.59,31.88,0.00,13.98
111,29.13,0.00,17.59,33.88,0.00,19.38
113,30.57,0.00,19.59,13.10,0.00,26.38
115,16.49,0.00,17.47,15.10,0.00,40.73
117,0.00,0.00,8.40,17.10,0.00,28.90
119,0.00,1.80,10.40,0.00,0.83,36.33
121,0.00,4.76,0.00,0.00,2.83,42.00
123,0.00,4.73,0.00,0.00,4.83,42.52
125,0.00,4.73,0.00,0.00,6.83,44.10
127,0.00,4.73,0.00,0.00,8.83,44.17
129,0.00,4.73,1.63,0.00,10.83,46.65
131,0.00,4.73,3.63,0.00,12.83,47.92
133,0.00,4.73,0.00,0.85,14.83,43.42
135,0.00,4.73,0.00,1.05,16.83,38.74
137,0.00,4.73,0.00,0.00,18.83,36.87
139,0.00,4.73,0.00,0.00,20.83,29.69
141,0.00,12.95,0.00,0.00,22.83,25.70
