time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.13,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.93,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01,0.00
19,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.44,0.57,1.32,46.77,0.00
21,4.20,0.00,2.10,4.20,3.32,0.00,0.00,1.11,1.42,3.32,48.40,0.00
23,4.90,0.00,2.45,4.90,5.32,0.00,0.00,1.77,2.28,5.32,48.30,0.00
25,4.14,0.00,2.07,4.14,7.32,0.00,0.00,2.44,3.14,7.32,49.47,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.04,0.10,32.19,0.00
31,0.00,3.42,1.71,3.42,0.77,0.00,2.10,0.96,1.23,2.10,30.44,1.00
33,0.00,4.86,2.43,4.86,1.64,0.00,4.10,1.91,2.46,4.10,22.80,1.00
35,0.83,4.76,2.80,4.76,0.09,0.00,6.10,2.06,2.65,6.10,28.97,0.00
37,5.00,0.00,2.50,5.00,2.09,0.00,8.10,3.40,4.37,8.10,25.38,1.00
39,4.89,0.00,2.45,4.89,4.09,0.00,0.00,1.36,1.75,4.09,27.57,0.00
41,4.89,0.00,2.45,4.89,6.09,0.00,0.00,2.03,2.61,6.09,31.06,0.00
43,4.89,0.00,2.45,4.89,8.09,0.00,0.00,2.70,3.47,8.09,29.53,0.00
45,9.68,0.00,4.84,9.68,10.09,0.00,0.00,3.36,4.32,10.09,42.82,0.00
47,9.43,0.00,4.71,9.43,12.09,0.00,0.00,4.03,5.18,12.09,44.34,1.00
49,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.83,2.36,5.50,51.18,1.00
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.55,0.00
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00
55,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.39,0.50,1.17,39.37,0.00
57,3.14,0.00,1.57,3.14,3.17,0.00,1.30,1.49,1.92,3.17,44.22,1.00
59,4.81,0.00,2.41,4.81,5.17,0.00,1.62,2.27,2.91,5.17,47.08,1.00
61,4.80,0.00,2.40,4.80,7.17,0.00,0.00,2.39,3.07,7.17,48.34,0.00
63,4.80,0.00,2.40,4.80,9.17,0.00,0.00,3.06,3.93,9.17,48.40,0.00
65,3.82,0.00,1.91,3.82,11.17,0.00,0.00,3.72,4.79,11.17,50.84,1.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.63,0.00
69,0.00,0.54,0.27,0.54,0.00,0.00,0.75,0.25,0.32,0.75,41.66,0.00
71,0.00,4.82,2.41,4.82,0.44,0.00,2.75,1.06,1.37,2.75,41.38,1.00
73,0.00,9.70,4.85,9.70,0.00,0.49,4.75,1.74,2.10,4.75,39.98,0.00
75,1.74,10.27,6.00,10.27,0.00,2.49,6.75,3.08,3.25,6.75,37.25,0.00
77,5.20,7.80,6.50,7.80,0.00,4.49,8.75,4.41,4.39,8.75,35.30,1.00
79,8.94,0.00,4.47,8.94,1.98,6.49,7.95,5.47,5.18,7.95,29.79,1.00
81,11.76,0.00,5.88,11.76,3.98,8.49,3.19,5.22,4.28,8.49,22.36,1.00
83,16.94,0.00,8.47,16.94,5.98,10.49,2.63,6.37,5.19,10.49,16.30,2.00
85,24.80,0.00,12.40,24.80,7.98,12.49,0.00,6.82,5.20,12.49,15.38,0.00
87,30.12,0.00,15.06,30.12,9.98,14.49,0.75,8.41,6.67,14.49,12.78,1.00
89,30.07,2.51,16.29,30.07,11.98,10.75,2.75,8.49,7.85,11.98,24.69,1.00
91,14.75,5.77,10.26,14.75,7.44,12.75,4.75,8.31,7.05,12.75,27.16,1.00
93,0.00,9.41,4.70,9.41,9.44,0.00,6.75,5.40,6.94,9.44,27.31,1.00
