time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.05
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.67
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.28
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.72
19,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.22,0.13,0.67,47.65
21,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.24,0.44,0.73,53.75
23,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.91,1.64,2.73,51.02
25,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.54,0.98,1.63,46.13
27,0.00,0.00,0.00,0.00,0.76,0.18,0.00,0.31,0.26,0.76,46.43
29,0.00,0.00,0.00,0.00,2.76,2.18,0.00,1.65,1.86,2.76,54.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.35
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.17
35,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.17,0.10,0.52,58.55
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90
41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,44.78
43,2.70,0.00,1.35,2.70,0.00,2.50,0.00,0.83,1.50,2.50,38.88
45,5.56,0.00,2.78,5.56,0.00,4.50,0.00,1.50,2.70,4.50,34.52
47,5.53,0.00,2.76,5.53,0.00,6.50,0.00,2.17,3.90,6.50,28.75
49,11.27,0.00,5.64,11.27,1.97,8.50,0.00,3.49,5.49,8.50,30.57
51,12.37,0.00,6.19,12.37,3.97,10.50,0.00,4.82,7.09,10.50,25.87
53,12.37,0.00,6.19,12.37,5.97,12.50,0.00,6.16,8.69,12.50,25.84
55,22.09,0.00,11.05,22.09,7.97,14.50,0.00,7.49,10.29,14.50,28.36
57,25.14,0.00,12.57,25.14,9.97,5.07,0.00,5.02,5.04,9.97,33.50
59,3.56,0.00,1.78,3.56,6.04,7.07,0.00,4.37,5.45,7.07,37.83
61,0.00,0.00,0.00,0.00,0.00,9.07,0.00,3.02,5.44,9.07,37.37
63,0.00,0.00,0.00,0.00,0.05,0.00,0.86,0.30,0.18,0.86,32.80
65,0.00,4.76,2.38,4.76,2.05,0.00,2.86,1.64,0.98,2.86,34.05
67,0.00,4.74,2.37,4.74,4.05,0.00,4.86,2.97,1.78,4.86,35.97
