time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.64,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.85,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.09,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67,0.00
25,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.32,0.41,0.96,34.21,0.00
27,0.71,0.00,0.36,0.71,2.96,0.00,0.00,0.99,1.27,2.96,46.40,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.56,0.00
31,7.36,0.00,3.68,7.36,1.12,0.00,0.00,0.37,0.48,1.12,38.18,0.00
33,10.16,0.00,5.08,10.16,3.12,0.00,0.00,1.04,1.34,3.12,33.27,0.00
35,10.16,0.00,5.08,10.16,5.12,0.00,0.80,1.97,2.54,5.12,26.83,0.00
37,7.35,4.28,5.81,7.35,7.12,0.00,2.80,3.31,4.25,7.12,24.66,0.00
39,0.00,4.72,2.36,4.72,9.12,0.00,4.80,4.64,5.97,9.12,17.37,1.00
41,0.00,5.50,2.75,5.50,0.00,0.00,6.80,2.27,2.91,6.80,10.69,0.00
43,0.00,11.79,5.89,11.79,0.00,0.00,8.80,2.93,3.77,8.80,2.13,0.00
45,0.62,11.60,6.11,11.60,1.57,0.00,10.80,4.12,5.30,10.80,4.46,0.00
47,0.00,8.42,4.21,8.42,3.57,0.00,12.80,5.46,7.01,12.80,60.00,2.00
49,0.00,0.00,0.00,0.00,0.00,0.00,8.42,2.81,3.61,8.42,58.08,1.00
