time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.6
19.0,0.6
21.0,0.6
23.0,0.6
25.0,0.6
27.0,11.9
29.0,11.9
31.0,11.9
33.0,11.9
35.0,11.9
37.0,11.9
39.0,11.9
41.0,11.9
43.0,11.9
45.0,11.9
47.0,28.3
49.0,28.3
51.0,24.3
53.0,21.8
55.0,21.8
57.0,16.3
59.0,16.3
61.0,16.3
63.0,16.3
65.0,16.3
67.0,44.4
69.0,44.6
71.0,40.9
73.0,40.9
75.0,35.4
77.0,35.4
79.0,35.4
81.0,35.4
83.0,35.4
85.0,35.4
87.0,35.4
89.0,60.9
91.0,57.4
93.0,57.4
95.0,49.8
97.0,49.8
99.0,43.1
101.0,40.4
103.0,40.4
105.0,56.1
107.0,48.2
109.0,47.3
111.0,47.3
113.0,47.3
115.0,47.3
117.0,47.3
119.0,65.5
121.0,62.1
123.0,62.1
125.0,50.1
127.0,50.1
129.0,50.1
131.0,47.3
133.0,47.3
135.0,47.3
137.0,47.3
139.0,47.3
141.0,54.6
143.0,47.3
145.0,47.3
147.0,47.3
149.0,47.3
151.0,47.3
153.0,47.3
155.0,47.3
157.0,47.3
159.0,83.1
161.0,83.1
163.0,83.1
165.0,69.2
167.0,69.2
169.0,69.2
171.0,58.1
173.0,58.1
175.0,58.1
177.0,74.4
179.0,74.6
181.0,75.4
183.0,72.4
185.0,58.1
187.0,58.1
189.0,76.6
191.0,68.1
193.0,68.1
195.0,68.1
197.0,68.1
199.0,68.1
201.0,58.1
203.0,58.1
205.0,58.1
207.0,81.0
209.0,81.0
211.0,81.0
213.0,81.0
215.0,81.0
217.0,81.0
219.0,81.0
221.0,81.0
223.0,79.1
225.0,79.1
227.0,79.1
229.0,79.1
231.0,79.1
233.0,79.1
235.0,79.1
237.0,79.1
239.0,106.5
241.0,93.5
243.0,79.1
245.0,79.1
247.0,79.1
249.0,83.5
251.0,82.0
253.0,79.1
255.0,79.1
257.0,79.1
259.0,79.1
261.0,79.1
263.0,79.1
265.0,79.1
267.0,79.1
269.0,79.1
271.0,79.1
273.0,79.1
275.0,79.1
277.0,92.4
279.0,88.9
281.0,88.9
283.0,88.9
285.0,88.9
287.0,88.9
289.0,88.9
291.0,88.9
293.0,111.4
295.0,99.4
297.0,99.6
299.0,88.9
301.0,88.9
303.0,88.9
305.0,88.9
307.0,88.9
309.0,88.9
311.0,88.9
313.0,88.9
315.0,88.9
317.0,88.9
319.0,88.9
321.0,88.9
323.0,88.9
325.0,88.9
327.0,88.9
329.0,89.1
331.0,89.1
333.0,78.3
335.0,78.3
337.0,78.3
339.0,73.2
341.0,73.2
343.0,108.0
345.0,73.2
347.0,73.2
349.0,73.2
351.0,73.2
353.0,69.4
355.0,69.4
357.0,69.4
359.0,69.4
361.0,88.8
363.0,88.8
365.0,81.2
367.0,81.2
369.0,81.2
371.0,81.2
373.0,81.2
375.0,73.0
377.0,73.0
379.0,73.0
381.0,60.2
383.0,60.2
385.0,60.2
387.0,74.0
389.0,60.2
391.0,60.2
393.0,60.2
395.0,60.2
397.0,58.3
399.0,58.3
401.0,58.3
403.0,58.3
405.0,58.3
407.0,65.5
409.0,58.3
411.0,58.3
413.0,58.3
415.0,58.3
417.0,58.3
419.0,58.3
421.0,58.3
423.0,58.3
425.0,58.3
427.0,58.3
429.0,58.3
431.0,68.6
433.0,70.1
435.0,65.8
437.0,65.8
439.0,65.8
441.0,65.8
443.0,61.1
445.0,58.2
447.0,58.2
449.0,66.5
451.0,52.9
453.0,42.8
455.0,42.8
457.0,42.8
459.0,42.8
461.0,42.8
463.0,42.8
465.0,42.8
467.0,42.8
469.0,41.6
471.0,41.6
473.0,41.6
475.0,41.6
477.0,41.6
479.0,60.6
481.0,60.6
483.0,59.4
485.0,41.6
487.0,56.6
489.0,73.0
491.0,44.2
493.0,42.3
495.0,43.0
497.0,41.5
499.0,42.6
501.0,42.6
