time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,57.33,1
11,0.00,0.00,0.00,0.00,54.17,1
13,0.00,0.00,0.00,0.00,49.83,1
15,0.00,0.00,0.00,0.00,46.37,1
17,0.00,0.00,0.05,0.60,42.62,1
19,0.90,2.13,0.43,2.60,42.89,1
21,2.65,10.59,0.93,4.60,38.67,3
23,3.08,12.32,1.43,6.60,33.82,3
25,3.93,15.72,2.08,8.60,32.28,3
27,4.93,18.68,1.88,10.00,28.44,3
29,7.30,18.65,2.54,12.00,29.26,3
31,9.50,18.65,3.21,14.00,29.42,3
33,10.76,18.65,3.88,16.00,29.24,3
35,11.60,18.65,4.56,18.00,25.69,3
37,11.59,18.65,5.21,20.00,19.81,3
39,12.99,24.24,6.00,22.00,14.30,2
41,15.31,32.27,6.76,24.00,12.62,2
43,17.28,35.71,7.60,26.00,15.63,2
45,18.36,38.33,8.43,28.00,20.30,2
47,20.83,43.27,6.76,28.55,22.28,2
49,21.24,45.03,7.08,25.82,27.54,2
51,18.90,35.68,6.98,27.82,30.03,2
53,9.98,17.95,7.30,29.82,27.38,4
55,10.64,20.59,8.22,31.82,28.00,4
57,12.46,24.05,9.22,33.82,28.55,4
59,15.83,29.42,9.19,31.97,28.88,4
61,15.39,30.47,8.47,33.97,28.69,1
63,8.19,16.38,7.97,30.06,24.24,1
65,7.29,17.38,6.06,17.53,21.84,1
67,7.12,17.38,6.42,19.53,18.96,1
69,7.59,19.28,5.98,21.53,16.41,1
71,11.96,30.26,5.77,23.53,17.16,1
73,13.03,30.60,6.61,25.53,21.41,1
75,13.03,30.60,7.58,27.53,26.54,1
77,13.03,30.60,8.27,29.53,25.72,1
79,13.03,30.60,9.27,31.53,24.98,1
81,13.79,30.60,9.98,33.53,25.56,1
83,14.60,30.60,10.77,35.53,26.55,1
85,14.59,30.60,11.61,37.53,24.17,3
87,14.59,30.60,12.51,39.53,23.35,3
89,15.39,30.60,13.73,41.53,24.06,3
91,16.59,30.60,15.06,43.53,26.02,3
93,15.46,30.57,15.36,44.88,28.34,2
95,13.94,29.34,11.36,37.07,26.98,2
97,14.94,26.53,11.68,39.07,25.35,2
99,16.40,22.79,12.87,41.07,23.02,2
101,18.53,26.58,10.61,38.26,21.56,2
103,20.11,33.00,11.70,40.26,21.10,2
105,21.62,39.02,10.16,42.26,18.84,2
107,23.83,47.87,11.23,44.26,16.94,4
109,24.24,48.49,12.20,46.26,14.38,4
111,28.26,53.72,13.49,48.26,14.57,4
113,31.78,62.00,14.23,50.26,17.48,4
115,30.74,70.84,14.25,51.88,21.51,1
117,24.84,82.55,11.70,30.21,24.55,1
119,28.40,90.56,9.28,29.59,24.62,1
121,30.94,94.70,9.82,31.59,24.16,1
123,30.90,94.64,10.72,33.59,22.41,1
125,32.87,100.21,11.96,35.59,17.98,1
127,35.45,103.54,13.16,37.59,15.38,1
129,40.31,112.71,14.29,39.59,14.25,1
131,46.44,119.71,14.76,41.59,12.94,1
133,48.25,120.32,16.14,43.59,16.01,1
135,26.41,39.39,17.71,45.59,19.34,1
137,22.73,42.92,19.30,47.59,20.92,3
139,22.72,42.89,20.80,49.59,20.82,3
141,22.72,42.89,20.42,51.59,22.46,3
143,21.91,42.89,19.76,53.59,21.99,3
145,22.74,45.01,20.34,48.78,23.38,2
147,25.78,55.57,16.64,38.85,22.41,2
149,27.76,64.92,15.29,40.85,23.87,2
151,30.18,69.03,16.67,42.85,21.04,2
153,32.12,75.38,16.55,44.85,17.80,2
155,33.37,80.56,17.75,46.85,17.77,2
157,39.07,88.27,17.07,48.85,17.43,2
159,26.87,42.16,15.73,50.85,16.65,2
161,22.41,42.16,17.03,52.85,14.62,4
163,25.66,46.93,18.21,54.85,13.12,4
165,32.21,48.17,20.07,56.85,14.63,4
167,31.78,48.16,21.26,58.85,15.46,4
169,34.32,53.63,18.68,39.37,17.09,1
171,33.58,62.60,18.41,37.80,17.38,1
173,36.83,70.52,14.74,25.38,18.87,1
175,39.49,74.84,16.41,27.38,18.27,1
177,40.90,80.64,17.92,29.12,17.64,1
179,40.33,87.35,18.77,31.12,16.43,1
181,38.90,88.96,15.44,33.12,15.17,1
183,38.17,69.76,16.47,35.12,14.33,1
185,30.99,84.45,17.44,37.12,14.88,1
187,33.46,92.71,17.58,39.12,15.82,1
189,37.17,107.52,18.03,41.12,17.01,3
191,39.52,111.04,19.04,43.12,16.12,3
193,39.70,111.00,19.59,45.12,16.08,3
195,41.79,119.39,20.23,47.12,14.62,3
197,41.71,130.71,20.09,42.88,12.51,2
199,46.18,135.94,18.38,44.88,9.60,2
201,50.04,135.89,17.24,46.88,8.50,2
203,51.69,135.75,18.57,48.88,9.15,2
205,54.44,135.72,17.96,48.26,9.88,2
207,57.56,135.72,19.39,48.17,10.21,2
209,58.96,135.72,21.07,50.35,12.90,2
211,59.23,135.72,21.77,47.44,15.14,4
213,61.29,135.72,23.48,49.44,16.70,4
215,63.61,135.72,24.88,51.44,16.11,4
217,63.97,135.57,26.66,53.44,14.77,4
219,62.05,136.57,25.71,46.72,12.72,1
221,65.98,144.96,26.37,48.09,8.92,1
223,73.02,160.31,26.04,50.09,6.70,1
225,81.17,168.89,27.83,52.09,6.86,1
227,87.14,173.50,28.74,54.09,7.10,1
229,87.87,172.55,28.94,56.09,7.86,1
231,82.96,176.75,28.56,58.09,8.12,1
233,86.32,186.00,29.85,60.09,7.23,1
235,88.78,194.29,30.86,62.09,8.39,1
237,85.01,170.06,31.38,64.09,10.01,1
239,70.01,138.85,30.79,66.09,10.40,3
241,72.84,141.48,31.80,68.09,10.24,3
243,78.42,144.95,33.46,70.09,9.41,3
245,79.28,146.91,34.11,66.93,9.32,3
