time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.72
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.15,0.77,20.05
15,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.92,0.55,2.77,3.86
17,1.98,0.00,0.99,1.98,4.77,0.00,0.00,1.59,0.95,4.77,60.00
19,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.26,1.35,6.77,60.00
21,0.00,0.00,0.00,0.00,8.77,0.00,0.00,2.92,1.75,8.77,60.00
23,0.00,0.00,0.00,0.00,10.77,0.00,0.00,3.59,2.15,10.77,36.18
25,0.00,0.00,0.00,0.00,12.77,0.00,0.00,4.26,2.55,12.77,46.56
27,0.00,0.00,0.00,0.00,14.77,0.00,0.00,4.92,2.95,14.77,55.74
29,0.00,0.00,0.00,0.00,16.77,0.00,0.00,5.59,3.35,16.77,59.56
31,0.00,0.00,0.00,0.00,18.77,0.00,0.00,6.26,3.75,18.77,51.71
33,0.00,0.00,0.00,0.00,20.77,0.00,0.00,6.92,4.15,20.77,29.68
35,0.00,0.00,0.00,0.00,22.77,0.35,0.00,7.71,4.76,22.77,10.70
37,4.63,0.00,2.31,4.63,24.77,2.35,0.00,9.04,6.36,24.77,3.10
39,16.90,0.00,8.45,16.90,0.00,4.35,0.00,1.45,2.61,4.35,5.88
41,15.69,0.00,7.85,15.69,0.00,6.35,0.00,2.12,3.81,6.35,1.92
43,13.10,0.00,6.55,13.10,0.00,8.35,0.00,2.78,5.01,8.35,12.13
45,12.40,0.00,6.20,12.40,0.00,10.35,0.00,3.45,6.21,10.35,20.68
47,10.11,0.00,5.06,10.11,0.00,12.35,0.00,4.12,7.41,12.35,27.61
49,0.00,0.00,0.00,0.00,0.00,13.90,0.00,4.63,8.34,13.90,46.54
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.05
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.74
55,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.67,1.11,55.02
57,0.00,0.00,0.00,0.00,0.00,3.11,0.00,1.04,1.87,3.11,50.94
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
61,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.32,0.19,0.95,29.97
63,1.22,0.00,0.61,1.22,2.95,0.00,0.00,0.98,0.59,2.95,33.82
65,0.00,0.00,0.00,0.00,4.95,0.00,0.00,1.65,0.99,4.95,15.08
67,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.29,0.53,0.88,2.43
69,8.72,0.00,4.36,8.72,0.00,2.88,0.00,0.96,1.73,2.88,0.00
71,10.59,0.00,5.30,10.59,0.00,4.88,0.00,1.63,2.93,4.88,18.01
73,10.59,0.00,5.30,10.59,0.00,6.88,0.00,2.29,4.13,6.88,24.54
75,10.59,0.00,5.30,10.59,0.00,8.88,0.00,2.96,5.33,8.88,30.18
