time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,3
15,0.00,0.00,0.00,0.00,60.00,3
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,2
35,0.00,0.00,0.00,0.00,60.00,2
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,60.00,2
41,0.00,0.00,0.00,0.00,37.54,2
43,0.00,0.00,0.00,0.00,46.46,2
45,0.00,0.00,0.00,0.00,54.01,2
47,0.00,0.00,0.00,0.00,54.14,2
49,0.00,0.00,0.00,0.00,53.18,2
51,0.00,0.00,0.00,0.00,48.96,2
53,0.00,0.00,0.05,0.44,44.03,2
55,0.00,0.00,0.47,2.44,35.96,2
57,0.39,1.56,0.64,4.44,24.80,4
59,1.17,4.69,0.62,6.44,10.74,4
61,0.75,3.01,0.96,8.44,23.08,4
63,0.00,0.00,0.60,5.04,45.71,4
65,0.00,0.00,0.22,2.59,45.37,4
67,0.00,0.00,0.00,0.00,50.35,4
69,0.00,0.00,0.00,0.00,54.89,4
71,0.00,0.00,0.00,0.00,51.92,4
73,0.00,0.00,0.00,0.00,39.78,4
75,0.00,0.00,0.09,1.12,27.72,4
77,1.42,5.68,0.26,3.12,19.71,1
79,1.42,5.69,0.48,5.12,24.04,1
81,1.42,5.69,0.59,7.12,28.17,1
83,1.42,5.69,0.76,9.12,43.33,1
85,1.42,5.69,0.93,11.12,42.31,1
87,1.42,5.69,1.09,13.12,39.15,1
89,1.42,5.69,1.34,15.12,36.19,3
91,1.42,5.69,1.68,17.12,33.33,3
93,1.40,5.60,1.59,19.12,39.16,3
95,0.34,0.89,1.81,21.12,36.91,3
97,1.34,5.35,0.37,2.63,32.94,3
99,1.31,5.23,0.39,4.63,31.34,3
101,1.31,5.23,0.55,6.63,34.79,3
103,1.31,5.23,0.85,8.63,33.81,3
105,2.47,5.23,1.35,10.63,35.30,3
107,2.60,5.23,1.43,12.63,37.36,2
109,2.60,5.23,1.80,14.63,38.37,2
111,2.60,5.23,2.30,16.63,39.77,2
113,2.60,5.23,2.46,18.63,36.95,2
115,2.60,5.23,3.06,20.63,32.83,2
117,3.29,7.53,3.54,22.63,28.72,2
119,4.68,11.30,4.26,24.63,23.85,2
121,5.60,11.25,5.12,26.63,21.61,2
123,6.65,11.25,5.65,28.63,20.73,2
125,7.12,11.75,6.42,30.63,16.63,2
127,7.12,11.74,7.10,32.63,15.54,2
129,7.49,11.74,8.10,34.63,11.96,4
131,8.45,11.74,9.26,36.63,8.30,4
133,9.41,15.39,10.10,38.63,8.62,4
135,7.53,17.73,11.10,40.63,8.91,4
137,7.36,17.72,10.22,42.63,12.40,4
139,7.36,17.72,11.06,44.63,18.46,4
141,7.36,17.72,11.54,46.63,25.46,4
143,7.36,17.72,12.21,48.63,27.01,4
145,7.36,17.72,12.87,50.63,24.85,4
147,7.36,17.72,13.54,52.63,22.51,4
149,7.73,17.72,14.21,54.63,20.36,1
151,9.02,18.38,14.96,56.63,20.79,1
153,9.91,21.93,15.84,58.63,21.26,1
155,11.59,24.49,16.84,60.63,24.85,1
157,13.21,28.35,13.16,44.32,24.56,1
159,12.47,29.72,7.76,46.32,23.15,1
161,10.63,31.58,6.10,48.32,18.95,3
163,11.41,31.58,5.90,50.32,13.82,3
