time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.93,1
3,0.00,0.00,0.00,0.00,47.83,1
5,0.00,0.00,0.00,0.00,58.58,1
7,0.00,0.00,0.00,0.00,48.67,1
9,0.00,0.00,0.00,0.00,48.20,1
11,0.00,0.00,0.00,0.00,46.94,1
13,0.00,0.00,0.09,1.13,40.82,1
15,0.00,0.00,0.26,3.13,45.45,1
17,0.00,0.00,0.00,0.00,44.13,1
19,0.00,0.00,0.03,0.42,41.55,1
21,0.22,0.88,0.20,2.42,43.22,1
23,1.32,5.27,0.37,4.42,47.74,3
25,1.28,5.12,0.62,6.42,46.59,3
27,1.28,5.12,0.84,8.42,45.45,3
29,1.28,5.12,0.87,10.42,39.97,3
31,1.28,5.12,1.07,12.42,36.02,3
33,1.46,5.85,1.40,14.42,28.40,3
35,3.59,14.36,1.73,16.42,22.36,3
37,6.19,24.78,2.18,18.42,15.38,2
39,7.04,25.54,2.68,20.42,9.66,2
41,8.94,26.95,3.26,22.42,10.10,2
43,10.95,32.03,3.93,24.42,10.88,2
45,12.20,31.91,3.59,14.45,14.89,2
47,10.38,24.73,4.05,16.36,18.55,2
49,5.39,16.77,4.70,18.36,18.24,2
51,5.39,16.77,4.73,20.36,20.43,2
53,5.94,18.97,5.40,22.36,22.46,4
55,6.82,22.49,5.58,24.36,27.85,4
57,6.78,22.43,5.39,26.36,28.31,4
59,6.49,25.98,5.94,28.36,26.40,4
61,7.28,29.12,4.07,25.37,25.03,1
63,8.50,31.15,4.57,27.37,27.11,1
65,11.16,39.89,5.07,29.37,28.19,1
67,13.25,48.25,5.61,31.37,25.78,1
69,13.19,48.01,5.82,28.95,20.55,1
71,16.29,54.16,4.34,29.93,20.30,1
73,18.84,58.99,4.35,22.09,20.14,1
75,21.96,71.60,4.76,17.14,18.35,1
77,25.15,74.47,5.37,18.56,18.74,1
79,18.60,40.39,6.21,20.56,20.09,1
81,8.84,23.32,6.49,22.56,15.56,1
83,10.09,28.34,7.29,24.56,16.45,1
85,12.24,36.93,7.54,26.56,15.50,1
87,12.26,37.03,8.56,28.56,17.26,3
89,14.15,44.58,8.99,30.56,15.00,3
91,16.50,49.39,10.16,32.56,14.93,3
93,14.58,49.32,10.74,34.56,11.18,3
95,13.55,49.32,9.42,28.41,8.51,2
97,16.41,51.52,8.35,30.41,5.75,2
99,19.48,56.11,9.19,32.41,5.44,2
101,20.82,55.92,9.38,34.41,13.22,2
103,20.60,55.25,10.38,36.41,17.60,2
105,9.47,11.61,10.01,38.41,19.65,2
107,9.47,11.61,11.01,40.41,21.73,4
109,10.52,14.92,10.20,42.41,18.98,4
111,10.91,16.80,11.03,44.41,18.18,4
113,9.76,16.75,11.89,46.41,19.08,4
115,8.76,11.79,9.40,46.59,19.29,1
117,11.23,16.83,8.74,27.01,24.36,1
119,11.34,17.43,7.48,28.23,27.25,1
121,11.99,17.35,8.65,30.23,30.65,1
123,7.49,12.50,9.33,29.57,27.82,1
125,7.41,12.49,5.70,27.24,27.33,1
127,7.59,12.49,5.97,29.24,25.58,1
129,9.02,18.23,6.86,31.24,23.00,1
131,10.35,23.53,7.47,33.24,18.79,1
133,11.00,26.13,8.35,35.24,18.04,1
135,11.94,29.89,8.83,37.24,16.53,1
137,14.36,35.85,9.83,39.24,20.05,1
139,15.12,35.61,10.58,41.24,24.07,3
141,15.11,35.61,11.33,43.24,25.76,3
143,15.09,35.61,12.31,45.24,23.69,3
145,13.77,35.61,13.33,47.24,18.48,3
147,15.03,35.61,11.85,49.24,13.24,2
149,15.97,38.35,12.64,51.24,10.40,2
151,20.22,46.80,13.81,53.24,13.49,2
153,26.62,53.98,14.98,55.24,16.00,2
155,26.84,55.03,13.69,48.57,18.19,2
157,20.39,55.03,7.64,30.55,18.22,2
159,21.80,55.03,7.32,29.20,19.80,4
161,22.46,54.43,7.40,27.59,19.54,4
163,13.18,26.96,8.39,25.47,21.52,4
165,13.56,32.38,9.73,27.47,23.47,4
167,15.14,35.66,9.08,29.47,25.23,1
169,15.92,34.95,8.08,31.47,22.91,1
171,15.28,30.95,7.94,33.47,18.58,1
173,10.54,22.00,7.40,35.47,16.82,1
175,11.24,27.60,7.82,37.47,16.73,1
177,12.97,30.14,8.28,39.47,17.74,1
179,15.35,31.28,7.87,41.47,19.36,1
181,15.38,31.40,8.64,43.47,18.09,1
183,15.38,31.40,9.35,45.47,20.39,1
185,15.92,32.29,9.68,47.47,21.14,1
187,17.06,36.82,10.20,49.47,22.56,1
189,17.04,36.76,10.94,51.47,22.43,3
191,19.09,39.61,11.15,53.47,19.84,3
193,20.31,44.50,11.92,55.47,18.23,3
195,22.02,48.58,12.48,57.47,16.21,3
