time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.31
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.54
27,0.57,0.00,0.28,0.57,0.00,1.62,0.00,0.54,0.69,1.62,33.28
29,5.04,0.00,2.52,5.04,0.00,3.62,0.00,1.21,1.55,3.62,30.61
31,11.57,0.00,5.78,11.57,0.00,5.62,1.05,2.22,2.86,5.62,31.82
33,11.64,0.00,5.82,11.64,0.00,7.62,2.45,3.35,4.31,7.62,28.87
35,11.64,0.00,5.82,11.64,0.00,9.62,0.00,3.21,4.12,9.62,31.71
37,11.64,4.24,7.94,11.64,0.00,11.62,1.33,4.31,5.55,11.62,30.71
39,11.64,4.75,8.19,11.64,0.00,13.62,3.33,5.65,7.26,13.62,27.70
41,11.64,4.75,8.19,11.64,0.00,15.62,5.33,6.98,8.98,15.62,25.27
43,12.97,4.75,8.86,12.97,0.00,17.62,7.33,8.31,10.69,17.62,21.24
45,19.07,4.75,11.91,19.07,0.00,19.62,9.33,9.65,12.40,19.62,21.79
47,23.93,4.75,14.34,23.93,0.00,21.62,11.33,10.98,14.12,21.62,25.48
49,22.30,6.16,14.23,22.30,0.00,21.47,13.33,11.60,14.91,21.47,30.88
51,0.00,11.27,5.64,11.27,0.00,9.35,15.33,8.23,10.58,15.33,36.24
53,0.00,11.18,5.59,11.18,0.00,9.32,17.33,8.88,11.42,17.33,34.50
55,0.00,11.18,5.59,11.18,0.90,0.00,19.33,6.74,8.41,19.33,31.34
57,1.59,12.81,7.20,12.81,2.90,0.00,21.33,8.08,9.55,21.33,27.11
59,1.64,7.49,4.57,7.49,4.90,0.00,11.80,5.57,5.76,11.80,32.44
61,0.00,0.00,0.00,0.00,6.90,0.00,6.76,4.55,3.88,6.90,34.33
63,0.00,0.00,0.00,0.00,8.90,0.00,2.85,3.92,2.49,8.90,28.48
65,0.00,2.59,1.30,2.59,10.90,0.00,3.67,4.86,3.13,10.90,35.98
67,0.00,11.06,5.53,11.06,0.00,0.00,5.67,1.89,2.43,5.67,40.27
69,0.00,11.19,5.60,11.19,0.00,0.00,7.67,2.56,3.29,7.67,42.05
71,0.00,11.19,5.60,11.19,0.00,0.00,9.67,3.22,4.14,9.67,39.34
