time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,3
15,0.00,0.00,0.00,0.00,63.41,3
17,0.00,0.00,0.00,0.00,62.97,3
19,0.00,0.00,0.00,0.00,61.34,3
21,0.00,0.00,0.00,0.00,53.88,3
23,0.00,0.00,0.00,0.00,44.99,3
25,0.00,0.00,0.04,0.48,33.08,3
27,0.95,3.80,0.21,2.48,19.34,3
29,1.18,4.72,0.37,4.48,8.00,3
31,2.39,9.56,0.54,6.48,1.71,3
33,3.51,14.05,0.71,8.48,0.00,3
35,4.20,16.82,0.87,10.48,0.00,3
37,4.20,16.80,1.04,12.48,0.00,2
39,4.20,16.80,1.21,14.48,0.00,2
41,4.20,16.80,1.37,16.48,16.78,2
43,4.20,16.80,1.54,18.48,24.52,2
45,4.20,16.80,1.71,20.48,30.54,2
47,4.20,16.80,1.87,22.48,36.01,2
49,4.20,16.80,2.04,24.48,37.87,2
51,4.20,16.80,2.21,26.48,30.08,2
53,4.20,16.80,2.51,28.48,26.33,2
55,4.20,16.80,2.70,30.48,8.17,2
57,4.20,16.80,2.76,32.48,0.00,4
59,4.20,16.80,2.93,34.48,14.77,4
61,4.20,16.80,3.04,36.48,15.78,4
63,4.20,16.80,3.21,38.48,15.68,4
65,4.20,16.80,3.37,40.48,16.39,4
67,4.20,16.80,3.54,42.48,19.43,4
69,4.20,16.80,3.71,44.48,22.51,4
71,4.42,16.80,4.00,46.48,24.88,4
73,5.51,16.80,4.34,48.48,22.93,4
75,5.48,16.80,4.67,50.48,18.18,4
77,5.48,16.80,5.00,52.48,14.86,1
79,5.87,16.80,5.37,54.48,10.49,1
81,6.92,16.80,6.03,56.48,10.77,1
83,6.87,16.69,6.86,58.48,19.76,1
85,4.18,10.80,7.03,56.72,26.15,1
87,4.18,10.80,7.46,55.88,30.64,1
89,4.18,10.80,3.30,19.56,34.66,1
91,5.61,11.63,3.80,21.56,38.85,1
93,5.79,12.34,4.30,23.56,37.94,3
95,5.79,12.34,4.86,25.56,32.92,3
97,5.79,12.34,5.30,27.56,32.49,3
99,4.91,10.80,6.00,29.56,33.52,3
101,4.39,10.80,6.04,31.56,33.29,3
103,6.99,11.79,5.78,33.56,28.97,3
105,7.98,11.57,6.57,35.56,25.29,3
107,9.98,17.56,7.51,37.56,22.28,3
109,11.42,23.30,8.56,39.56,17.36,3
111,14.49,28.84,9.73,41.56,13.90,3
113,15.15,29.19,10.66,43.56,12.18,2
115,17.89,29.19,11.67,45.56,11.96,2
117,17.99,29.19,12.68,47.56,15.94,2
119,19.52,32.04,13.52,49.56,17.92,2
121,16.61,31.87,11.16,42.45,20.27,2
123,16.61,31.87,8.30,24.60,22.05,2
125,16.61,31.87,8.33,26.60,20.44,2
127,16.61,31.87,9.09,28.60,21.40,2
129,17.35,31.87,10.20,30.60,19.68,2
131,18.54,31.87,11.09,32.60,18.07,2
133,20.93,31.87,12.14,34.60,11.84,4
135,22.31,31.87,13.14,36.60,5.89,4
137,22.62,31.87,14.09,38.60,3.45,4
139,24.19,37.49,15.09,40.60,1.87,4
141,22.73,38.21,13.75,42.60,2.78,4
143,18.33,38.21,13.91,44.60,6.10,4
145,18.29,38.21,14.43,46.60,8.27,4
147,18.29,38.21,14.53,48.60,12.04,1
149,18.29,38.21,15.36,50.60,12.15,1
151,18.29,38.21,16.19,52.60,15.98,1
153,18.29,38.21,17.03,54.60,17.65,1
155,18.75,38.21,16.89,53.86,19.13,1
157,13.83,37.87,13.25,53.08,20.47,1
159,5.60,11.79,13.85,53.92,22.88,1
161,5.37,11.79,14.20,53.05,25.51,1
163,5.37,11.79,9.55,40.34,28.88,1
