time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.70
19,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.17,0.51,25.60
21,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,0.84,2.51,49.50
23,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.50,1.50,4.51,56.07
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.32
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.15
29,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.21,0.63,47.22
31,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.88,0.88,2.63,52.90
33,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.41,1.23,47.00
35,0.00,0.00,0.00,0.00,0.00,0.41,0.34,0.25,0.25,0.41,39.30
37,1.57,0.00,0.79,1.57,0.00,2.41,0.00,0.80,0.80,2.41,31.93
39,5.71,0.00,2.86,5.71,0.00,4.41,0.00,1.47,1.47,4.41,25.03
41,5.62,0.00,2.81,5.62,0.00,6.41,0.00,2.14,2.14,6.41,20.40
43,10.68,0.00,5.34,10.68,0.00,8.41,0.00,2.80,2.80,8.41,14.20
45,12.00,0.00,6.00,12.00,0.00,10.41,0.00,3.47,3.47,10.41,15.72
47,11.99,0.00,6.00,11.99,0.00,12.41,0.00,4.14,4.14,12.41,15.47
49,11.99,3.25,7.62,11.99,0.00,14.41,1.79,5.40,5.40,14.41,19.37
51,11.47,5.02,8.24,11.47,0.00,16.41,3.79,6.73,6.73,16.41,20.90
53,1.75,5.00,3.37,5.00,0.00,12.43,5.79,6.07,6.07,12.43,16.03
55,5.00,5.00,5.00,5.00,0.00,14.43,7.79,7.41,7.41,14.43,18.35
57,5.00,5.00,5.00,5.00,0.00,16.43,9.79,8.74,8.74,16.43,24.64
59,5.70,5.00,5.35,5.70,1.26,18.43,11.79,10.49,10.49,18.43,30.50
61,11.31,5.00,8.16,11.31,3.26,20.43,13.79,12.49,12.49,20.43,28.48
63,11.13,5.00,8.06,11.13,5.26,22.43,15.79,14.49,14.49,22.43,27.90
65,11.12,5.00,8.06,11.12,7.26,24.43,17.79,16.49,16.49,24.43,25.43
67,9.64,5.00,7.32,9.64,9.26,26.43,19.79,18.49,18.49,26.43,24.66
69,0.00,11.91,5.96,11.91,11.26,0.00,21.79,11.02,11.02,21.79,20.58
71,0.00,17.59,8.80,17.59,1.72,0.00,23.79,8.50,8.50,23.79,22.27
