time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,4.6
21.0,0.0
23.0,5.1
25.0,9.3
27.0,13.3
29.0,17.8
31.0,12.0
33.0,12.2
35.0,18.0
37.0,17.9
39.0,6.9
41.0,11.8
43.0,12.2
45.0,17.0
47.0,20.7
49.0,26.6
51.0,36.3
53.0,36.7
55.0,29.1
57.0,33.7
59.0,36.6
61.0,36.6
63.0,36.6
65.0,36.4
67.0,24.1
69.0,29.5
71.0,30.6
73.0,30.6
75.0,30.6
77.0,32.9
79.0,37.7
81.0,48.4
83.0,50.3
85.0,63.8
87.0,33.6
89.0,42.1
91.0,49.6
93.0,30.3
95.0,30.3
97.0,35.7
99.0,37.7
101.0,42.9
103.0,43.9
105.0,47.0
107.0,59.7
109.0,62.2
111.0,41.7
113.0,41.7
115.0,41.7
117.0,41.7
119.0,41.7
121.0,41.7
123.0,41.7
125.0,41.7
127.0,41.7
129.0,41.7
131.0,38.4
133.0,42.3
135.0,46.7
137.0,52.9
139.0,57.0
141.0,64.7
143.0,77.6
145.0,86.3
147.0,89.4
149.0,94.0
151.0,95.7
153.0,98.2
155.0,102.7
157.0,108.8
159.0,108.6
161.0,114.4
163.0,106.2
165.0,79.2
167.0,59.8
169.0,71.0
171.0,77.3
173.0,81.0
175.0,80.9
177.0,87.0
179.0,92.9
181.0,97.5
183.0,107.6
185.0,109.1
187.0,113.9
189.0,119.0
191.0,120.0
193.0,121.2
195.0,130.3
197.0,130.5
199.0,63.4
201.0,49.1
203.0,49.1
205.0,49.1
207.0,52.7
209.0,60.9
211.0,43.5
213.0,43.5
215.0,43.5
217.0,43.5
219.0,45.1
221.0,44.9
223.0,44.9
225.0,52.2
227.0,57.2
229.0,57.2
231.0,63.3
233.0,73.0
235.0,75.9
237.0,45.2
239.0,37.8
241.0,37.8
243.0,37.8
245.0,37.8
247.0,43.1
249.0,48.8
251.0,50.5
253.0,50.5
255.0,53.7
257.0,61.2
259.0,58.5
261.0,59.9
263.0,59.9
265.0,59.9
267.0,59.9
269.0,59.9
271.0,59.9
273.0,59.8
275.0,23.7
277.0,23.7
279.0,29.1
281.0,34.6
283.0,37.2
285.0,36.7
287.0,41.9
289.0,42.4
291.0,30.1
293.0,30.1
295.0,30.2
297.0,35.3
299.0,38.7
301.0,46.5
303.0,48.6
305.0,30.1
307.0,30.1
309.0,30.1
311.0,30.1
313.0,30.1
315.0,30.1
317.0,30.1
319.0,30.1
321.0,30.1
323.0,30.1
325.0,30.1
327.0,30.1
329.0,30.1
331.0,30.1
333.0,30.0
335.0,30.0
337.0,30.0
339.0,30.0
341.0,36.0
343.0,38.1
345.0,38.1
347.0,38.1
349.0,40.2
351.0,44.6
353.0,51.2
355.0,58.1
357.0,67.8
359.0,68.7
361.0,23.3
363.0,23.3
365.0,23.3
367.0,23.3
369.0,24.4
371.0,24.2
373.0,24.2
375.0,24.6
377.0,30.9
379.0,30.7
381.0,22.6
383.0,18.5
385.0,18.5
387.0,18.5
389.0,24.5
391.0,25.3
393.0,27.0
395.0,30.6
397.0,23.5
399.0,14.5
401.0,17.0
403.0,16.9
405.0,16.9
407.0,19.7
409.0,23.4
411.0,23.4
413.0,23.4
415.0,21.9
417.0,17.4
419.0,17.4
421.0,17.4
423.0,17.4
425.0,17.3
427.0,10.7
429.0,14.4
431.0,19.5
433.0,22.6
435.0,22.5
437.0,22.5
439.0,18.9
441.0,15.6
443.0,16.4
445.0,16.4
447.0,16.4
449.0,30.0
451.0,40.8
453.0,45.3
455.0,51.5
457.0,27.7
459.0,16.4
461.0,16.4
463.0,16.4
465.0,20.3
467.0,22.6
469.0,23.3
471.0,29.2
473.0,29.0
475.0,29.0
477.0,23.8
479.0,28.1
481.0,34.1
483.0,36.4
485.0,39.2
487.0,30.9
489.0,19.6
491.0,19.6
493.0,19.6
495.0,19.6
497.0,19.6
499.0,19.6
501.0,24.4
