time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.05
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.93
31,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,34.50
33,0.00,0.00,0.00,0.00,2.68,0.62,0.00,1.10,1.41,2.68,20.93
35,5.46,0.00,2.73,5.46,4.68,2.62,0.00,2.43,3.13,4.68,22.15
37,10.43,0.00,5.22,10.43,0.00,4.62,0.00,1.54,1.98,4.62,19.35
39,9.80,0.00,4.90,9.80,0.00,6.62,0.00,2.21,2.84,6.62,17.90
41,6.53,0.00,3.27,6.53,0.00,8.62,0.00,2.87,3.70,8.62,9.75
43,5.21,0.00,2.61,5.21,0.00,10.62,0.00,3.54,4.55,10.62,5.15
45,5.18,0.00,2.59,5.18,0.00,12.62,0.00,4.21,5.41,12.62,16.97
47,16.12,0.00,8.06,16.12,0.00,14.62,0.00,4.87,6.27,14.62,18.97
49,17.54,0.00,8.77,17.54,0.00,16.62,0.00,5.54,7.12,16.62,19.87
51,17.53,0.00,8.77,17.53,0.00,18.62,0.00,6.21,7.98,18.62,19.87
53,17.53,0.00,8.77,17.53,0.00,20.62,0.00,6.87,8.84,20.62,25.35
55,13.71,0.00,6.86,13.71,0.00,22.62,0.00,7.54,9.70,22.62,37.00
57,0.00,0.00,0.00,0.00,0.00,16.99,0.00,5.66,7.28,16.99,50.35
59,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.85,1.09,2.55,65.70
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.30
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.10
69,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.51,0.66,1.53,60.00
71,0.00,0.00,0.00,0.00,3.53,0.00,0.00,1.18,1.51,3.53,60.00
