time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38,0.00
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24,2.00
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.55,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.13,0.00
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.67,1.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.71,0.00
25,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.44,1.03,56.48,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80,0.00
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39,0.00
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91,0.00
41,9.53,0.00,4.77,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00,0.00
43,11.31,0.00,5.66,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98,0.00
45,11.31,0.00,5.65,11.31,5.14,8.98,0.00,4.71,6.05,8.98,17.62,0.00
47,11.31,0.00,5.65,11.31,7.14,10.98,0.00,6.04,7.76,10.98,28.79,0.00
49,11.31,0.00,5.65,11.31,9.14,12.98,0.00,7.37,9.48,12.98,30.54,0.00
51,11.31,0.00,5.65,11.31,11.14,14.98,0.00,8.71,11.19,14.98,30.13,0.00
53,11.31,0.00,5.65,11.31,13.14,16.98,0.00,10.04,12.91,16.98,31.77,0.00
55,11.31,0.00,5.65,11.31,15.14,18.98,0.00,11.37,14.62,18.98,31.81,0.00
57,11.31,0.00,5.65,11.31,17.14,20.98,0.00,12.71,16.34,20.98,25.88,0.00
59,14.68,0.00,7.34,14.68,19.14,22.98,0.00,14.04,18.05,22.98,26.90,0.00
61,18.78,0.00,9.39,18.78,21.14,24.98,0.00,15.37,19.76,24.98,24.38,0.00
63,24.88,0.00,12.44,24.88,23.14,26.98,0.00,16.71,21.48,26.98,23.87,0.00
65,24.74,0.00,12.37,24.74,25.14,28.98,0.00,18.04,23.19,28.98,25.84,0.00
67,27.26,0.00,13.63,27.26,27.14,30.98,0.00,19.37,24.91,30.98,30.70,1.00
69,34.01,0.00,17.01,34.01,29.14,1.82,0.00,10.32,13.27,29.14,31.80,1.00
71,36.86,0.00,18.43,36.86,13.32,3.82,0.00,5.71,7.35,13.32,34.25,1.00
73,8.96,0.00,4.48,8.96,11.85,5.82,0.00,5.89,7.57,11.85,34.32,1.00
75,0.00,0.00,0.00,0.00,7.90,7.82,0.00,5.24,6.74,7.90,40.80,1.00
77,0.00,0.00,0.00,0.00,0.00,9.82,0.00,3.27,4.21,9.82,42.94,1.00
79,0.00,0.00,0.00,0.00,1.41,7.32,0.00,2.91,3.74,7.32,32.72,1.00
81,0.00,0.00,0.00,0.00,3.41,1.36,0.70,1.83,2.15,3.41,32.22,1.00
83,0.00,10.08,5.04,10.08,0.00,3.36,2.70,2.02,1.83,3.36,35.31,1.00
85,0.00,11.62,5.81,11.62,0.00,0.00,4.70,1.57,0.67,4.70,33.72,0.00
87,0.00,11.62,5.81,11.62,0.00,0.00,6.70,2.23,0.96,6.70,36.72,0.00
89,0.00,7.85,3.93,7.85,0.00,0.20,8.70,2.97,1.33,8.70,38.18,1.00
91,1.26,0.00,0.63,1.26,0.00,2.20,10.06,4.09,2.38,10.06,27.60,1.00
93,5.69,0.00,2.84,5.69,0.00,4.20,0.00,1.40,1.80,4.20,22.05,0.00
95,5.57,0.00,2.78,5.57,0.00,6.20,0.00,2.07,2.66,6.20,20.65,0.00
97,11.56,0.00,5.78,11.56,0.00,8.20,0.00,2.73,3.51,8.20,17.27,0.00
99,11.94,0.00,5.97,11.94,0.00,10.20,1.59,3.93,4.60,10.20,15.35,0.00
101,11.94,5.14,8.54,11.94,0.00,12.20,3.59,5.26,5.74,12.20,15.14,0.00
103,11.94,5.17,8.55,11.94,0.00,14.20,5.59,6.59,6.88,14.20,14.76,0.00
105,11.94,5.17,8.55,11.94,0.00,16.20,7.59,7.93,8.03,16.20,10.12,0.00
107,11.94,5.17,8.55,11.94,0.00,18.20,9.59,9.26,9.17,18.20,5.22,0.00
109,11.94,5.17,8.55,11.94,0.00,20.20,11.59,10.59,10.31,20.20,1.35,0.00
111,15.27,5.17,10.22,15.27,0.85,22.20,13.59,12.21,11.82,22.20,0.01,0.00
113,18.14,5.17,11.65,18.14,2.85,24.20,15.59,14.21,13.82,24.20,9.95,0.00
115,18.11,5.17,11.64,18.11,4.85,26.20,17.59,16.21,15.82,26.20,15.06,0.00
117,18.08,5.17,11.62,18.08,6.85,28.20,19.59,18.21,17.82,28.20,20.13,1.00
119,6.87,5.17,6.02,6.87,8.85,24.96,21.59,18.47,17.58,24.96,23.18,1.00
121,0.00,5.17,2.58,5.17,10.85,0.00,23.59,11.48,8.02,23.59,35.03,1.00
123,0.00,5.17,2.58,5.17,0.00,0.00,25.59,8.53,3.66,25.59,41.11,0.00
125,0.00,5.17,2.58,5.17,0.00,0.35,27.59,9.31,4.09,27.59,42.44,0.00
127,0.00,5.17,2.58,5.17,0.00,2.35,29.59,10.65,5.24,29.59,40.09,1.00
129,0.00,5.17,2.58,5.17,0.00,0.00,31.59,10.53,4.51,31.59,37.45,0.00
131,0.00,4.84,2.42,4.84,0.00,0.00,33.59,11.20,4.80,33.59,49.02,0.00
133,0.00,0.00,0.00,0.00,0.00,0.00,35.59,11.86,5.08,35.59,45.06,1.00
135,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.21,0.27,0.63,38.99,0.00
137,3.38,0.00,1.69,3.38,2.63,0.00,0.00,0.88,1.13,2.63,38.68,0.00
139,4.80,0.00,2.40,4.80,4.63,0.00,0.00,1.54,1.98,4.63,36.11,0.00
141,4.79,0.00,2.40,4.79,6.63,0.00,0.00,2.21,2.84,6.63,35.23,0.00
143,10.56,0.00,5.28,10.56,8.63,0.00,0.00,2.88,3.70,8.63,35.99,0.00
145,11.68,0.00,5.84,11.68,10.63,0.00,0.00,3.54,4.56,10.63,31.21,0.00
147,11.68,0.00,5.84,11.68,12.63,0.00,0.00,4.21,5.41,12.63,29.71,0.00
149,17.93,0.00,8.96,17.93,14.63,0.00,0.00,4.88,6.27,14.63,24.64,0.00
151,22.17,0.00,11.08,22.17,16.63,1.22,0.00,5.95,7.65,16.63,25.87,0.00
153,25.21,0.00,12.61,25.21,18.63,3.22,0.00,7.28,9.36,18.63,25.20,0.00
155,29.45,0.00,14.73,29.45,20.63,5.22,0.00,8.62,11.08,20.63,24.12,0.00
157,34.96,0.00,17.48,34.96,22.63,7.22,0.00,9.95,12.79,22.63,23.15,1.00
159,37.44,0.00,18.72,37.44,17.53,9.22,0.00,8.92,11.46,17.53,20.17,0.00
161,42.59,0.00,21.29,42.59,19.53,11.22,0.00,10.25,13.18,19.53,15.82,1.00
163,45.70,0.00,22.85,45.70,15.53,13.22,0.00,9.58,12.32,15.53,14.75,1.00
165,53.11,0.00,26.56,53.11,9.12,15.22,0.00,8.11,10.43,15.22,19.09,0.00
167,65.46,0.00,32.73,65.46,11.12,17.22,0.00,9.44,12.14,17.22,25.78,1.00
169,67.52,0.00,33.76,67.52,13.12,12.49,0.00,8.53,10.97,13.12,30.84,1.00
171,26.73,0.00,13.37,26.73,10.45,14.49,0.00,8.31,10.69,14.49,36.91,2.00
173,0.00,0.00,0.00,0.00,8.77,8.89,0.00,5.89,7.57,8.89,38.42,1.00
175,0.00,0.00,0.00,0.00,0.00,10.89,0.00,3.63,4.67,10.89,42.93,1.00
177,0.00,0.00,0.00,0.00,1.14,11.73,0.00,4.29,5.52,11.73,44.34,1.00
179,0.00,0.00,0.00,0.00,3.14,11.93,0.00,5.02,6.46,11.93,41.47,1.00
181,0.00,0.00,0.00,0.00,5.14,3.33,0.00,2.82,3.63,5.14,36.13,0.00
183,3.33,0.00,1.66,3.33,7.14,5.33,0.00,4.16,5.34,7.14,31.81,0.00
185,13.62,0.00,6.81,13.62,9.14,7.33,0.00,5.49,7.06,9.14,26.74,0.00
187,20.68,0.00,10.34,20.68,11.14,9.33,0.00,6.82,8.77,11.14,20.32,0.00
189,33.98,0.00,16.99,33.98,13.14,11.33,0.49,8.32,10.56,13.14,20.13,0.00
191,42.44,0.00,21.22,42.44,15.14,13.33,2.49,10.32,12.56,15.14,21.88,0.00
193,42.24,0.00,21.12,42.24,17.14,15.33,4.49,12.32,14.56,17.14,16.60,0.00
195,46.49,2.68,24.58,46.49,19.14,17.33,6.49,14.32,16.56,19.14,11.12,0.00
197,56.38,4.96,30.67,56.38,21.14,19.33,8.49,16.32,18.56,21.14,6.12,0.00
199,61.64,4.94,33.29,61.64,23.14,21.33,10.49,18.32,20.56,23.14,5.37,0.00
201,68.19,4.94,36.56,68.19,25.14,23.33,12.49,20.32,22.56,25.14,4.23,0.00
203,78.31,4.94,41.62,78.31,27.14,25.33,14.49,22.32,24.56,27.14,3.30,0.00
205,80.14,4.94,42.54,80.14,29.14,27.33,16.49,24.32,26.56,29.14,1.86,0.00
207,80.13,4.94,42.54,80.13,31.14,29.33,18.49,26.32,28.56,31.14,0.64,0.00
209,81.53,4.94,43.24,81.53,33.14,31.33,20.49,28.32,30.56,33.14,0.05,0.00
211,86.51,4.94,45.73,86.51,35.14,33.33,22.49,30.32,32.56,35.14,2.68,1.00
213,86.38,4.94,45.66,86.38,28.61,35.33,24.49,29.48,30.90,35.33,4.20,0.00
