time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.36,1.07,27.90
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,1.02,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.55
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
35,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.12,0.35,15.85
37,1.22,0.00,0.61,1.22,0.00,2.35,0.00,0.78,0.78,2.35,3.05
39,5.56,3.15,4.35,5.56,0.00,4.35,1.85,2.07,2.07,4.35,0.00
41,5.46,5.84,5.65,5.84,0.00,6.35,3.85,3.40,3.40,6.35,0.00
43,5.46,5.82,5.64,5.82,0.00,8.35,5.85,4.73,4.73,8.35,12.03
45,5.46,5.82,5.64,5.82,0.00,10.35,7.85,6.07,6.07,10.35,15.90
47,5.46,5.82,5.64,5.82,0.00,12.35,9.85,7.40,7.40,12.35,19.47
49,5.46,5.74,5.60,5.74,0.00,14.35,11.85,8.73,8.73,14.35,40.47
51,5.46,0.50,2.98,5.46,0.00,16.35,13.85,10.07,10.07,16.35,35.90
53,5.46,0.00,2.73,5.46,0.00,18.35,0.00,6.12,6.12,18.35,29.13
55,5.46,0.00,2.73,5.46,0.00,20.35,0.00,6.78,6.78,20.35,27.32
57,6.75,0.00,3.37,6.75,0.00,22.35,0.00,7.45,7.45,22.35,22.65
59,11.27,0.00,5.63,11.27,0.00,24.35,0.00,8.12,8.12,24.35,18.80
61,12.50,0.00,6.25,12.50,1.92,26.35,0.00,9.42,9.42,26.35,11.92
63,17.32,0.00,8.66,17.32,3.92,28.35,0.00,10.76,10.76,28.35,6.62
65,17.20,0.00,8.60,17.20,5.92,30.35,0.00,12.09,12.09,30.35,2.25
67,18.62,0.00,9.31,18.62,7.92,32.35,0.00,13.42,13.42,32.35,0.17
69,23.73,0.00,11.86,23.73,9.92,34.35,0.00,14.76,14.76,34.35,0.00
71,23.61,0.00,11.81,23.61,11.92,36.35,0.00,16.09,16.09,36.35,7.20
73,23.61,0.00,11.81,23.61,13.92,38.35,0.00,17.42,17.42,38.35,9.82
75,23.61,0.00,11.81,23.61,15.92,40.35,0.00,18.76,18.76,40.35,12.08
77,23.61,0.00,11.81,23.61,17.92,42.35,0.00,20.09,20.09,42.35,12.44
79,23.61,0.00,11.81,23.61,19.92,44.35,0.00,21.42,21.42,44.35,9.92
81,23.61,0.00,11.81,23.61,21.92,46.35,0.00,22.76,22.76,46.35,5.64
83,23.61,0.00,11.81,23.61,23.92,48.35,0.25,24.17,24.17,48.35,7.77
85,23.61,0.83,12.22,23.61,25.92,50.35,2.25,26.17,26.17,50.35,8.10
87,23.61,4.94,14.28,23.61,27.92,52.35,4.25,28.17,28.17,52.35,9.75
89,23.61,4.81,14.21,23.61,29.92,54.35,6.25,30.17,30.17,54.35,13.22
91,23.61,4.81,14.21,23.61,31.92,56.35,8.25,32.17,32.17,56.35,15.07
