time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,8,
15,0.00,0.00,0.11,1.27,57.11,8,
17,0.00,0.00,0.00,0.00,60.00,8,
19,0.00,0.00,0.02,0.29,56.43,8,4.00
21,0.00,0.00,0.00,0.00,61.17,8,
23,0.00,0.00,0.00,0.00,54.33,4,
25,0.00,0.00,0.00,0.00,53.44,4,
27,0.00,0.00,0.00,0.00,52.50,4,
29,0.00,0.00,0.00,0.00,53.16,4,4.00
31,0.00,0.00,0.02,0.26,53.59,4,
33,0.00,0.00,0.00,0.00,41.74,8,
35,0.00,0.00,0.11,0.73,36.41,8,
37,0.30,1.19,0.49,2.73,32.84,8,
39,1.34,5.37,0.59,4.25,19.89,8,2.92
41,1.42,5.66,0.93,6.25,18.69,8,
43,1.40,5.62,1.26,8.25,19.67,7,
45,1.38,5.54,1.59,10.25,34.61,7,
47,0.06,0.25,2.07,12.25,36.83,7,
49,0.78,3.10,0.31,3.73,44.10,7,3.27
51,1.20,4.81,0.48,5.73,48.54,7,
53,1.20,4.80,0.64,7.73,46.56,11,
55,1.20,4.80,0.97,9.73,41.60,11,
57,1.20,4.80,0.98,11.73,39.59,11,
59,1.20,4.80,1.17,13.73,36.30,11,1.78
61,1.23,4.90,1.54,15.73,34.18,11,
63,1.20,4.80,1.89,17.73,32.30,8,
65,2.32,4.84,2.39,19.73,33.83,8,
67,1.21,4.83,1.25,8.31,34.61,8,
69,1.75,4.83,0.89,6.66,32.72,8,2.73
71,2.44,4.94,0.93,8.66,34.61,8,
73,2.43,4.90,0.91,10.66,34.68,10,
75,2.57,5.37,1.25,12.66,36.60,10,
77,2.52,5.20,1.70,14.66,35.44,10,
79,2.52,5.20,0.71,6.30,34.28,10,2.40
81,2.52,5.20,0.70,8.30,30.71,10,
83,3.26,5.20,1.10,10.30,26.79,3,
85,4.75,5.29,1.70,12.30,27.51,3,
87,5.51,11.93,2.66,14.30,25.64,3,
89,5.53,12.02,2.55,16.30,22.33,3,0.81
91,6.91,17.56,3.32,18.30,17.85,3,
93,7.73,18.24,4.27,20.30,19.46,8,
95,8.81,18.24,4.99,22.30,26.82,8,
97,8.77,18.12,5.97,24.30,31.09,8,
99,5.09,12.04,4.91,26.30,34.01,8,2.16
101,4.31,12.04,5.08,28.30,30.79,8,
103,4.98,12.04,4.82,30.30,24.76,7,
105,5.65,12.04,5.48,32.30,21.38,7,
107,4.47,12.04,6.23,34.30,15.39,7,
109,4.55,12.04,4.61,36.30,11.96,7,1.68
111,6.74,12.35,4.98,38.30,13.78,7,
113,7.36,12.15,5.77,40.30,20.15,6,
115,7.35,12.15,6.61,42.30,30.50,6,
117,6.51,12.15,7.44,44.30,37.87,6,
119,4.34,12.15,6.66,28.26,34.74,6,2.00
121,4.57,12.15,4.10,20.15,30.48,6,
123,7.06,17.50,4.78,22.15,23.16,1,
125,7.26,18.54,5.61,24.15,24.55,1,
127,8.27,18.50,6.46,26.15,23.72,1,
129,3.96,10.18,5.64,21.87,25.38,1,1.86
131,6.54,15.71,4.78,23.87,24.72,1,
133,7.56,17.12,4.12,25.87,26.23,2,
135,9.82,23.51,4.96,27.87,24.69,2,
137,11.04,28.44,5.79,29.87,22.65,2,
139,11.26,28.94,3.97,16.12,18.98,2,1.67
141,12.31,26.14,4.35,18.12,17.16,2,
143,9.54,18.98,4.80,20.12,16.55,5,
145,10.25,18.78,5.33,22.12,20.67,5,
147,9.21,18.78,6.28,24.12,21.90,5,
149,9.15,18.78,3.61,21.62,23.81,5,2.14
151,9.15,18.78,3.90,23.62,21.18,5,
153,9.15,18.78,4.56,25.62,18.19,7,
155,10.01,21.92,4.90,27.62,16.70,7,
157,13.33,25.33,5.73,29.62,17.02,7,
159,13.25,24.91,5.76,27.63,14.60,7,1.49
161,7.89,17.83,6.36,29.63,14.31,7,
163,7.99,21.69,6.24,31.63,13.44,6,
165,9.59,23.44,7.24,33.63,16.83,6,
167,8.67,23.44,7.74,35.63,24.76,6,
169,8.38,23.02,6.65,29.47,27.62,6,3.12
171,3.43,5.34,7.26,29.62,27.45,6,
173,2.63,5.34,6.39,22.93,24.16,8,
175,2.61,5.34,5.69,24.93,30.33,8,
177,1.33,5.34,6.19,26.93,32.26,8,
179,1.33,5.34,2.60,25.67,33.89,8,3.20
181,1.93,5.34,2.52,27.67,32.84,8,
183,2.71,5.51,2.87,29.67,32.92,2,
185,3.21,5.37,3.37,31.67,38.24,2,
187,2.62,5.34,3.87,33.67,37.87,2,
189,2.55,5.34,3.49,35.67,34.97,2,0.80
191,4.56,11.65,4.01,37.67,31.30,2,
