time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.17,0.52,58.06
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.28
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05
27,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.38,0.38,1.13,38.69
29,0.00,6.38,3.19,6.38,0.00,0.00,3.13,1.04,1.04,3.13,33.68
31,0.00,12.21,6.11,12.21,0.69,0.09,5.13,1.97,1.97,5.13,29.89
33,0.27,12.10,6.19,12.10,0.00,2.09,7.13,3.07,3.07,7.13,24.44
35,4.75,12.10,8.43,12.10,0.00,4.09,9.13,4.40,4.40,9.13,22.30
37,4.53,14.21,9.37,14.21,0.00,6.09,11.13,5.74,5.74,11.13,17.47
39,4.53,18.57,11.55,18.57,0.00,8.09,13.13,7.07,7.07,13.13,17.85
41,4.53,21.88,13.20,21.88,0.00,10.09,15.13,8.40,8.40,15.13,20.28
43,7.28,24.79,16.04,24.79,0.00,12.09,17.13,9.74,9.74,17.13,22.18
45,10.95,24.76,17.86,24.76,0.00,14.09,19.13,11.07,11.07,19.13,22.78
47,7.35,24.76,16.06,24.76,0.00,16.09,21.13,12.40,12.40,21.13,22.61
49,0.00,24.76,12.38,24.76,0.00,8.87,23.13,10.67,10.67,23.13,25.48
51,0.00,24.76,12.38,24.76,0.00,1.35,25.13,8.83,8.83,25.13,22.49
53,0.00,24.76,12.38,24.76,0.00,3.35,27.13,10.16,10.16,27.13,16.91
55,0.59,24.76,12.68,24.76,1.13,0.00,29.13,10.09,10.09,29.13,21.93
57,2.57,24.76,13.67,24.76,3.13,0.00,31.13,11.42,11.42,31.13,21.34
59,9.74,24.51,17.12,24.51,2.51,0.00,31.17,11.23,11.23,31.17,28.03
61,9.65,1.16,5.40,9.65,4.51,0.00,24.77,9.76,9.76,24.77,30.20
63,20.69,0.00,10.34,20.69,6.51,0.00,23.69,10.07,10.07,23.69,23.98
65,22.12,1.18,11.65,22.12,8.51,0.00,2.79,3.77,3.77,8.51,25.32
67,22.07,5.38,13.73,22.07,10.51,0.00,4.79,5.10,5.10,10.51,27.50
69,7.42,5.30,6.36,7.42,12.51,0.06,6.79,6.45,6.45,12.51,26.78
71,0.00,5.30,2.65,5.30,12.25,2.06,8.79,7.70,7.70,12.25,27.55
