time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,61.70
5,0.00,0.00,0.00,0.00,0.00,63.25
7,0.00,0.00,0.00,0.00,0.00,65.00
9,0.00,0.00,0.00,0.00,0.00,62.75
11,0.00,0.00,0.00,0.00,0.00,55.60
13,0.00,0.00,0.00,0.00,0.00,43.80
15,0.00,0.00,0.00,0.00,0.00,46.90
17,0.00,0.00,0.26,0.00,0.00,64.00
19,0.00,0.00,0.00,0.00,0.24,67.20
21,0.00,0.00,0.00,0.00,0.00,61.65
23,0.00,0.00,0.00,0.00,0.00,59.30
25,0.00,0.00,0.00,0.00,0.00,49.73
27,0.00,0.00,0.00,0.00,0.00,46.67
29,0.00,0.00,0.00,0.98,0.00,43.93
31,4.12,0.00,0.00,2.98,0.00,38.83
33,5.55,0.00,0.00,4.98,0.00,38.72
35,6.88,0.00,0.00,6.98,0.00,38.50
37,11.61,0.00,0.00,8.98,0.00,31.95
39,11.50,0.00,0.00,10.98,0.00,25.75
41,11.50,1.72,0.00,12.98,1.58,28.73
43,8.28,5.18,0.00,14.98,3.58,29.80
45,0.00,5.11,1.95,11.44,5.58,31.27
47,0.00,5.11,3.95,0.38,7.58,26.18
49,1.46,5.11,0.00,2.38,9.58,29.68
51,5.30,10.13,0.00,4.38,11.58,28.22
53,5.22,11.10,0.00,6.38,13.58,23.30
55,5.22,11.10,0.00,8.38,15.58,16.82
57,6.64,11.10,0.00,10.38,17.58,9.88
59,11.71,11.10,0.00,12.38,19.58,4.35
61,11.59,17.77,0.00,14.38,21.58,1.22
63,11.59,20.25,0.00,16.38,23.58,0.07
65,11.59,24.21,0.00,18.38,25.58,0.00
67,11.59,24.15,0.00,20.38,27.58,0.00
69,11.59,24.15,0.00,22.38,29.58,0.00
71,11.59,24.15,0.00,24.38,31.58,0.00
73,11.59,24.15,0.00,26.38,33.58,0.00
75,11.59,24.15,0.00,28.38,35.58,0.00
77,11.59,24.15,0.00,30.38,37.58,5.89
79,11.59,24.15,0.00,32.38,39.58,13.26
81,11.59,24.15,0.00,34.38,41.58,19.63
83,11.59,24.15,0.00,36.38,43.58,24.52
85,11.59,24.15,0.00,38.38,45.58,27.94
87,11.59,24.15,0.00,40.38,47.58,25.32
89,11.59,24.15,0.00,42.38,49.58,21.95
91,8.92,24.15,0.00,44.38,51.58,19.34
