time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,60.00,3
27,0.00,0.00,0.00,0.00,60.00,3
29,0.00,0.00,0.00,0.00,60.00,3
31,0.00,0.00,0.00,0.00,60.00,3
33,0.00,0.00,0.00,0.00,60.00,3
35,0.00,0.00,0.00,0.00,60.00,3
37,0.00,0.00,0.00,0.00,60.00,2
39,0.00,0.00,0.00,0.00,34.71,2
41,0.00,0.00,0.00,0.00,40.41,2
43,0.00,0.00,0.00,0.00,48.03,2
45,0.00,0.00,0.00,0.00,55.22,2
47,0.00,0.00,0.00,0.00,58.30,2
49,0.00,0.00,0.00,0.00,48.29,2
51,0.00,0.00,0.01,0.13,41.64,4
53,0.00,0.00,0.10,1.21,34.13,4
55,1.07,2.50,0.47,3.21,36.57,4
57,2.17,5.51,0.97,5.21,27.95,4
59,2.71,5.46,0.87,5.36,18.97,4
61,2.71,5.46,1.25,7.36,18.61,1
63,4.50,10.04,1.75,9.36,19.63,1
65,5.71,11.68,2.40,11.36,32.31,1
67,5.01,11.13,2.75,13.36,37.66,1
69,2.78,11.13,2.73,15.36,36.09,1
71,2.78,11.13,2.32,17.36,26.10,1
73,2.78,11.13,2.68,19.36,22.33,1
75,2.78,11.13,3.08,21.36,14.38,3
77,4.16,11.13,3.70,23.36,13.99,3
79,4.89,11.13,4.49,25.36,23.63,3
81,2.65,10.36,5.33,27.36,22.28,3
83,1.56,6.25,2.50,22.53,25.74,3
85,1.64,4.67,2.87,24.53,25.70,3
87,2.38,4.83,3.37,26.53,26.12,3
89,2.36,4.76,3.88,28.53,27.37,2
91,2.73,4.76,4.55,30.53,29.22,2
93,3.71,5.43,5.22,32.53,34.01,2
95,3.69,5.33,5.88,34.53,31.40,2
97,3.69,5.33,3.70,21.49,30.32,2
99,3.69,5.33,4.32,23.49,22.07,4
101,4.11,5.33,5.20,25.49,21.91,4
103,4.52,5.24,5.99,27.49,29.93,4
105,3.68,14.51,6.82,29.49,28.02,4
107,5.24,17.12,1.12,11.79,28.00,4
109,5.40,17.10,1.47,13.79,27.26,1
111,5.82,17.10,2.06,15.79,26.84,1
113,6.78,17.48,2.75,17.79,25.19,1
115,9.46,23.96,3.58,19.79,21.16,1
117,9.99,23.73,4.41,21.79,17.04,1
119,10.43,23.73,5.34,23.79,11.89,3
121,11.63,23.73,6.34,25.79,9.11,3
123,13.76,32.34,7.39,27.79,9.20,3
125,14.44,35.77,8.56,29.79,8.74,3
127,13.50,35.72,6.87,23.85,11.02,3
129,13.02,35.34,7.80,26.62,12.36,3
131,10.67,20.01,7.76,22.27,17.49,3
133,5.60,11.55,8.01,24.27,18.75,3
135,5.60,11.55,8.49,26.27,20.56,2
137,5.60,11.55,9.32,28.27,18.76,2
139,5.79,11.62,8.88,30.27,23.24,2
141,7.72,17.76,9.66,32.27,26.07,2
143,9.06,18.99,7.13,33.08,22.01,4
145,10.31,24.07,5.62,35.08,18.73,4
147,11.35,23.97,6.12,37.08,21.16,4
149,12.87,23.97,6.78,39.08,24.89,4
151,14.61,23.72,6.03,33.34,30.12,4
153,5.09,7.69,3.43,14.36,31.75,4
155,4.32,11.64,3.40,15.37,32.20,1
157,4.30,11.56,2.85,17.37,32.03,1
159,4.97,14.26,2.77,19.37,30.10,1
161,6.23,18.73,3.44,21.37,26.62,1
163,7.87,18.66,3.86,23.37,21.10,1
