time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.51,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.32,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.67,0.00
17,0.00,1.50,0.75,1.50,0.00,1.95,1.81,1.25,1.61,1.95,38.82,1.00
19,0.00,5.44,2.72,5.44,0.00,0.00,3.81,1.27,1.63,3.81,36.20,0.00
21,0.00,5.35,2.68,5.35,0.30,0.00,5.81,2.04,2.53,5.81,38.12,1.00
23,0.00,5.35,2.68,5.35,0.00,0.00,7.81,2.60,3.35,7.81,36.74,0.00
25,0.00,5.02,2.51,5.02,0.00,0.00,9.81,3.27,4.21,9.81,46.36,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,11.81,3.94,5.06,11.81,33.26,1.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.17,0.22,0.51,34.11,1.00
31,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.26,0.33,0.77,37.19,0.00
33,5.32,0.00,2.66,5.32,0.00,2.77,0.00,0.92,1.19,2.77,42.99,0.00
35,5.35,0.00,2.68,5.35,0.00,4.77,0.00,1.59,2.04,4.77,42.70,0.00
37,5.35,0.00,2.68,5.35,0.00,6.77,0.00,2.26,2.90,6.77,42.65,0.00
39,5.35,0.00,2.68,5.35,0.00,8.77,0.00,2.92,3.76,8.77,37.81,0.00
41,5.35,0.00,2.68,5.35,0.00,10.77,0.00,3.59,4.62,10.77,34.96,0.00
43,5.35,0.00,2.68,5.35,0.00,12.77,0.00,4.26,5.47,12.77,26.51,0.00
45,5.35,3.43,4.39,5.35,0.00,14.77,1.28,5.35,6.88,14.77,18.13,0.00
47,7.98,4.93,6.46,7.98,0.00,16.77,3.28,6.68,8.59,16.77,13.65,0.00
49,13.36,4.92,9.14,13.36,0.00,18.77,5.28,8.02,10.31,18.77,11.81,0.00
51,16.03,4.92,10.48,16.03,0.00,20.77,7.28,9.35,12.02,20.77,7.48,0.00
53,15.99,4.92,10.46,15.99,0.00,22.77,9.28,10.68,13.73,22.77,3.45,0.00
55,15.99,4.92,10.46,15.99,0.00,24.77,11.28,12.02,15.45,24.77,2.01,0.00
57,15.93,10.13,13.03,15.93,0.00,26.77,13.28,13.35,17.16,26.77,5.14,1.00
59,3.03,12.03,7.53,12.03,0.00,13.89,15.28,9.72,12.50,15.28,0.00,1.00
61,0.00,12.03,6.01,12.03,0.00,14.41,17.28,10.56,13.58,17.28,15.10,1.00
63,0.00,12.03,6.01,12.03,0.00,0.00,19.28,6.43,8.26,19.28,27.83,0.00
65,0.00,12.03,6.01,12.03,0.00,0.00,21.28,7.09,9.12,21.28,38.69,0.00
67,0.00,9.29,4.65,9.29,0.00,0.00,23.28,7.76,9.98,23.28,42.46,1.00
69,0.00,0.00,0.00,0.00,0.00,0.00,13.86,4.62,5.94,13.86,51.85,1.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.12,0.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.37,0.00
75,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.19,0.25,0.58,39.27,0.00
77,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.86,1.10,2.58,30.68,0.00
79,0.00,3.34,1.67,3.34,1.97,0.00,4.58,2.18,2.24,4.58,17.85,1.00
81,0.00,5.16,2.58,5.16,0.00,0.00,6.58,2.19,2.82,6.58,21.83,0.00
83,0.00,5.15,2.57,5.15,0.00,0.00,8.58,2.86,3.68,8.58,29.09,0.00
85,0.00,10.30,5.15,10.30,0.00,0.00,10.58,3.53,4.53,10.58,40.95,0.00
87,0.00,8.61,4.31,8.61,0.00,0.00,12.58,4.19,5.39,12.58,58.23,1.00
89,0.00,0.00,0.00,0.00,0.00,0.00,5.91,1.97,2.53,5.91,60.07,1.00
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48,0.00
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23,0.00
95,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.24,0.55,52.03,0.00
97,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.85,1.09,2.55,53.21,1.00
99,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.14,0.97,48.21,1.00
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.30,0.00
103,0.00,3.14,1.57,3.14,0.00,0.00,1.95,0.65,0.84,1.95,36.18,0.00
105,0.00,5.27,2.64,5.27,0.00,0.00,3.95,1.32,1.69,3.95,33.71,0.00
107,0.00,9.26,4.63,9.26,0.00,0.00,5.95,1.98,2.55,5.95,34.06,0.00
